North Frisian	Bavarian	probability
#>	#>	0.886
#>	d̥_#>	0.066
<#	<#	1.0
b	b̥	0.941
b	-	0.06
d	d̥	0.54
d	t	0.316
d	s	0.088
dʲ	d̥	0.708
dʲ	t	0.187
dʲ	d	0.081
f	f	0.867
f	b̥	0.096
h	h	1.0
i	-	0.457
i	i	0.412
i	ɪ	0.084
j	-	0.338
j	ɡ̊	0.338
j	j	0.096
j	l	0.095
j	r	0.057
j	ˈai̯	0.055
k	kʰ	0.316
k	x	0.203
k	ç	0.192
k	k	0.124
k	-	0.094
k	ɡ̊	0.052
l	l	0.491
l	j	0.442
l	-	0.062
lʲ	j	0.488
lʲ	a	0.195
lʲ	i	0.18
m	m	1.0
n	n	0.888
n_#>	#>	1.0
nʲ	n	1.0
nʲ_#>	#>	1.0
p	f	0.733
p	p	0.117
p	p͡f	0.112
r	r	0.629
r	ɐ	0.339
r_#>	#>	1.0
r_s	s	1.0
s	s	0.598
s	ʃ	0.29
t	ʦ	0.365
t	t	0.31
t	s	0.179
t	d̥	0.14
tʲ	s	0.882
tʲ	d̥	0.087
v	ʋ	0.612
v	m	0.186
v	-	0.091
v	b̥	0.069
v_ə	f	0.683
v_ə	m	0.219
w	ɡ̊	0.74
w	ˈai̯	0.133
x	x	1.0
z	s	0.61
z	d̥	0.153
z	r	0.153
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ə	a	0.397
ə	n	0.397
ə	-	0.105
ə_#>	#>	1.0
ə_v	f	0.486
ɡ	ɡ̊	1.0
ʃ	ʃ	0.821
ʃ	s	0.101
ʃ	kʰ	0.074
ˈa	ˈe	0.257
ˈa	ˈi	0.175
ˈa	ˈɛ	0.135
ˈa	ˈu	0.078
ˈa	ˈiː	0.076
ˈa	ˈɒ	0.076
ˈa	ˈoː	0.058
ˈa	ˈʏ	0.057
ˈai̯	ˈi	0.74
ˈai̯	ˈai̯	0.191
ˈaː	ˈi	0.723
ˈaː	ˈu	0.202
ˈeː	ˈi	0.214
ˈeː	ˈe	0.197
ˈeː	ˈa	0.113
ˈeː	ˈeː	0.113
ˈeː	ˈoː	0.085
ˈeː	ˈo	0.079
ˈeː	ˈoɐ̯	0.079
ˈeː	ˈɛ	0.079
ˈi	ˈai̯	0.515
ˈi	ˈi	0.289
ˈi	ˈeː	0.123
ˈi	ˈoɐ̯	0.064
ˈiː	ˈoɐ̯	0.233
ˈiː	ˈai̯	0.128
ˈiː	ˈe	0.109
ˈiː	ˈiː	0.109
ˈiː	ˈeː	0.084
ˈiː	ˈiɐ̯	0.072
ˈiː	ˈɛː	0.064
ˈiː	ˈɒː	0.054
ˈuː	ˈaː	0.295
ˈuː	ˈa	0.218
ˈuː	ˈou̯	0.165
ˈuː	ˈoɐ̯	0.165
ˈuː	ˈau̯	0.125
ˈyː	ˈau̯	0.327
ˈyː	ˈai̯	0.125
ˈyː	ˈou̯	0.115
ˈyː	ˈu	0.115
ˈyː	ˈoɐ̯	0.066
ˈyː	ˈo	0.055
ˈyː	ˈuɐ̯	0.054
ˈyː	ˈɔ	0.054
ˈøː	ˈau̯	0.297
ˈøː	ˈoː	0.297
ˈøː	ˈe	0.18
ˈøː	a	0.109
ˈœ	ˈuɐ̯	0.38
ˈœ	ˈo	0.257
ˈœ	ˈi	0.132
ˈœ	ˈa	0.076
ˈœ	ˈɔ	0.058
ˈœ	ˈɛ	0.058
ˈɒ	ˈo	0.334
ˈɒ	ˈiɐ̯	0.163
ˈɒ	ˈoɐ̯	0.163
ˈɒ	ˈɔ	0.15
ˈɒ	ˈai̯	0.084
ˈɒː	ˈɒ	0.295
ˈɒː	ˈai̯	0.194
ˈɒː	ˈoː	0.194
ˈɒː	ˈɒː	0.13
ˈɒː	ˈo	0.125
ˈɔ	ˈo	0.574
ˈɔ	ˈu	0.279
ˈɔ_r	ˈoɐ̯	1.0
ˈɔi̯	ˈoɐ̯	0.236
ˈɔu̯	ˈuɐ̯	0.242
ˈɔu̯	ˈy	0.242
ˈɔu̯	ˈɔ	0.242
ˈɔu̯	ˈi	0.147
ˈɔu̯	ˈoɐ̯	0.06
ˈɔː	ˈu	0.214
ˈɔː	ˈɔ	0.214
ˈɔː	ˈaː	0.134
ˈɔː	ˈɒ	0.123
ˈɔː	ˈɒː	0.123
ˈɔː	ˈiː	0.091
ˈɛ	ˈiɐ̯	0.53
ˈɛ	ˈi	0.184
ˈɛ	ˈɛ	0.17
ˈɛi̯	ˈoː	0.287
ˈɛi̯	ˈeɐ̯	0.165
ˈɛi̯	ˈu	0.118
ˈɛi̯	ˈa	0.115
ˈɛi̯	ˈiɐ̯	0.106
ˈɛi̯	ˈɑː	0.074
ˈɛi̯	ˈɔ	0.054
ˈɛː	ˈeː	0.208
ˈɛː	ˈoɐ̯	0.208
ˈɛː	ˈɛ	0.202
ˈɛː	ˈe	0.126
ˈɛː	ˈɒː	0.126
ˈʊ	ˈu	0.248
ˈʊ	ˈa	0.229
ˈʊ	ʋ_ˈo	0.199
ˈʊ	ˈi	0.199
ˈʊ	ˈɒ	0.084
ˈʏ	ˈɛ	0.425
ˈʏ	ˈo	0.237
ˈʏ	ˈai̯	0.133
