North Frisian	Bavarian	probability
b	b̥	0.929
b	-	0.071
d	d̥	0.658
d	t	0.235
dʲ	d̥	0.855
dʲ	t	0.096
f	f	0.836
f	b̥	0.164
h	h	1.0
i	-	0.662
i	i	0.324
j	-	0.419
j	ɡ̊	0.378
j	k	0.101
j	ˈai̯	0.052
k	kʰ	0.407
k	x	0.211
k	ç	0.159
k	-	0.081
k	k	0.081
k	ɡ̊	0.061
l	l	0.507
l	j	0.446
lʲ	j	0.565
lʲ	i	0.226
lʲ	a	0.209
m	m	0.944
m	-	0.056
n	n	0.879
n	ŋ	0.062
n	-	0.059
nʲ	n	1.0
p	f	0.878
p	p	0.075
r	r	0.545
r	ɐ	0.35
r	-	0.106
s	s	0.64
s	ʃ	0.234
s	-	0.058
t	ʦ	0.35
t	t	0.249
t	d̥	0.216
t	s	0.185
tʲ	s	0.892
tʲ	d̥	0.108
v	ʋ	0.613
v	m	0.224
v	b̥	0.093
w	ɡ̊	0.534
w	-	0.281
w	x	0.185
x	x	1.0
z	s	0.793
z	r	0.146
z	d̥	0.061
ŋ	ŋ	1.0
ə	n	0.385
ə	a	0.365
ə	-	0.202
ɛi̯	eɐ̯	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.929
ʃ	kʰ	0.067
ˈa	ˈe	0.204
ˈa	ˈa	0.172
ˈa	ˈɛ	0.172
ˈa	ˈu	0.103
ˈa	ˈeː	0.078
ˈa	-	0.055
ˈai̯	ˈi	0.706
ˈai̯	ˈeː	0.148
ˈai̯	ˈai̯	0.146
ˈaː	ˈu	0.524
ˈaː	ˈi	0.253
ˈaː	ˈo	0.223
ˈeː	ˈe	0.235
ˈeː	ˈi	0.17
ˈeː	ˈoɐ̯	0.122
ˈeː	ˈeː	0.115
ˈeː	ˈu	0.115
ˈeː	ˈo	0.079
ˈeː	ˈɛ	0.052
ˈi	ˈi	0.387
ˈi	ˈai̯	0.381
ˈi	ˈeː	0.203
ˈiː	ˈoɐ̯	0.268
ˈiː	ˈe	0.107
ˈiː	ˈeɐ̯	0.106
ˈiː	ˈai̯	0.095
ˈiː	ˈi	0.093
ˈiː	ˈiɐ̯	0.071
ˈiː	ˈeː	0.067
ˈiː	ˈɒː	0.055
ˈiː	ˈiː	0.053
ˈu	ˈi	0.672
ˈu	ˈuɐ̯	0.328
ˈuː	ˈaː	0.33
ˈuː	ʋ_ˈoɐ̯	0.172
ˈuː	ˈa	0.126
ˈuː	ˈeː	0.109
ˈuː	ˈou̯	0.106
ˈuː	ˈau̯	0.06
ˈuː	ˈoɐ̯	0.057
ˈyː	ˈau̯	0.239
ˈyː	ˈai̯	0.211
ˈyː	ˈu	0.144
ˈyː	ˈou̯	0.131
ˈyː	ˈɔ	0.116
ˈøː	ˈau̯	0.477
ˈøː	ˈoː	0.309
ˈøː	a	0.137
ˈœ	ˈo	0.268
ˈœ	ˈuɐ̯	0.193
ˈœ	ˈɛ	0.179
ˈœ	ˈi	0.163
ˈœ	ˈa	0.12
ˈœ	ˈɔ	0.077
ˈœi̯	ˈuɐ̯	1.0
ˈɒ	ˈo	0.299
ˈɒ	ˈɔ	0.24
ˈɒ	ˈiɐ̯	0.218
ˈɒ	ˈoɐ̯	0.147
ˈɒ	ˈai̯	0.056
ˈɒː	ˈɒ	0.394
ˈɒː	ˈoː	0.3
ˈɒː	ˈai̯	0.166
ˈɒː	ˈɒː	0.102
ˈɔ	ˈoɐ̯	0.481
ˈɔ	ˈo	0.21
ˈɔ	ˈu	0.188
ˈɔ	ˈi	0.121
ˈɔi̯	ˈoɐ̯	1.0
ˈɔu̯	ˈoː	0.305
ˈɔu̯	ˈɔ	0.28
ˈɔu̯	ˈy	0.15
ˈɔu̯	ˈuɐ̯	0.107
ˈɔu̯	ˈoɐ̯	0.08
ˈɔu̯	ˈi	0.078
ˈɔː	ˈaː	0.237
ˈɔː	ˈɒː	0.158
ˈɔː	ˈu	0.147
ˈɔː	ˈɔ	0.147
ˈɔː	ˈiɐ̯	0.117
ˈɔː	ˈɛ	0.114
ˈɔː	ˈiː	0.069
ˈɛ	ˈi	0.378
ˈɛ	ˈiɐ̯	0.277
ˈɛ	ˈuɐ̯	0.277
ˈɛ	ˈɛ	0.069
ˈɛi̯	ˈoː	0.246
ˈɛi̯	ˈeɐ̯	0.144
ˈɛi̯	ˈiɐ̯	0.123
ˈɛi̯	ˈu	0.123
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈa	0.089
ˈɛi̯	ˈɑː	0.089
ˈɛi̯	ˈɔ	0.062
ˈɛː	ˈoɐ̯	0.389
ˈɛː	ˈɛ	0.221
ˈɛː	ˈe	0.159
ˈɛː	ˈeː	0.138
ˈɛː	ˈɒː	0.093
ˈʊ	ˈa	0.255
ˈʊ	ˈu	0.254
ˈʊ	ˈi	0.147
ˈʊ	ˈe	0.09
ˈʊ	ˈo	0.087
ˈʊ	ˈɒ	0.086
ˈʊ	ʋ_ˈo	0.08
ˈʏ	ˈo	0.345
ˈʏ	ˈɛ	0.345
ˈʏ	ˈai̯	0.193
ˈʏ	ˈu	0.117
