North Frisian	Bavarian	probability
b	b̥	0.964
d	d̥	0.641
d	t	0.242
dʲ	d̥	0.826
dʲ	t	0.096
dʲ	d	0.078
f	f	0.837
f	b̥	0.163
h	h	0.986
i	-	0.552
i	i	0.427
j	-	0.447
j	ɡ̊	0.386
j	k	0.086
k	kʰ	0.366
k	x	0.245
k	ç	0.191
k	-	0.082
k	k	0.067
l	l	0.56
l	j	0.394
lʲ	j	0.599
lʲ	i	0.209
lʲ	a	0.193
m	m	0.965
n	n	0.876
n	ŋ	0.072
n	-	0.052
nʲ	n	1.0
p	f	0.827
p	p	0.115
p	p͡f	0.058
r	r	0.567
r	ɐ	0.364
r	-	0.069
s	s	0.668
s	ʃ	0.221
t	ʦ	0.371
t	t	0.248
t	d̥	0.211
t	s	0.17
tʲ	s	0.813
tʲ	d̥	0.187
v	ʋ	0.591
v	m	0.254
v	b̥	0.087
w	ɡ̊	0.401
w	-	0.379
w	a	0.22
x	x	1.0
z	s	0.834
z	r	0.116
ŋ	ŋ	1.0
ə	n	0.405
ə	a	0.348
ə	-	0.197
ɛi̯	eɐ̯	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.903
ʃ	kʰ	0.09
ˈa	ˈe	0.218
ˈa	ˈa	0.168
ˈa	ˈɛ	0.152
ˈa	ˈu	0.107
ˈa	-	0.08
ˈa	ˈʏ	0.058
ˈa	ˈi	0.056
ˈa	ˈeː	0.051
ˈai̯	ˈi	0.706
ˈai̯	ˈeː	0.147
ˈai̯	ˈai̯	0.146
ˈaː	ˈi	0.452
ˈaː	ˈo	0.322
ˈaː	ˈu	0.226
ˈeː	ˈe	0.222
ˈeː	ˈi	0.173
ˈeː	ˈoɐ̯	0.121
ˈeː	ˈeː	0.115
ˈeː	ˈu	0.115
ˈeː	ˈo	0.09
ˈi	ˈi	0.456
ˈi	ˈai̯	0.333
ˈi	ˈeː	0.184
ˈiː	ˈoɐ̯	0.257
ˈiː	ˈe	0.109
ˈiː	ˈeɐ̯	0.108
ˈiː	ˈai̯	0.107
ˈiː	ˈi	0.092
ˈiː	ˈiɐ̯	0.081
ˈiː	ˈeː	0.07
ˈiː	ˈiː	0.052
ˈu	ˈi	0.672
ˈu	ˈuɐ̯	0.328
ˈuː	ˈaː	0.331
ˈuː	ˈoɐ̯	0.192
ˈuː	ˈa	0.115
ˈuː	ˈou̯	0.101
ˈuː	ʋ_ˈoɐ̯	0.092
ˈuː	ˈeː	0.068
ˈuː	ˈau̯	0.062
ˈyː	ˈai̯	0.217
ˈyː	ˈau̯	0.2
ˈyː	ˈou̯	0.146
ˈyː	ˈu	0.134
ˈyː	ˈɔ	0.119
ˈyː	ˈo	0.059
ˈøː	ˈau̯	0.503
ˈøː	ˈoː	0.292
ˈøː	ˈaː	0.102
ˈøː	a	0.088
ˈœ	ˈi	0.258
ˈœ	ˈo	0.231
ˈœ	ˈuɐ̯	0.182
ˈœ	ˈa	0.122
ˈœ	ˈɛ	0.122
ˈœ	ˈɔ	0.084
ˈœi̯	ˈuɐ̯	1.0
ˈɒ	ˈo	0.357
ˈɒ	ˈɔ	0.251
ˈɒ	ˈoɐ̯	0.157
ˈɒ	ˈiɐ̯	0.136
ˈɒ	ˈai̯	0.057
ˈɒː	ˈɒ	0.376
ˈɒː	ˈoː	0.295
ˈɒː	ˈai̯	0.163
ˈɒː	ˈɒː	0.1
ˈɒː	ˈo	0.066
ˈɔ	ˈoɐ̯	0.501
ˈɔ	ˈu	0.231
ˈɔ	ˈi	0.148
ˈɔ	ˈo	0.12
ˈɔi̯	ˈoɐ̯	1.0
ˈɔu̯	ˈoː	0.434
ˈɔu̯	ˈɔ	0.192
ˈɔu̯	ˈuɐ̯	0.133
ˈɔu̯	ˈy	0.131
ˈɔu̯	ˈi	0.088
ˈɔː	ˈaː	0.237
ˈɔː	ˈu	0.168
ˈɔː	ˈɒː	0.161
ˈɔː	ˈɛ	0.116
ˈɔː	ˈɔ	0.115
ˈɔː	ˈiɐ̯	0.114
ˈɔː	ˈiː	0.068
ˈɛ	ˈi	0.367
ˈɛ	ˈuɐ̯	0.302
ˈɛ	ˈiɐ̯	0.263
ˈɛ	ˈɛ	0.068
ˈɛi̯	ˈoː	0.239
ˈɛi̯	ˈeɐ̯	0.235
ˈɛi̯	ˈu	0.122
ˈɛi̯	ˈɔ	0.088
ˈɛi̯	ˈiɐ̯	0.085
ˈɛi̯	ˈɛ	0.085
ˈɛi̯	ˈɑː	0.085
ˈɛi̯	ˈa	0.061
ˈɛː	ˈoɐ̯	0.489
ˈɛː	ˈɛ	0.244
ˈɛː	ˈɒː	0.092
ˈɛː	ˈe	0.088
ˈɛː	ˈeː	0.088
ˈʊ	ˈu	0.303
ˈʊ	ˈa	0.219
ˈʊ	ˈi	0.191
ˈʊ	ˈɒ	0.085
ˈʊ	ʋ_ˈo	0.076
ˈʊ	ˈe	0.065
ˈʊ	ˈo	0.061
ˈʏ	ˈai̯	0.336
ˈʏ	ˈo	0.336
ˈʏ	ˈɛ	0.204
ˈʏ	ˈu	0.124
