North Frisian	Bavarian	probability
b	b̥	0.957
d	d̥	0.634
d	t	0.273
dʲ	d̥	0.759
dʲ	t	0.186
dʲ	d	0.055
f	f	0.926
f	b̥	0.055
h	h	0.988
i	i	0.532
i	-	0.453
j	-	0.579
j	ɡ̊	0.311
k	kʰ	0.32
k	x	0.276
k	ç	0.179
k	-	0.092
k	k	0.067
k	ɡ̊	0.067
l	l	0.558
l	j	0.386
l	-	0.056
lʲ	j	0.566
lʲ	a	0.226
lʲ	i	0.208
m	m	1.0
n	n	0.89
n	ŋ	0.067
nʲ	n	1.0
p	f	0.805
p	p	0.133
p	p͡f	0.062
r	r	0.506
r	ɐ	0.486
s	s	0.644
s	ʃ	0.225
t	ʦ	0.386
t	s	0.242
t	t	0.238
t	d̥	0.134
tʲ	s	0.931
tʲ	d̥	0.069
v	ʋ	0.577
v	b̥	0.244
v	m	0.113
v	-	0.066
w	ɡ̊	0.846
w	ˈai̯	0.154
x	x	1.0
z	s	0.699
z	r	0.216
z	d̥	0.086
ŋ	ŋ	1.0
ə	a	0.399
ə	n	0.392
ə	-	0.117
ɡ	ɡ̊	1.0
ʃ	ʃ	0.915
ʃ	kʰ	0.072
ˈa	ˈe	0.346
ˈa	ˈɛ	0.234
ˈa	ˈi	0.104
ˈa	-	0.089
ˈa	ˈʏ	0.059
ˈai̯	ˈi	0.86
ˈai̯	ˈai̯	0.14
ˈaː	ˈi	0.628
ˈaː	ˈu	0.372
ˈeː	ˈe	0.284
ˈeː	ˈi	0.214
ˈeː	ˈeː	0.169
ˈeː	ˈoɐ̯	0.084
ˈeː	ˈa	0.082
ˈeː	ˈoː	0.057
ˈeː	ˈo	0.055
ˈeː	ˈɛ	0.055
ˈi	ˈi	0.422
ˈi	ˈai̯	0.379
ˈi	ˈeː	0.153
ˈiː	ˈoɐ̯	0.276
ˈiː	ˈe	0.187
ˈiː	ˈeː	0.144
ˈiː	ˈiː	0.071
ˈiː	ˈai̯	0.068
ˈuː	ˈaː	0.417
ˈuː	ˈoɐ̯	0.217
ˈuː	ˈa	0.176
ˈuː	ˈou̯	0.134
ˈuː	ˈau̯	0.055
ˈyː	ˈau̯	0.298
ˈyː	ˈu	0.154
ˈyː	ˈai̯	0.137
ˈyː	ˈou̯	0.104
ˈyː	ˈɔ	0.09
ˈyː	ˈoɐ̯	0.06
ˈøː	ˈau̯	0.436
ˈøː	ˈoː	0.436
ˈøː	a	0.085
ˈœ	ˈo	0.301
ˈœ	ˈuɐ̯	0.238
ˈœ	ˈi	0.169
ˈœ	ˈa	0.124
ˈœ	ˈɛ	0.087
ˈœ	ˈɔ	0.082
ˈɒ	ˈiɐ̯	0.29
ˈɒ	ˈo	0.269
ˈɒ	ˈoɐ̯	0.187
ˈɒ	ˈɔ	0.148
ˈɒ	ˈai̯	0.076
ˈɒː	ˈɒ	0.292
ˈɒː	ˈai̯	0.244
ˈɒː	ˈoː	0.244
ˈɒː	ˈɒː	0.149
ˈɒː	ˈo	0.071
ˈɔ	ˈu	0.845
ˈɔ	ˈo	0.155
ˈɔi̯	ˈoɐ̯	1.0
ˈɔu̯	ˈɔ	0.313
ˈɔu̯	ˈy	0.284
ˈɔu̯	ˈi	0.165
ˈɔu̯	ˈoː	0.121
ˈɔu̯	ˈuɐ̯	0.093
ˈɔː	ˈɒː	0.261
ˈɔː	ˈaː	0.188
ˈɔː	ˈɔ	0.181
ˈɔː	ˈu	0.167
ˈɔː	ˈɒ	0.089
ˈɔː	ˈiː	0.068
ˈɛ	ˈiɐ̯	0.397
ˈɛ	ˈi	0.307
ˈɛ	ˈɛ	0.296
ˈɛi̯	ˈoː	0.291
ˈɛi̯	ˈeɐ̯	0.286
ˈɛi̯	ˈu	0.107
ˈɛi̯	ˈa	0.103
ˈɛi̯	ˈiɐ̯	0.098
ˈɛi̯	ˈɑː	0.066
ˈɛː	ˈoɐ̯	0.497
ˈɛː	ˈeː	0.16
ˈɛː	ˈɛ	0.149
ˈɛː	ˈe	0.097
ˈɛː	ˈɒː	0.097
ˈʊ	ˈa	0.294
ˈʊ	ˈu	0.258
ˈʊ	ˈi	0.257
ˈʊ	ˈo	0.124
ˈʊ	ˈɒ	0.067
ˈʏ	ˈɛ	0.535
ˈʏ	ˈo	0.299
ˈʏ	ˈai̯	0.167
