West Frisian	Limburgish	probability
b	b	0.981
d	d	0.676
d	-	0.283
f	v	0.758
f	f	0.185
f	β	0.056
h	ɦ	1.0
j	-	0.794
j	j	0.074
j	ˈu	0.065
k	k	0.716
k	-	0.251
l	l	0.949
m	m	0.941
m	-	0.059
n	n	0.867
n	-	0.114
p	p	0.961
r	ʀ	0.98
s	s	0.467
s	z	0.367
s	ʃ	0.127
t	t	0.869
t	d	0.094
v	β	0.714
v	v	0.145
v	-	0.092
z	ʀ	0.377
z	ɡ	0.329
z	s	0.234
z	z	0.06
ŋ	ŋ	0.918
ŋ	n	0.082
ɕ	z	1.0
ə	ə	0.867
ə	-	0.076
ɡ	ɣ	1.0
ɣ	k	0.399
ɣ	x	0.303
ɣ	ɣ	0.298
ɪ	ɪ	0.495
ɪ	i	0.375
ɪ	ə	0.13
ʋ	β	1.0
ʦ	k	0.423
ʦ	t	0.35
ʦ	d	0.227
ˈa	ˈɑ	0.396
ˈa	ˈaː	0.296
ˈa	ˈɑː	0.079
ˈa	ˈɒː	0.078
ˈa	ˈeː	0.064
ˈaː	ˈaː	0.245
ˈaː	ˈeː	0.243
ˈaː	ˈʊː	0.14
ˈaː	ˈæ	0.104
ˈaː	ˈɑ	0.069
ˈaː	ˈɒː	0.067
ˈeː	ˈeː	0.35
ˈeː	ˈiː	0.261
ˈeː	ˈu	0.179
ˈeː	ˈøː	0.135
ˈeː	ˈi	0.074
ˈi	ˈiː	0.337
ˈi	ˈɪː	0.234
ˈi	ˈeː	0.1
ˈi	ˈi	0.091
ˈi	ˈɛː	0.074
ˈi	ˈɛ	0.06
ˈi	ˈɪ	0.06
ˈiə̯	ˈɒː	0.273
ˈiə̯	ˈi	0.185
ˈiə̯	ˈɛː	0.156
ˈiə̯	ˈøː	0.11
ˈiə̯	ˈɛːi̯	0.088
ˈiə̯	ˈeː	0.079
ˈiə̯	ˈiː	0.069
ˈiː	ˈɪː	0.27
ˈiː	ˈiː	0.266
ˈiː	ˈɛː	0.137
ˈiː	ˈɑː	0.102
ˈiː	ˈeː	0.09
ˈiː	ˈi	0.068
ˈiː	ˈɛ	0.068
ˈoə̯	ˈʊː	0.574
ˈoə̯	ˈɒː	0.286
ˈoə̯	ˈœː	0.088
ˈoː	ˈuː	0.322
ˈoː	ˈɔu̯	0.322
ˈoː	ˈoː	0.182
ˈoː	ˈɔ	0.174
ˈu	ˈʊː	0.635
ˈu	ˈʊ	0.326
ˈuə̯	ˈʊː	0.265
ˈuə̯	ˈyː	0.232
ˈuə̯	ˈøː	0.212
ˈuə̯	ˈoː	0.132
ˈuə̯	ˈuː	0.122
ˈuː	ˈuː	0.395
ˈuː	ˈʊː	0.225
ˈuː	ˈoː	0.102
ˈuː	ˈœi̯	0.09
ˈuː	ˈu	0.069
ˈu̯o	ˈøː	1.0
ˈy	ˈoː	0.899
ˈy	ˈœ	0.101
ˈyː	ˈuː	0.312
ˈyː	ˈʏː	0.31
ˈyː	ˈœi̯	0.189
ˈyː	ˈʊː	0.189
ˈø	ˈɒː	0.401
ˈø	ˈʏː	0.401
ˈø	ˈeː	0.198
ˈøə̯	ˈʏː	1.0
ˈɔ	ˈɔ	0.294
ˈɔ	ˈʊː	0.259
ˈɔ	-	0.155
ˈɔ	ˈɔː	0.1
ˈɔ	ˈæ	0.064
ˈɔu̯	ˈeː	0.445
ˈɔu̯	ˈɔu̯	0.433
ˈɔu̯	w	0.121
ˈɔː	ˈɑː	0.768
ˈɔː	ˈeː	0.108
ˈɔː	ˈaː	0.074
ˈɛ	ˈæː	0.274
ˈɛ	ˈɛːi̯	0.223
ˈɛ	ˈaː	0.147
ˈɛ	ˈɛː	0.127
ˈɛ	ˈɛ	0.086
ˈɛ	ˈœi̯	0.054
ˈɛi̯	ˈeː	0.379
ˈɛi̯	ˈɪː	0.218
ˈɛi̯	ˈaː	0.192
ˈɛi̯	ˈɛ	0.099
ˈɛi̯	ˈɛː	0.065
ˈɛː	ˈaː	0.502
ˈɛː	ˈɑ	0.221
ˈɛː	ˈœ	0.167
ˈɛː	ˈɛː	0.11
ˈɪ	ˈɪː	0.242
ˈɪ	ˈɪ	0.166
ˈɪ	ˈøː	0.086
ˈɪ	-	0.085
ˈɪ	ˈeː	0.069
ˈɪ	ˈœː	0.067
ˈɪ	ˈʏ	0.064
ˈɪə̯	ˈeː	0.237
ˈɪə̯	ˈɔː	0.202
ˈɪə̯	ˈu	0.111
ˈɪə̯	ˈʊː	0.096
ˈɪə̯	ˈyː	0.085
ˈɪə̯	ˈaː	0.079
ˈɪə̯	ˈæː	0.07
χ	x	0.78
χ	k	0.173
