West Frisian	Limburgish	probability
b	b	0.954
d	d	0.7
d	-	0.259
f	v	0.732
f	f	0.166
f	β	0.052
f	ˈv	0.051
h	ɦ	0.957
j	-	0.803
j	j	0.111
j	ˈu	0.086
k	k	0.775
k	-	0.148
k	x	0.077
l	l	0.931
m	m	0.959
n	n	0.861
n	-	0.116
p	p	1.0
r	ʀ	0.977
s	s	0.657
s	z	0.288
t	t	0.721
t	d	0.109
t	ʀ_t	0.098
v	β	0.689
v	v	0.165
v	b	0.087
v	-	0.06
z	ʀ	0.654
z	s	0.192
z	ɡ	0.108
ŋ	ŋ	0.968
ɕ	z	1.0
ə	ə	0.887
ə	-	0.06
ɡ	ɣ	1.0
ɣ	ɣ	0.486
ɣ	k	0.334
ɣ	x	0.18
ɪ	ɪ	0.89
ɪ	ə	0.11
ʋ	β	1.0
ʦ	k	0.535
ʦ	t	0.465
ˈa	ˈɑ	0.375
ˈa	ˈaː	0.207
ˈa	ˈɒː	0.15
ˈa	ˈɑː	0.109
ˈa	ˈeː	0.055
ˈaː	ˈeː	0.259
ˈaː	ˈaː	0.186
ˈaː	ˈɛːi̯	0.154
ˈaː	ˈʊː	0.112
ˈaː	ˈæ	0.082
ˈaː	ˈi	0.079
ˈaː	ˈɒː	0.077
ˈeː	ˈiː	0.308
ˈeː	ˈøː	0.308
ˈeː	ˈeː	0.215
ˈeː	ˈu	0.151
ˈi	ˈiː	0.372
ˈi	ˈɪː	0.268
ˈi	ˈi	0.138
ˈi	ˈeː	0.127
ˈiə̯	ˈɒː	0.249
ˈiə̯	ˈi	0.198
ˈiə̯	ˈøː	0.189
ˈiə̯	ˈeː	0.131
ˈiə̯	ˈɛː	0.096
ˈiə̯	ˈɛːi̯	0.081
ˈiə̯	ˈiː	0.056
ˈiː	ˈiː	0.489
ˈiː	ˈɪː	0.252
ˈiː	ˈɑː	0.088
ˈiː	ˈɛ	0.075
ˈiː	ˈɛː	0.058
ˈoə̯	ˈʊː	0.6
ˈoə̯	ˈɒː	0.195
ˈoə̯	ˈʊː_ʀ	0.094
ˈoə̯	ˈɑː	0.088
ˈoː	ˈoː	0.434
ˈoː	ˈɔ	0.347
ˈoː	ˈuː	0.219
ˈu	ˈʊ	0.603
ˈu	ˈʊː	0.309
ˈu	ˈoː	0.088
ˈuə̯	ˈøː	0.389
ˈuə̯	ˈʊː	0.356
ˈuə̯	ˈoː	0.12
ˈuə̯	ˈyː	0.096
ˈuː	ˈuː	0.382
ˈuː	ˈʊː	0.183
ˈuː	ˈoː	0.133
ˈuː	ˈœi̯	0.08
ˈuː	ˈiː	0.07
ˈuː	ˈu	0.065
ˈy	ˈoː	1.0
ˈyː	ˈʏː	0.407
ˈyː	ˈuː	0.406
ˈyː	ˈœi̯	0.187
ˈø	ˈeː	0.39
ˈø	ˈɒː	0.39
ˈø	ˈʏː	0.22
ˈøə̯	ˈʏː	1.0
ˈɔ	ˈʊː	0.356
ˈɔ	ˈɔ	0.281
ˈɔ	ˈæ	0.107
ˈɔ	ˈɪ	0.086
ˈɔ	ˈɔː	0.071
ˈɔ	ˈɪː	0.068
ˈɔu̯	w	0.659
ˈɔu̯	ˈeː	0.341
ˈɔː	ˈɑː	0.688
ˈɔː	ˈaː	0.126
ˈɔː	ˈeː	0.101
ˈɔː	ˈɑ	0.084
ˈɛ	ˈaː	0.263
ˈɛ	ˈæː	0.214
ˈɛ	ˈɛː	0.137
ˈɛ	ˈɛ	0.099
ˈɛ	ˈɛːi̯	0.099
ˈɛ	ˈœi̯	0.06
ˈɛ	ˈɛi̯	0.06
ˈɛ	ˈɔː	0.056
ˈɛi̯	ˈeː	0.482
ˈɛi̯	ˈaː	0.206
ˈɛi̯	ˈɪː	0.158
ˈɛi̯	ˈɛː	0.11
ˈɛː	ˈɑ	0.369
ˈɛː	ˈaː	0.321
ˈɛː	ˈœ	0.185
ˈɛː	ˈɛː	0.125
ˈɪ	ˈɪː	0.209
ˈɪ	ˈɪ	0.176
ˈɪ	ˈʏ	0.134
ˈɪ	-	0.094
ˈɪ	ˈeː	0.064
ˈɪ	ˈæ	0.057
ˈɪ	ɪː	0.052
ˈɪə̯	ˈɔː	0.29
ˈɪə̯	ˈeː	0.231
ˈɪə̯	ˈu	0.15
ˈɪə̯	ˈuː	0.077
ˈɪə̯	ˈæː	0.077
ˈɪə̯	ˈaː	0.072
ˈɪə̯	ˈyː	0.055
ˈɵ	ˈøː	1.0
χ	x	0.891
χ	k	0.072
