West Frisian	Limburgish	probability
h	ɦ	1.0
p	p	1.0
ɕ	z	1.0
ɡ	ɣ	1.0
ʋ	β	1.0
ˈu̯o	ˈøː	1.0
ˈøə̯	ˈʏː	1.0
j	x	0.061
n	-	0.101
s	s	0.471
z	ɡ	0.441
ɣ	k	0.321
ɪ	ɪ	0.221
ˈa	ˈaː	0.281
ˈiː	ˈeː	0.091
ˈiː	ˈɪː	0.331
ˈoː	ˈɔ	0.331
ˈu	ˈʊ	0.181
ˈuə̯	ˈuː	0.101
ˈuː	ˈœi̯	0.121
ˈy	ˈoː	0.901
ˈɔu̯	ˈɔu̯	0.411
ˈɔː	j	0.11
ˈɛ	ˈɛ	0.071
ˈɛi̯	ˈɪː	0.221
ˈɛi̯	ˈeː	0.271
ˈɪ	ˈʏ	0.071
ˈɪə̯	ˈi	0.071
ˈɪə̯	ˈʊː	0.071
ˈɪə̯	ˈaː	0.081
d̥	d	0.052
l	l	0.92
m	-	0.052
s	ʃ	0.122
v	v	0.082
v	b	0.132
ˈaː	ə	0.2
ˈaː	ˈaː	0.232
ˈi	ˈɛ	0.052
ˈiə̯	ˈɛːi̯	0.062
ˈiː	ˈɑː	0.112
ˈu	ˈoː	0.062
ˈuə̯	ˈøː	0.22
ˈuː	ˈʊː	0.252
ˈuː	ˈuː	0.392
ˈø	ˈʏː	0.472
ˈɔ	ˈɪː	0.062
ˈɔ	ˈɪ	0.082
ˈɔ	-	0.142
ˈɔ	ˈʊː	0.172
ˈɔː	ˈeː	0.292
ˈɛ	ˈɛːi̯	0.142
ˈɛ	ˈæː	0.212
ˈɛi̯	ˈaː	0.302
ˈɪə̯	ˈɔː	0.142
χ	-	0.052
d	-	0.263
j	-	0.613
k	k	0.73
z	s	0.203
ɣ	x	0.233
ɪ	ə	0.063
ˈeː	ˈi	0.093
ˈi	ˈøː	0.053
ˈiə̯	ˈiː	0.063
ˈiː	ˈɛː	0.13
ˈiː	ˈiː	0.223
ˈoə̯	ˈœː	0.073
ˈoə̯	ˈøː	0.073
ˈyː	ˈuː	0.403
ˈɔ	ˈæ	0.063
ˈɔ	ˈɔ	0.263
ˈɪ	ˈɪ	0.153
ˈɪ	ˈɪː	0.243
χ	x	0.803
f	v	0.784
z	ʀ	0.334
ə	-	0.074
ˈi	ˈɪ	0.054
ˈiə̯	ˈeː	0.084
ˈiː	ˈɛ	0.064
ˈoə̯	ˈɒː	0.224
ˈoə̯	ˈʊː	0.594
ˈoː	ˈɔu̯	0.484
ˈuə̯	ˈyː	0.194
ˈuə̯	ˈʊː	0.304
ˈø	ˈɒː	0.264
ˈø	ˈeː	0.264
ˈɔ	ˈɔu̯	0.064
ˈɛ	ˈaː	0.184
ˈɛi̯	ˈɛ	0.064
ˈɛː	ˈɑ	0.214
f	v̥	0.145
l	v̥	0.055
r	ʀ	0.985
v	-	0.15
ŋ	d	0.075
ŋ	ŋ	0.925
ə	ə	0.875
ʦ	k	0.245
ˈaː	ˈɛː	0.125
ˈaː	ˈɑ	0.145
ˈi	ˈiː	0.45
ˈiə̯	ˈɒː	0.255
ˈuː	-	0.05
ˈɛi̯	ˈɛː	0.085
ˈɪ	ˈøː	0.075
χ	k	0.145
d̥	d̥	0.776
j	ˈeː	0.206
v	β	0.636
ˈa	ˈɑ	0.366
ˈeː	ˈiː	0.226
ˈuː	ˈu	0.066
ˈɔu̯	-	0.46
ˈɛː	ˈɛː	0.06
ˈɪ	-	0.186
ˈɪə̯	ˈuː	0.056
ˈɪə̯	ˈæː	0.056
ˈɪə̯	ˈeː	0.26
j	j	0.067
s	z	0.37
t	d	0.127
ɣ	ɣ	0.447
ɪ	i	0.717
ʦ	d	0.437
ˈa	ˈɑː	0.07
ˈeː	ˈøː	0.067
ˈeː	ˈɛː	0.177
ˈeː	ˈu	0.27
ˈiə̯	ˈøː	0.097
ˈoː	ˈoː	0.067
ˈu	ˈʊː	0.757
ˈyː	ˈʊː	0.297
ˈɛ	ˈœi̯	0.107
ˈɛː	ˈœ	0.187
d	d	0.708
k	-	0.228
m	m	0.948
n	n	0.88
ʦ	t	0.318
ˈa	ˈeː	0.078
ˈaː	ˈæ	0.078
ˈaː	ˈeː	0.078
ˈeː	ˈeː	0.168
ˈi	ˈɛː	0.128
ˈiə̯	ˈi	0.228
ˈoː	ˈuː	0.118
ˈuə̯	ˈoː	0.138
ˈɔː	ˈɑː	0.598
ˈɛ	ˈɛː	0.098
ˈɛi̯	ˈæ	0.058
b	b	0.99
d̥	t	0.099
t	t	0.829
ˈa	ˈɒː	0.109
ˈi	ˈɪː	0.249
ˈiə̯	ˈɛː	0.19
ˈy	ˈœ	0.099
ˈyː	ˈœi̯	0.09
ˈyː	ˈʏː	0.209
ˈɔ	ˈɔː	0.119
ˈɔu̯	w	0.129
ˈɛ	ˈɪ	0.09
ˈɛː	ˈaː	0.539
ˈɪə̯	ˈyː	0.069
ˈɪə̯	ˈu	0.139
