West Frisian	Limburgish	probability
b	b	0.958
d	d	0.701
d	-	0.261
f	v	0.727
f	f	0.186
h	ɦ	1.0
j	-	0.887
j	ˈu	0.07
k	k	0.789
k	-	0.161
l	l	0.926
m	m	0.952
n	n	0.846
n	-	0.132
p	p	1.0
r	ʀ	0.985
s	s	0.587
s	z	0.34
t	t	0.779
t	d	0.106
t	-	0.104
v	β	0.632
v	v	0.285
v	-	0.057
z	s	0.336
z	ɡ	0.297
z	ʀ	0.297
z	z	0.07
ŋ	ŋ	1.0
ɕ	z	1.0
ə	ə	0.72
ə	-	0.263
ɡ	ɣ	1.0
ɣ	ɣ	0.435
ɣ	k	0.407
ɣ	x	0.158
ɪ	i	0.54
ɪ	ɪ	0.43
ʋ	β	1.0
ʦ	t	0.54
ʦ	k	0.46
ˈa	ˈɑ	0.36
ˈa	ˈaː	0.259
ˈa	ˈɒː	0.148
ˈa	ˈɑː	0.084
ˈa	ˈeː	0.067
ˈaː	ˈaː	0.312
ˈaː	ˈeː	0.167
ˈaː	ˈɛːi̯	0.137
ˈaː	ˈæ	0.129
ˈaː	ˈɒː	0.086
ˈaː	ˈʊː	0.076
ˈeː	ˈiː	0.348
ˈeː	ˈøː	0.348
ˈeː	ˈeː	0.133
ˈeː	ˈu	0.117
ˈeː	ˈi	0.054
ˈi	ˈiː	0.427
ˈi	ˈɪː	0.177
ˈi	ˈɛː	0.166
ˈi	ˈeː	0.074
ˈi	ˈɪ	0.068
ˈiə̯	ˈɛː	0.273
ˈiə̯	ˈɒː	0.264
ˈiə̯	ˈi	0.175
ˈiə̯	ˈøː	0.108
ˈiə̯	ˈeː	0.079
ˈiə̯	ˈiː	0.051
ˈiː	ˈiː	0.322
ˈiː	ˈɪː	0.297
ˈiː	ˈɑː	0.119
ˈiː	ˈɛː	0.094
ˈiː	ˈeː	0.061
ˈiː	ˈɛ	0.059
ˈoə̯	ˈʊː	0.493
ˈoə̯	ˈɒː	0.268
ˈoə̯	ˈœː	0.081
ˈoə̯	ˈøː	0.081
ˈoː	ˈuː	0.354
ˈoː	ˈɔu̯	0.354
ˈoː	ˈɔ	0.178
ˈoː	ˈoː	0.114
ˈu	ˈʊː	0.759
ˈu	ˈʊ	0.222
ˈuə̯	ˈʊː	0.301
ˈuə̯	ˈøː	0.228
ˈuə̯	ˈyː	0.223
ˈuə̯	ˈoː	0.116
ˈuə̯	ˈuː	0.087
ˈuː	ˈuː	0.434
ˈuː	ˈʊː	0.196
ˈuː	ˈœi̯	0.116
ˈuː	ˈiː	0.105
ˈuː	ˈu	0.066
ˈuː	ˈyː	0.051
ˈy	ˈoː	0.9
ˈy	ˈœ	0.1
ˈyː	ˈuː	0.354
ˈyː	ˈʏː	0.354
ˈyː	ˈœi̯	0.293
ˈø	ˈeː	0.348
ˈø	ˈɒː	0.348
ˈø	ˈʏː	0.303
ˈøə̯	ˈʏː	1.0
ˈɔ	ˈʊː	0.323
ˈɔ	ˈɔ	0.219
ˈɔ	ˈæ	0.16
ˈɔ	ˈɔː	0.154
ˈɔ	ˈɪ	0.055
ˈɔ	ˈɪː	0.055
ˈɔu̯	ˈeː	0.571
ˈɔu̯	w	0.429
ˈɔː	ˈɑː	0.675
ˈɔː	ˈɑ	0.146
ˈɔː	ˈaː	0.117
ˈɔː	ˈeː	0.062
ˈɛ	ˈæː	0.262
ˈɛ	ˈaː	0.183
ˈɛ	ˈœi̯	0.126
ˈɛ	ˈɛːi̯	0.126
ˈɛ	ˈɛi̯	0.084
ˈɛ	ˈɔː	0.067
ˈɛ	ˈɛː	0.055
ˈɛi̯	ˈeː	0.422
ˈɛi̯	ˈɪː	0.188
ˈɛi̯	ˈaː	0.184
ˈɛi̯	ˈɛ	0.132
ˈɛi̯	ˈɛː	0.075
ˈɛː	ˈaː	0.456
ˈɛː	ˈœ	0.241
ˈɛː	ˈɑ	0.183
ˈɛː	ˈɛː	0.12
ˈɪ	ˈɪː	0.178
ˈɪ	ˈɪ	0.171
ˈɪ	ˈeː	0.091
ˈɪ	-	0.091
ˈɪ	ˈøː	0.089
ˈɪ	ˈʏ	0.089
ˈɪ	ˈœː	0.072
ˈɪə̯	ˈeː	0.349
ˈɪə̯	ˈu	0.106
ˈɪə̯	ˈyː	0.096
ˈɪə̯	ˈɔː	0.093
ˈɪə̯	ˈaː	0.072
ˈɪə̯	ˈʊː	0.067
ˈɪə̯	ˈi	0.06
ˈɪə̯	ˈuː	0.059
ˈɪə̯	ˈæː	0.059
ˈɵ	ˈøː	1.0
χ	x	0.81
χ	k	0.173
