West Frisian	Limburgish	probability
b	b	0.99
d	d	0.705
d	-	0.268
f	v	0.773
f	f	0.185
h	ɦ	1.0
j	-	0.717
j	ˈeː	0.076
j	j	0.075
j	x	0.068
j	ˈu	0.053
k	k	0.731
k	-	0.227
l	l	0.903
l	f	0.058
m	m	0.945
m	-	0.055
n	n	0.886
n	-	0.093
p	p	1.0
r	ʀ	0.984
s	s	0.469
s	z	0.37
s	ʃ	0.123
t	t	0.772
t	d	0.117
t	ʀ_t	0.076
v	β	0.635
v	-	0.151
v	b	0.131
v	v	0.083
z	ɡ	0.44
z	ʀ	0.333
z	s	0.205
ŋ	ŋ	0.925
ŋ	d	0.075
ɕ	z	1.0
ə	ə	0.883
ə	-	0.065
ɡ	ɣ	1.0
ɣ	ɣ	0.431
ɣ	k	0.348
ɣ	x	0.221
ɪ	i	0.714
ɪ	ɪ	0.223
ɪ	ə	0.063
ʋ	β	1.0
ʦ	d	0.435
ʦ	t	0.318
ʦ	k	0.247
ˈa	ˈɑ	0.371
ˈa	ˈaː	0.28
ˈa	ˈɒː	0.106
ˈa	ˈeː	0.077
ˈa	ˈɑː	0.07
ˈaː	ˈaː	0.268
ˈaː	ə	0.221
ˈaː	ˈɛː	0.139
ˈaː	ˈeː	0.088
ˈaː	ˈæ	0.088
ˈeː	ˈu	0.265
ˈeː	ˈiː	0.228
ˈeː	ˈɛː	0.176
ˈeː	ˈeː	0.167
ˈeː	ˈi	0.094
ˈeː	ˈøː	0.07
ˈi	ˈiː	0.414
ˈi	ˈɪː	0.216
ˈi	ˈɛː	0.113
ˈi	ˈi	0.073
ˈiə̯	ˈɒː	0.261
ˈiə̯	ˈi	0.207
ˈiə̯	ˈɛː	0.203
ˈiə̯	ˈøː	0.1
ˈiə̯	ˈɛːi̯	0.064
ˈiə̯	ˈiː	0.064
ˈiə̯	ˈeː	0.061
ˈiː	ˈɪː	0.317
ˈiː	ˈiː	0.234
ˈiː	ˈɛː	0.183
ˈiː	ˈeː	0.086
ˈiː	ˈɑː	0.073
ˈiː	ˈɛ	0.06
ˈoə̯	ˈʊː	0.608
ˈoə̯	ˈɒː	0.234
ˈoə̯	ˈøː	0.077
ˈoə̯	ˈœː	0.077
ˈoː	ˈɔu̯	0.481
ˈoː	ˈɔ	0.33
ˈoː	ˈuː	0.12
ˈoː	ˈoː	0.069
ˈu	ˈʊː	0.756
ˈu	ˈʊ	0.182
ˈu	ˈoː	0.062
ˈuə̯	ˈʊː	0.299
ˈuə̯	ˈøː	0.252
ˈuə̯	ˈyː	0.215
ˈuə̯	ˈuː	0.112
ˈuə̯	j	0.078
ˈuː	ˈuː	0.39
ˈuː	ˈʊː	0.223
ˈuː	ˈœi̯	0.133
ˈuː	ˈu	0.063
ˈuː	ˈoː	0.056
ˈu̯o	ˈøː	1.0
ˈy	ˈoː	0.899
ˈy	ˈœ	0.101
ˈyː	ˈʊː	0.374
ˈyː	ˈuː	0.333
ˈyː	ˈʏː	0.179
ˈyː	ˈœi̯	0.113
ˈø	ˈɒː	0.39
ˈø	ˈʏː	0.39
ˈø	ˈeː	0.221
ˈøə̯	ˈʏː	1.0
ˈɔ	ˈɔ	0.293
ˈɔ	ˈʊː	0.169
ˈɔ	-	0.124
ˈɔ	ˈɔː	0.116
ˈɔ	ˈɪ	0.082
ˈɔ	ˈɔu̯	0.062
ˈɔ	ˈæ	0.062
ˈɔ	ˈɪː	0.061
ˈɔu̯	ˈeː	0.462
ˈɔu̯	ˈɔu̯	0.407
ˈɔu̯	w	0.131
ˈɔː	ˈɑː	0.575
ˈɔː	ˈeː	0.278
ˈɔː	ˈaː	0.11
ˈɛ	ˈæː	0.212
ˈɛ	ˈaː	0.184
ˈɛ	ˈɛːi̯	0.141
ˈɛ	ˈœi̯	0.107
ˈɛ	ˈɛː	0.099
ˈɛ	ˈɪ	0.09
ˈɛ	ˈɛ	0.071
ˈɛi̯	ˈaː	0.299
ˈɛi̯	ˈeː	0.272
ˈɛi̯	ˈɪː	0.221
ˈɛi̯	ˈɛː	0.086
ˈɛi̯	ˈɛ	0.064
ˈɛi̯	ˈæ	0.059
ˈɛː	ˈaː	0.386
ˈɛː	ˈɑ	0.285
ˈɛː	ˈœ	0.248
ˈɛː	ˈɛː	0.081
ˈɪ	ˈɪː	0.271
ˈɪ	ˈɪ	0.145
ˈɪ	ˈøː	0.088
ˈɪ	-	0.085
ˈɪ	ˈʏ	0.079
ˈɪ	ˈæ	0.051
ˈɪə̯	ˈeː	0.26
ˈɪə̯	ˈu	0.146
ˈɪə̯	ˈɔː	0.139
ˈɪə̯	ˈi	0.072
ˈɪə̯	ˈʊː	0.072
ˈɪə̯	ˈaː	0.071
ˈɪə̯	ˈyː	0.071
ˈɪə̯	ˈuː	0.056
ˈɪə̯	ˈæː	0.056
χ	x	0.775
χ	k	0.175
