West Frisian	Limburgish	probability
b	b	0.995
d	d	0.7
d	-	0.274
d̥	d̥	0.736
d̥	t	0.094
f	v	0.783
f	v̥	0.145
h	ɦ	1.0
j	-	0.765
j	ˈeː	0.071
j	ˈu	0.055
j	j	0.054
j	ˈɛːi̯	0.054
k	k	0.734
k	-	0.223
l	l	0.896
l	v̥	0.063
m	m	0.945
m	-	0.055
n	n	0.881
n	-	0.098
p	p	0.978
r	ʀ	0.985
s	s	0.468
s	z	0.367
s	ʃ	0.122
t	t	0.762
t	d	0.128
t	ʀ_t	0.057
v	β	0.637
v	-	0.151
v	b	0.131
v	v	0.081
z	ɡ	0.385
z	ʀ	0.385
z	s	0.215
ŋ	ŋ	0.949
ŋ	d	0.051
ɕ	z	1.0
ə	ə	0.872
ə	-	0.078
ɡ	ɣ	1.0
ɣ	ɣ	0.485
ɣ	k	0.366
ɣ	x	0.15
ɪ	i	0.506
ɪ	ɪ	0.407
ɪ	ə	0.087
ʋ	β	1.0
ʦ	k	0.433
ʦ	d	0.377
ʦ	t	0.19
ˈa	ˈɑ	0.371
ˈa	ˈaː	0.306
ˈa	ˈɒː	0.081
ˈa	ˈeː	0.077
ˈa	ˈɛ	0.057
ˈaː	ə	0.185
ˈaː	ˈaː	0.16
ˈaː	ˈæ	0.137
ˈaː	-	0.125
ˈaː	ˈɛː	0.115
ˈaː	ˈɒː	0.068
ˈaː	ˈʊː	0.066
ˈeː	ˈu	0.243
ˈeː	ˈiː	0.187
ˈeː	ˈøː	0.187
ˈeː	ˈɛː	0.16
ˈeː	ˈeː	0.132
ˈeː	ˈi	0.091
ˈi	ˈɪː	0.312
ˈi	ˈiː	0.311
ˈi	ˈɛː	0.11
ˈi	ˈi	0.072
ˈi	ˈɪ	0.054
ˈi	ˈøː	0.052
ˈi	ˈɛ	0.052
ˈiə̯	ˈɒː	0.273
ˈiə̯	ˈɛː	0.244
ˈiə̯	ˈi	0.151
ˈiə̯	ˈøː	0.109
ˈiə̯	ˈeː	0.089
ˈiə̯	ˈiː	0.065
ˈiː	ˈɪː	0.25
ˈiː	ˈiː	0.239
ˈiː	ˈɛː	0.14
ˈiː	ˈeː	0.122
ˈiː	ˈɑː	0.109
ˈiː	ˈi	0.07
ˈiː	ˈɛ	0.07
ˈoə̯	ˈʊː	0.574
ˈoə̯	ˈɒː	0.261
ˈoə̯	ˈøː	0.074
ˈoə̯	ˈœː	0.074
ˈoː	ˈɔu̯	0.384
ˈoː	ˈɔ	0.32
ˈoː	ˈoː	0.189
ˈoː	ˈuː	0.107
ˈu	ˈʊː	0.71
ˈu	ˈʊ	0.218
ˈu	ˈoː	0.072
ˈuə̯	ˈʊː	0.301
ˈuə̯	ˈøː	0.205
ˈuə̯	ˈyː	0.197
ˈuə̯	ˈoː	0.157
ˈuə̯	ˈuː	0.1
ˈuː	ˈuː	0.403
ˈuː	ˈʊː	0.22
ˈuː	ˈœi̯	0.131
ˈuː	ˈu	0.062
ˈuː	ˈoː	0.056
ˈu̯o	ˈøː	1.0
ˈy	ˈoː	0.901
ˈy	ˈœ	0.099
ˈyː	ˈʏː	0.412
ˈyː	ˈʊː	0.275
ˈyː	ˈuː	0.221
ˈyː	ˈœi̯	0.091
ˈø	ˈɒː	0.391
ˈø	ˈʏː	0.391
ˈø	ˈeː	0.219
ˈøə̯	ˈʏː	1.0
ˈɔ	ˈɔ	0.268
ˈɔ	ˈʊː	0.157
ˈɔ	-	0.126
ˈɔ	ˈɔː	0.12
ˈɔ	ˈæ	0.101
ˈɔ	ˈɪ	0.083
ˈɔ	ˈɔu̯	0.066
ˈɔ	ˈɪː	0.05
ˈɔu̯	ˈeː	0.428
ˈɔu̯	ˈɔu̯	0.367
ˈɔu̯	w	0.205
ˈɔː	ˈɑː	0.644
ˈɔː	ˈeː	0.25
ˈɔː	j	0.07
ˈɛ	ˈæː	0.212
ˈɛ	ˈɛː	0.184
ˈɛ	ˈœi̯	0.128
ˈɛ	ˈaː	0.127
ˈɛ	ˈɛːi̯	0.105
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɔː	0.052
ˈɛ	ˈɛ	0.052
ˈɛi̯	ˈeː	0.281
ˈɛi̯	ˈɪː	0.254
ˈɛi̯	ˈaː	0.177
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈɛː	0.109
ˈɛi̯	ˈæ	0.056
ˈɛː	ˈaː	0.555
ˈɛː	ˈɑ	0.237
ˈɛː	ˈœ	0.144
ˈɛː	ˈɛː	0.064
ˈɪ	ˈɪː	0.27
ˈɪ	ˈɪ	0.153
ˈɪ	-	0.087
ˈɪ	ˈøː	0.086
ˈɪ	ˈʏ	0.072
ˈɪ	ˈoː	0.054
ˈɪ	ˈæ	0.053
ˈɪə̯	ˈeː	0.296
ˈɪə̯	ˈɔː	0.153
ˈɪə̯	ˈu	0.15
ˈɪə̯	ˈaː	0.08
ˈɪə̯	ˈyː	0.073
ˈɪə̯	ˈʊː	0.058
ˈɪə̯	ˈi	0.054
ˈɪə̯	ˈɛː	0.05
χ	x	0.717
χ	k	0.163
χ	ə_x	0.069
χ	-	0.052
