West Frisian	Limburgish	probability
b	b	1.0
d̥	d̥	1.0
h	ɦ	1.0
k	k	1.0
z	ɡ	1.0
ɕ	z	1.0
ɡ	ɣ	1.0
ʋ	β	1.0
ˈu	ˈʊː	1.0
d	j	0.271
p	p	0.971
ŋ	ŋ	0.701
ˈa	ˈɑː	0.051
ˈa	ˈɒː	0.051
ˈuə̯	ˈoː	0.181
ˈɔ	ˈæ	0.081
ˈɔ	ˈɔː	0.241
ˈɪə̯	ˈaː	0.131
χ	ə_x	0.091
f	v	0.832
j	j	0.102
j	-	0.822
n	n	0.832
t	t	0.782
ə	d_ə	0.062
ə	-	0.122
ˈa	x_#>	0.102
ˈaː	ˈaː	0.62
ˈi	ˈɛː	0.132
ˈiə̯	ˈeː	0.102
ˈiː	ˈeː	0.092
ˈiː	ˈɪː	0.342
ˈuː	ˈʊː	0.12
ˈɔ	ˈʊː	0.132
ˈɛ	ˈaː	0.222
ˈɪ	ˈɛ	0.052
f	v̥	0.153
n	-	0.093
r	ʀ	0.983
v	β	0.953
ɣ	x	0.183
ˈa	ˈeː	0.063
ˈaː	ˈɑ	0.3
ˈuː	ˈuː	0.683
ˈɛi̯	ˈeː	0.423
ˈɪə̯	ˈu_d̥	0.193
ˈɪə̯	ˈeː	0.393
l	-	0.064
s	s	0.604
ˈi	ˈɪː	0.244
ˈi	ˈiː	0.624
ˈɔː	ˈɑː	0.84
ˈɪ	ˈɛː	0.054
ˈɪ	ˈʏ	0.114
ˈɪə̯	ˈɔː	0.154
n	n_d̥	0.075
ə	ə	0.815
ʦ	k	0.5
ʦ	d	0.5
ˈa	d̥_#>	0.185
ˈa	ˈaː	0.205
ˈiə̯	ˈɒː	0.315
ˈiː	ˈɛː	0.15
ˈɛː	ˈœ	0.115
ˈɪ	ˈeː	0.075
χ	x	0.765
j	ˈeː	0.076
l	l_ə	0.06
s	z	0.396
ˈa	ˈɑ	0.266
ˈiː	ˈiː	0.416
ˈoə̯	ˈʊː_ʀ	0.136
ˈoə̯	ˈɒː	0.206
ˈuə̯	ˈʊː	0.56
ˈɔ	ˈɔ	0.546
ˈɔː	ˈaː_j	0.16
ˈɛː	ˈɑ	0.186
ˈɪ	ˈɪ	0.256
m	m	0.957
t	d	0.147
ˈa	f_#>	0.077
ˈiə̯	ˈɛː	0.187
ˈuː	ˈœi̯	0.197
ˈɛi̯	ˈaː	0.577
ˈɪə̯	ˈyː	0.07
l	l	0.828
ˈaː	ˈɒː	0.08
ˈiə̯	ˈøː	0.118
ˈiə̯	ˈi	0.278
ˈoə̯	ˈʊː	0.658
ˈɛ	ˈæː	0.778
ˈɪə̯	ˈɛː	0.058
d	d	0.729
ŋ	ŋ_ɡ̊	0.299
ɣ	k	0.179
ɣ	ɣ	0.639
ˈuə̯	ˈøː	0.259
ˈɛː	ˈaː	0.699
ˈɪ	ˈɪː	0.399
χ	k	0.099
