Romansch	Lombard	probability
#>	#>	0.97
<#	<#	1.0
a	a	0.392
a	e	0.297
a	ˈa	0.297
b	b	1.0
d	d	0.905
d	-	0.051
d	ʧ	0.051
eː	e	0.495
f	f	0.942
f	-	0.058
i	i	0.354
i	y	0.203
i	j	0.139
i	-	0.133
i	a	0.087
j	ˈɛ	0.259
j	ˈe	0.236
j	-	0.204
j	j	0.133
j	ˈeː	0.06
k	k	1.0
k_l	ʧ	1.0
l	l	0.806
l	j	0.16
l_#>	#>	1.0
m	m	0.904
m	-	0.053
n	n	0.832
n	ɲ	0.101
n_#>	#>	1.0
n_t	t	1.0
n_ʨ	t	1.0
n_ˈa	n	1.0
o	u	0.327
o	y	0.327
p	p	0.988
r	r	1.0
r_#>	#>	1.0
s	s	0.885
s_#>	#>	1.0
t	t	0.835
t	ʧ	0.095
u	u	0.515
u	ĩ	0.114
u	o	0.088
u	ũ	0.088
u	w	0.086
u	ˈyː	0.086
v	ʋ	0.718
v	b	0.085
v	p	0.055
w	-	0.348
w	l	0.165
w	ˈu	0.125
w	w	0.095
w	ˈuː	0.095
w	e	0.077
w	ʋ	0.074
w_n	n	0.495
z	-	1.0
ŋ	-	0.367
ŋ	k	0.367
ŋ	n	0.242
ə	a	0.66
ə	-	0.159
ə	e	0.097
ə_n	ĩ	0.495
ɡ	ɡ	0.856
ɡ	-	0.143
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	0.575
ʃ	z	0.17
ʃ	ʤ	0.137
ʃ	ʃ	0.081
ʎ	ʧ	0.415
ʎ	l	0.203
ʎ	j	0.177
ʎ	ʤ	0.177
ʎ_#>	#>	0.495
ʒ	-	1.0
ʥ	ʤ	0.335
ʥ	-	0.254
ʥ	d	0.168
ʥ	b	0.114
ʥ	ʧ	0.081
ʦ	ʦ	0.644
ʦ	t	0.225
ʦ	-	0.091
ʧ	ʧ	0.562
ʧ	ʃ	0.21
ʧ	ʦ	0.159
ʧ	s	0.061
ʨ	k	0.665
ʨ	ʧ	0.153
ʨ	t	0.128
ʨ	-	0.05
ʨ_ˈa	k	1.0
ˈa	ˈa	0.524
ˈa	-	0.239
ˈa	ˈaː	0.088
ˈa	ˈe	0.053
ˈa_n	ˈãː	1.0
ˈa_w	ˈɔ	0.53
ˈa_w	ˈãː	0.461
ˈaː	ˈa	0.883
ˈaː	ˈaː	0.113
ˈe	ˈe	0.309
ˈe	ˈe_j	0.139
ˈe	ˈy	0.111
ˈe	a	0.105
ˈe	-	0.083
ˈe	ˈɔ	0.083
ˈe	ˈa	0.06
ˈe	ˈø	0.06
ˈeː	ˈɛ	0.415
ˈeː	ˈeː	0.194
ˈeː	ˈa	0.127
ˈeː	ˈe	0.074
ˈi	ˈi	0.339
ˈi	ˈy	0.189
ˈi	ˈĩː	0.1
ˈi	ˈyː	0.066
ˈi	ˈe	0.058
ˈi	ˈiː	0.058
ˈi	ˈø	0.051
ˈi	ˈɛ	0.051
ˈi_n	ˈi	0.574
ˈi_n	ˈĩː	0.284
ˈi_ə	ˈe	0.495
ˈi_ʎ	ˈi	1.0
ˈiː	ˈi	0.768
ˈiː	ˈu	0.175
ˈo	-	0.121
ˈoː	ˈøː	0.495
ˈu	ˈu	0.365
ˈu	ˈũː	0.155
ˈu	ˈy	0.106
ˈu	ˈyː	0.085
ˈu	ˈø	0.072
ˈu	ˈɔ	0.072
ˈu	ˈo	0.055
ˈu_n	ˈũː	1.0
ˈuː	ˈyː	0.375
ˈuː	ˈu	0.186
ˈɔ	ˈɔ	0.436
ˈɔ	ˈøː	0.229
ˈɔ	ˈu	0.112
ˈɔ	ˈa	0.111
ˈɔ	ˈø	0.073
ˈɔ_n	ˈãː	1.0
ˈɔː	ˈɔ	0.594
ˈɔː	ˈa	0.392
ˈɛ	ˈɛ	0.52
ˈɛ	ˈe	0.162
ˈɛ	ˈø	0.099
ˈɛ	ˈĩː	0.052
ˈɛ	ˈɛ̃ː	0.052
ˈɛ_n	ˈẽː	0.794
ˈɛ_n	ˈãː	0.163
ˈɛː	ˈɛ	1.0
