Romansch	Lombard	probability
a	a	0.422
a	e	0.32
a	ˈa	0.259
b	b	0.9
b	p	0.1
d	d	0.895
d	ʧ	0.092
eː	e	1.0
f	f	0.967
i	i	0.379
i	y	0.222
i	-	0.177
i	j	0.144
i	a	0.078
j	ˈe	0.258
j	-	0.256
j	ˈɛ	0.24
j	j	0.159
k	k	0.905
k	ʧ	0.095
l	l	0.779
l	-	0.116
l	j	0.105
m	m	0.883
m	-	0.062
n	n	0.529
n	-	0.257
n	ɲ	0.193
o	u	0.714
o	y	0.286
p	p	0.914
p	k	0.052
r	r	1.0
s	s	0.886
t	t	0.796
t	ʧ	0.1
t	-	0.086
u	u	0.54
u	ĩ	0.185
u	ũ	0.112
u	o	0.06
u	ˈyː	0.059
v	ʋ	0.779
v	p	0.063
w	-	0.711
w	ˈuː	0.091
z	-	1.0
ŋ	k	0.404
ŋ	n	0.355
ŋ	-	0.24
ə	a	0.618
ə	-	0.193
ə	e	0.08
ɡ	ɡ	0.795
ɡ	ʤ	0.108
ɡ	j	0.096
ɲ	ɲ	1.0
ʃ	s	0.515
ʃ	z	0.231
ʃ	ʃ	0.12
ʃ	ʤ	0.107
ʎ	ʧ	0.332
ʎ	j	0.238
ʎ	ʤ	0.15
ʎ	l	0.145
ʎ	-	0.135
ʒ	-	1.0
ʥ	d	0.314
ʥ	ʤ	0.231
ʥ	-	0.227
ʥ	b	0.181
ʦ	ʦ	0.648
ʦ	t	0.352
ʦː	ʦ	1.0
ʧ	ʧ	0.51
ʧ	ʃ	0.271
ʧ	ʦ	0.158
ʧ	s	0.06
ʨ	k	0.692
ʨ	ʧ	0.217
ʨ	t	0.057
ˈa	-	0.355
ˈa	ˈa	0.352
ˈa	ˈãː	0.111
ˈa	ˈe	0.063
ˈaː	ˈa	0.873
ˈaː	ˈaː	0.127
ˈe	ˈe	0.337
ˈe	a	0.2
ˈe	ˈy	0.132
ˈe	u	0.102
ˈe	ˈɔ	0.102
ˈe	-	0.062
ˈeː	ˈɛ	0.553
ˈeː	ˈeː	0.184
ˈeː	ˈa	0.168
ˈeː	ˈe	0.096
ˈi	ˈi	0.392
ˈi	ˈĩː	0.198
ˈi	ˈy	0.173
ˈi	ˈe	0.067
ˈiː	ˈi	0.798
ˈiː	ˈu	0.202
ˈo	-	1.0
ˈoː	ˈøː	1.0
ˈu	ˈũː	0.395
ˈu	ˈu	0.176
ˈu	ˈyː	0.088
ˈu	ˈy	0.088
ˈu	ˈo	0.073
ˈu	ˈɔ	0.071
ˈu	a	0.055
ˈuː	ˈyː	0.669
ˈuː	ˈu	0.331
ˈɔ	ˈɔ	0.327
ˈɔ	ˈãː	0.26
ˈɔ	ˈøː	0.151
ˈɔ	ˈa	0.128
ˈɔ	ˈø	0.071
ˈɔ	ˈu	0.062
ˈɔː	ˈɔ	0.754
ˈɔː	ˈa	0.246
ˈɛ	ˈɛ	0.34
ˈɛ	ˈẽː	0.208
ˈɛ	ˈø	0.116
ˈɛ	ˈe	0.07
ˈɛ	ʋ	0.055
ˈɛ	ˈĩː	0.055
ˈɛ	ˈɛ̃ː	0.055
ˈɛː	ˈɛ	1.0
