Romansch	Lombard	probability
a	a	0.422
a	e	0.32
a	ˈa	0.259
b	b	0.9
b	p	0.1
d	d	0.895
d	ʧ	0.092
eː	e	1.0
f	f	0.951
i	i	0.379
i	y	0.222
i	-	0.177
i	j	0.144
i	a	0.078
j	ˈɛ	0.274
j	ˈe	0.233
j	-	0.214
j	j	0.185
k	k	1.0
l	l	0.707
l	j	0.209
l	-	0.084
m	m	0.883
m	-	0.062
n	n	0.633
n	-	0.227
n	ɲ	0.117
o	u	0.714
o	y	0.286
p	p	0.914
p	k	0.052
r	r	0.677
r	-	0.323
s	s	0.817
s	-	0.07
t	t	0.83
t	-	0.076
t	ʧ	0.076
u	u	0.54
u	ĩ	0.185
u	ũ	0.112
u	o	0.06
u	ˈyː	0.059
v	ʋ	0.779
v	p	0.063
w	-	0.4
w	ˈɔ	0.27
w	ʋ	0.075
w	e	0.074
w	w	0.053
w	ˈuː	0.052
z	-	1.0
ŋ	k	0.404
ŋ	n	0.355
ŋ	-	0.24
ə	a	0.643
ə	-	0.182
ə	e	0.084
ɡ	ɡ	0.884
ɡ	-	0.116
ɲ	ɲ	1.0
ʃ	s	0.515
ʃ	z	0.231
ʃ	ʃ	0.12
ʃ	ʤ	0.107
ʎ	ʤ	0.285
ʎ	ʧ	0.278
ʎ	j	0.199
ʎ	l	0.152
ʎ	-	0.086
ʒ	-	1.0
ʥ	d	0.314
ʥ	ʤ	0.231
ʥ	-	0.227
ʥ	b	0.181
ʦ	ʦ	0.636
ʦ	t	0.315
ʧ	ʧ	0.51
ʧ	ʃ	0.271
ʧ	ʦ	0.158
ʧ	s	0.06
ʨ	k	0.675
ʨ	ʧ	0.188
ʨ	t	0.103
ˈa	-	0.386
ˈa	ˈa	0.366
ˈa	ˈe	0.076
ˈa	ˈaː	0.065
ˈaː	ˈa	0.873
ˈaː	ˈaː	0.127
ˈe	ˈe	0.32
ˈe	a	0.192
ˈe	u	0.146
ˈe	ˈy	0.12
ˈe	ˈɔ	0.099
ˈe	-	0.059
ˈeː	ˈɛ	0.553
ˈeː	ˈeː	0.184
ˈeː	ˈa	0.168
ˈeː	ˈe	0.096
ˈi	ˈi	0.456
ˈi	ˈy	0.283
ˈi	ˈyː	0.051
ˈiː	ˈi	0.798
ˈiː	ˈu	0.202
ˈo	-	1.0
ˈoː	ˈøː	1.0
ˈu	ˈu	0.239
ˈu	ˈy	0.151
ˈu	ˈo	0.141
ˈu	ˈɔ	0.128
ˈu	a	0.107
ˈu	ˈyː	0.105
ˈu	ˈũː	0.056
ˈuː	ˈyː	0.669
ˈuː	ˈu	0.331
ˈɔ	ˈɔ	0.426
ˈɔ	ˈa	0.218
ˈɔ	ˈøː	0.191
ˈɔ	ˈu	0.086
ˈɔ	ˈø	0.079
ˈɔː	ˈɔ	0.754
ˈɔː	ˈa	0.246
ˈɛ	ˈɛ	0.305
ˈɛ	ˈɛ_l	0.135
ˈɛ	ˈĩː	0.116
ˈɛ	ˈɛ̃ː	0.116
ˈɛ	ˈe	0.102
ˈɛ	ʋ	0.093
ˈɛ	ˈøː	0.056
ˈɛ	ˈø	0.053
ˈɛː	ˈɛ	1.0
