Romansch	Lombard	probability
a	a	0.392
a	e	0.297
a	ˈa	0.297
b	b	1.0
d	d	0.905
d	-	0.051
d	ʧ	0.051
eː	e	0.495
f	f	0.942
f	-	0.058
i	i	0.354
i	y	0.203
i	j	0.139
i	-	0.133
i	a	0.087
j	ˈɛ	0.25
j	ˈe	0.234
j	-	0.202
j	j	0.148
j	ˈeː	0.06
k	k	1.0
k_l	ʧ	1.0
l	l	0.714
l	j	0.158
l	-	0.118
m	m	0.887
m	-	0.05
n	n	0.706
n	-	0.175
n	ɲ	0.082
n_t	t	1.0
n_ʨ	t	1.0
n_ˈa	n	1.0
o	u	0.327
o	y	0.327
p	p	1.0
r	r	0.752
r	-	0.246
s	s	0.83
s	-	0.065
t	t	0.835
t	ʧ	0.095
u	u	0.515
u	ĩ	0.114
u	o	0.088
u	ũ	0.088
u	w	0.086
u	ˈyː	0.086
v	ʋ	0.713
v	b	0.084
v	p	0.062
w	-	0.361
w	ˈu	0.196
w	w	0.098
w	ˈuː	0.098
w	e	0.078
w	l	0.077
w	ʋ	0.077
z	-	1.0
ŋ	-	0.367
ŋ	k	0.367
ŋ	n	0.242
ə	a	0.667
ə	-	0.167
ə	e	0.097
ə_n	ĩ	1.0
ɡ	ɡ	0.856
ɡ	-	0.143
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	0.617
ʃ	z	0.162
ʃ	ʤ	0.13
ʃ	ʃ	0.077
ʎ	ʧ	0.389
ʎ	j	0.165
ʎ	l	0.165
ʎ	ʤ	0.165
ʎ	-	0.082
ʒ	-	1.0
ʥ	ʤ	0.335
ʥ	-	0.254
ʥ	d	0.168
ʥ	b	0.114
ʥ	ʧ	0.081
ʦ	ʦ	0.644
ʦ	t	0.225
ʦ	-	0.091
ʧ	ʧ	0.562
ʧ	ʃ	0.21
ʧ	ʦ	0.159
ʧ	s	0.061
ʨ	k	0.635
ʨ	ʧ	0.183
ʨ	t	0.123
ʨ	-	0.054
ʨ_ˈa	k	1.0
ˈa	ˈa	0.512
ˈa	-	0.266
ˈa	ˈaː	0.098
ˈa	ˈe	0.07
ˈa_n	ˈãː	1.0
ˈa_r	ˈa	1.0
ˈa_w	ˈɔ	0.542
ˈa_w	ˈãː	0.347
ˈa_w	ˈa	0.095
ˈaː	ˈa	0.883
ˈaː	ˈaː	0.113
ˈe	ˈe	0.283
ˈe	ˈy	0.168
ˈe	ˈe_j	0.146
ˈe	a	0.097
ˈe	-	0.077
ˈe	ˈɔ	0.076
ˈe	ˈa	0.058
ˈe	ˈø	0.058
ˈeː	ˈɛ	0.415
ˈeː	ˈeː	0.194
ˈeː	ˈa	0.127
ˈeː	ˈe	0.074
ˈi	ˈi	0.379
ˈi	ˈy	0.234
ˈi	ˈyː	0.085
ˈi	ˈe	0.064
ˈi	ˈiː	0.064
ˈi	ˈø	0.056
ˈi	ˈɛ	0.056
ˈi	ˈɛ̃ː	0.053
ˈi_n	ˈĩː	0.715
ˈi_n	ˈi	0.28
ˈi_ə	ˈe	0.495
ˈi_ʎ	ˈi	1.0
ˈiː	ˈu	0.375
ˈiː	ˈi	0.186
ˈiː_r	ˈi	1.0
ˈo	-	1.0
ˈoː	ˈøː	0.495
ˈu	ˈu	0.431
ˈu	ˈy	0.12
ˈu	ˈyː	0.096
ˈu	ˈø	0.082
ˈu	ˈɔ	0.082
ˈu	ˈo	0.062
ˈu_n	ˈũː	1.0
ˈuː	ˈyː	0.375
ˈuː	ˈu	0.186
ˈɔ	ˈɔ	0.436
ˈɔ	ˈøː	0.229
ˈɔ	ˈu	0.112
ˈɔ	ˈa	0.111
ˈɔ	ˈø	0.073
ˈɔ_n	ˈãː	1.0
ˈɔː	ˈɔ	0.594
ˈɔː	ˈa	0.392
ˈɛ	ˈɛ	0.357
ˈɛ	ˈe	0.159
ˈɛ	ˈɛ_l	0.15
ˈɛ	ˈø	0.097
ˈɛ	ˈĩː	0.051
ˈɛ	ˈɛ̃ː	0.051
ˈɛ_n	ˈẽː	0.794
ˈɛ_n	ˈãː	0.163
ˈɛː	ˈɛ	1.0
