Romansch	Lombard	probability
a	a	0.422
a	e	0.32
a	ˈa	0.259
b	b	0.9
b	p	0.1
d	d	0.895
d	ʧ	0.092
eː	e	1.0
f	f	0.958
i	i	0.379
i	y	0.222
i	-	0.177
i	j	0.144
i	a	0.078
j	ˈe	0.258
j	-	0.256
j	ˈɛ	0.24
j	j	0.159
k	k	1.0
l	l	0.784
l	j	0.198
m	m	0.883
m	-	0.062
n	n	0.707
n	ɲ	0.218
n	-	0.051
o	u	0.714
o	y	0.286
p	p	0.914
p	k	0.052
r	r	1.0
s	s	0.887
t	t	0.83
t	-	0.076
t	ʧ	0.076
u	u	0.54
u	ĩ	0.185
u	ũ	0.112
u	o	0.06
u	ˈyː	0.059
v	ʋ	0.779
v	p	0.063
w	-	0.41
w	ˈuː	0.129
w	e	0.115
w	ʋ	0.115
w	l	0.11
w	ˈu	0.067
w	w	0.053
z	-	1.0
ŋ	k	0.404
ŋ	n	0.355
ŋ	-	0.24
ə	a	0.628
ə	-	0.191
ə	e	0.079
ɡ	ɡ	0.884
ɡ	-	0.116
ɲ	ɲ	1.0
ʃ	s	0.515
ʃ	z	0.231
ʃ	ʃ	0.12
ʃ	ʤ	0.107
ʎ	ʧ	0.33
ʎ	ʤ	0.281
ʎ	j	0.239
ʎ	l	0.15
ʒ	-	1.0
ʥ	d	0.314
ʥ	ʤ	0.231
ʥ	-	0.227
ʥ	b	0.181
ʦ	ʦ	0.636
ʦ	t	0.315
ʧ	ʧ	0.51
ʧ	ʃ	0.271
ʧ	ʦ	0.158
ʧ	s	0.06
ʨ	k	0.677
ʨ	ʧ	0.187
ʨ	t	0.102
ˈa	ˈa	0.425
ˈa	-	0.343
ˈa	ˈe	0.075
ˈa	ˈãː	0.069
ˈa	ˈaː	0.055
ˈaː	ˈa	0.873
ˈaː	ˈaː	0.127
ˈe	ˈe	0.214
ˈe	a	0.193
ˈe	u	0.146
ˈe	ˈy	0.121
ˈe	ˈe_j	0.104
ˈe	ˈɔ	0.099
ˈe	-	0.059
ˈeː	ˈɛ	0.553
ˈeː	ˈeː	0.184
ˈeː	ˈa	0.168
ˈeː	ˈe	0.096
ˈi	ˈi	0.375
ˈi	ˈy	0.208
ˈi	ˈĩː	0.159
ˈiː	ˈi	0.798
ˈiː	ˈu	0.202
ˈo	-	1.0
ˈoː	ˈøː	1.0
ˈu	ˈũː	0.285
ˈu	ˈu	0.204
ˈu	ˈy	0.107
ˈu	ˈyː	0.094
ˈu	ˈo	0.092
ˈu	ˈɔ	0.088
ˈu	a	0.07
ˈuː	ˈyː	0.669
ˈuː	ˈu	0.331
ˈɔ	ˈɔ	0.426
ˈɔ	ˈa	0.218
ˈɔ	ˈøː	0.191
ˈɔ	ˈu	0.086
ˈɔ	ˈø	0.079
ˈɔː	ˈɔ	0.754
ˈɔː	ˈa	0.246
ˈɛ	ˈɛ	0.409
ˈɛ	ˈø	0.122
ˈɛ	ˈĩː	0.108
ˈɛ	ˈɛ̃ː	0.108
ˈɛ	ˈe	0.088
ˈɛ	ʋ	0.06
ˈɛː	ˈɛ	1.0
