Romansch	Lombard	probability
a	ˈa	0.422
a	a	0.32
a	e	0.242
b	b	1.0
d	d	0.905
d	-	0.051
d	ʧ	0.051
eː	e	0.495
f	f	0.942
f	-	0.058
i	i	0.354
i	y	0.203
i	j	0.139
i	-	0.133
i	a	0.087
j	ˈe	0.251
j	ˈɛ	0.233
j	-	0.225
j	j	0.138
j	ˈeː	0.055
k	k	1.0
k_l	ʧ	1.0
l	l	0.708
l	j	0.148
l	-	0.135
m	m	0.887
m	-	0.05
n	n	0.687
n	-	0.171
n	ɲ	0.109
n_t	t	1.0
n_ʨ	t	1.0
n_ˈa	n	1.0
o	u	0.327
o	y	0.327
p	p	1.0
r	r	0.733
r	-	0.266
s	s	0.835
s	-	0.063
t	t	0.837
t	ʧ	0.094
u	u	0.515
u	ĩ	0.114
u	o	0.088
u	ũ	0.088
u	w	0.086
u	ˈyː	0.086
v	ʋ	0.693
v	b	0.078
v	p	0.067
v	f	0.063
w	-	0.498
w	w	0.091
w	ˈu	0.091
w	ˈuː	0.091
w	e	0.074
w	l	0.073
w	ʋ	0.073
w_n	n	0.495
z	-	1.0
ŋ	-	0.367
ŋ	k	0.367
ŋ	n	0.242
ə	a	0.663
ə	-	0.159
ə	e	0.095
ə_n	ĩ	1.0
ɡ	ɡ	0.856
ɡ	-	0.143
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	0.617
ʃ	z	0.162
ʃ	ʤ	0.13
ʃ	ʃ	0.077
ʎ	ʧ	0.389
ʎ	j	0.165
ʎ	l	0.165
ʎ	ʤ	0.165
ʎ	-	0.082
ʒ	-	1.0
ʥ	ʤ	0.335
ʥ	-	0.254
ʥ	d	0.168
ʥ	b	0.114
ʥ	ʧ	0.081
ʦ	ʦ	0.644
ʦ	t	0.225
ʦ	-	0.091
ʧ	ʧ	0.562
ʧ	ʃ	0.21
ʧ	ʦ	0.159
ʧ	s	0.061
ʨ	k	0.645
ʨ	ʧ	0.174
ʨ	t	0.116
ʨ	-	0.056
ʨ_ˈa	k	1.0
ˈa	ˈa	0.534
ˈa	-	0.265
ˈa	ˈaː	0.089
ˈa	ˈe	0.064
ˈa_n	ˈãː	1.0
ˈa_w	ˈɔ	0.606
ˈa_w	ˈãː	0.387
ˈaː	ˈa	0.883
ˈaː	ˈaː	0.113
ˈe	ˈe	0.249
ˈe	ˈe_j	0.148
ˈe	ˈy	0.148
ˈe	-	0.129
ˈe	a	0.085
ˈe	ˈɔ	0.068
ˈe	ˈɛ	0.056
ˈe	ˈa	0.054
ˈe	ˈø	0.054
ˈeː	ˈɛ	0.354
ˈeː	ˈeː	0.175
ˈeː	ˈa	0.165
ˈeː	ˈe	0.165
ˈi	ˈi	0.379
ˈi	ˈy	0.234
ˈi	ˈyː	0.085
ˈi	ˈe	0.064
ˈi	ˈiː	0.064
ˈi	ˈø	0.056
ˈi	ˈɛ	0.056
ˈi	ˈɛ̃ː	0.053
ˈi_n	ˈĩː	0.715
ˈi_n	ˈi	0.28
ˈi_ə	ˈe	0.495
ˈi_ʎ	ˈi	1.0
ˈiː	ˈu	0.375
ˈiː	ˈi	0.186
ˈiː_r	ˈi	1.0
ˈo	ˈu	1.0
ˈoː	ˈøː	0.495
ˈu	ˈu	0.431
ˈu	ˈy	0.12
ˈu	ˈyː	0.096
ˈu	ˈø	0.082
ˈu	ˈɔ	0.082
ˈu	ˈo	0.062
ˈu_n	ˈũː	1.0
ˈuː	ˈyː	0.375
ˈuː	ˈu	0.186
ˈɔ	ˈɔ	0.479
ˈɔ	ˈøː	0.212
ˈɔ	ˈa	0.105
ˈɔ	ˈu	0.104
ˈɔ	ˈø	0.069
ˈɔ_n	ˈãː	1.0
ˈɔː	ˈɔ	0.594
ˈɔː	ˈa	0.392
ˈɛ	ˈɛ	0.357
ˈɛ	ˈe	0.159
ˈɛ	ˈɛ_l	0.15
ˈɛ	ˈø	0.097
ˈɛ	ˈĩː	0.051
ˈɛ	ˈɛ̃ː	0.051
ˈɛ_n	ˈẽː	0.815
ˈɛ_n	ˈãː	0.149
ˈɛː	ˈɛ	1.0
