Elfdalian	Elfdalian	probability
ˈʏ	ˈœ	1.0
ˈʉ̃ːə̯	w	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈœː	ˈʊə̯	1.0
ˈœ	ˈə	1.0
ˈyːœ̯	ˈu	1.0
ˈyœ̯	-	1.0
ˈo_l	ˈœu̯	1.0
ˈo	-	1.0
ʨː	-	1.0
ʥː	χ	1.0
ʉ	-	1.0
ɽ_#>	#>	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ_ʉ	χ	1.0
ɣ_ɛ	ɫ	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ɡ_r	χ_r	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ɑ̃	-	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
w	v	1.0
v	v̥	1.0
tʰ	d	1.0
t_ɔ	t	1.0
sː	n_s	1.0
s_k	s	1.0
s	s	1.0
rː	r	1.0
pː	-	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l̥	s_ɫ	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k	k	1.0
j_ˈʉːə̯	ˈi	1.0
f	v̥	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈʉ	<#_v_ˈɔ	1.0
<#_ʥ	<#_χ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_ɦ	1.0
ˈɪ	ˈə	0.882
r	r	0.877
t	t	0.87
n	n	0.814
ɛ	ə	0.8
ˈɑ	ˈa	0.786
ˈɑːu̯	ˈœɪ̯	0.75
tː	t	0.714
ʨ	k	0.7
ˈʉ	ˈɔ	0.692
ˈɑːi̯	ˈəɪ̯	0.667
ˈæ	-	0.667
ð	d̥	0.667
ˈʏː	-	0.6
ˈʉːə̯	ˈu	0.6
ˈæː	-	0.6
<#	<#_ɦ	0.588
ˈʉə̯	ˈɔ	0.571
ˈʉː	-	0.556
ˈɔː	ˈɑː	0.556
ˈɪː	ˈəɪ̯	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	ˈa	0.5
ˈoː	-	0.5
ˈiːe̯	ˈɪə̯	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈʉə̯	ˈʊə̯	0.429
#>	n_#>	0.429
ˈʏː	ˈyː	0.4
ˈæː	ˈʊə̯	0.4
nː	n	0.364
ˈɛ	-	0.357
#>	χ_#>	0.357
ˈɑːi̯	-	0.333
ˈæ	ˈa	0.333
ˈoː	ɦ_ˈʊə̯	0.333
j	ˈi	0.333
ʨ	-	0.3
tː	χ_t	0.286
nː	n_d̥	0.273
ˈɪː	ˈɪə̯	0.25
ˈɪː	-	0.25
ˈɑːu̯	-	0.25
ˈiːe̯	ˈəɪ̯	0.25
ˈiːe̯	ɦ_ˈəɪ̯	0.25
j	ˈə	0.25
j	-	0.25
ð	-	0.238
<#	<#_v	0.235
ˈʉː	ˈʊə̯	0.222
ˈʉː	ə	0.222
ˈɔː	ˈʊə̯	0.222
ˈɔː	ˈa_ɫ	0.222
ˈɛ	ˈɪə̯	0.214
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɑ	ˈɑː	0.214
#>	d̥_#>	0.214
ˈʉːə̯	ˈi	0.2
ˈʉːə̯	-	0.2
ɛ	-	0.2
nː	r_ə	0.182
nː	r	0.182
<#	<#_j	0.176
ˈoː	ˈoː	0.167
j	v	0.167
ˈʉ	ˈœu̯	0.154
ˈʉ	ˈœ	0.154
t	-	0.13
ˈɪ	-	0.118
ð	j	0.095
r	ə_r	0.07
r	-	0.053
