Elfdalian	Afrikaans	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈœ	1.0
ˈʉ̃ːə̯	w	1.0
ˈɛː	-	1.0
ˈœː	ˈʊə̯	1.0
ˈœ	ˈə	1.0
ˈyːœ̯	ˈu	1.0
ˈyœ̯	-	1.0
ˈo_l	ˈœu̯	1.0
ˈo	-	1.0
ʥː	χ	1.0
ʥ	χ	1.0
ʉ	-	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ_ɛ	ɫ	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ɔ	-	1.0
ɑ̃	-	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
sː	n_s	1.0
s	s	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	s_ɫ	1.0
lː	ɫ	1.0
l	ɫ	1.0
k_ʉ	k	1.0
k_t	χ	1.0
k	k	1.0
j_ˈʉːə̯	ˈi	1.0
f	v̥	1.0
b	b	1.0
a	-	1.0
d	d	0.954
t	t	0.92
w	v	0.894
n	n	0.888
tʰ	d	0.856
ʨ	k	0.848
ˈɪ	ˈə	0.845
ɛ	ə	0.805
ˈʉ	ˈɔ	0.787
ˈɑ	ˈa	0.782
tː	t	0.763
ˈæ	-	0.695
v	v̥	0.686
ˈæː	-	0.672
ð	d̥	0.67
ˈɔ̃ː	-	0.648
ˈɑːu̯	ˈœɪ̯	0.639
ˈɔː	ˈɑː	0.608
ˈoː	-	0.605
ˈɑːi̯	ˈəɪ̯	0.592
ˈʉə̯	ˈɔ	0.588
kː	k	0.581
ˈɑː	ˈa	0.571
ˈɪː	ˈəɪ̯	0.569
ˈiːe̯	ˈəɪ̯	0.509
ˈiːe̯	ˈɪə̯	0.491
ˈʉːə̯	ˈu	0.474
ˈʉːə̯	-	0.449
nː	n	0.438
ˈɑː	ˈɑː	0.429
kː	ŋ_k	0.419
ˈʉə̯	ˈʊə̯_r	0.412
ˈɑːi̯	-	0.408
j	-	0.39
j	ˈi	0.38
ˈɑːu̯	-	0.361
ˈʉː	ə	0.36
ˈɔ̃ː	ˈa	0.352
ˈæː	ˈʊə̯	0.328
ˈɛ	ˈɛ	0.325
v	-	0.314
ˈæ	ˈa	0.305
ˈʉː	-	0.284
ˈɛ	-	0.277
ˈoː	ɦ_ˈʊə̯	0.266
tː	χ_t	0.237
j	ˈə	0.231
nː	n_d̥	0.229
ˈɔː	ˈʊə̯	0.228
ˈɛ	ˈæ	0.227
nː	r	0.219
ˈɑ	ˈɑː	0.218
ˈɪː	ˈɪə̯	0.217
ˈɪː	ˈi	0.214
ˈʉː	ˈʊə̯	0.207
ð	-	0.206
ɛ	-	0.195
ˈɛ	ˈɪə̯	0.171
ˈɔː	ˈa_ɫ	0.164
ˈɪ	-	0.155
ʨ	-	0.152
ˈʉː	ˈœɪ̯	0.148
tʰ	t_v	0.144
ˈoː	ˈoː	0.129
ð	j	0.124
nː	ə_ŋ	0.114
n	ə	0.112
ˈʉ	ˈœ	0.106
ˈʉ	-	0.106
w	v_ˈɪə̯	0.106
t	-	0.08
ˈʉːə̯	ˈi	0.077
