Elfdalian	Afrikaans	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈœ	1.0
ˈɔ̃ː	n	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈœɪ̯	1.0
ˈœː	ˈʊə̯	1.0
ˈæ	ˈa	1.0
ˈyːœ̯	ˈu	1.0
ˈo_l	ˈœu̯	1.0
ʨː	-	1.0
ʥ	χ	1.0
ʉ_#>	#>	1.0
ʉ	ə	1.0
ɽ	ɫ	1.0
ɡ_r	χ_r	1.0
ɡ	χ	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
w	v	1.0
v	v̥	1.0
s_k	s	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k	k	1.0
j_ˈʉːə̯	ˈi	1.0
f	v̥	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
n	n	0.949
r	r	0.927
t	t	0.917
ˈɪ	ˈə	0.882
ɑ	-	0.865
ɣ	χ	0.857
ɛ	ə	0.857
ˈɑ	ˈa	0.786
ʨ	k	0.778
ˈʉːə̯	ˈu	0.75
ˈʉ	ˈɔ	0.75
ˈɑːi̯	ˈəɪ̯	0.75
ð	d̥	0.7
tː	t	0.667
ˈæː	-	0.6
ɡː	χ	0.6
tʰ	d	0.579
ˈʉə̯	ˈɔ	0.571
ˈɔː	ˈɑː	0.556
nː	n	0.556
ˈɪː	ˈəɪ̯	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	ˈa	0.5
ˈoː	ˈɑː	0.5
ˈoː	ɦ_ˈʊə̯	0.5
ˈiːe̯	ˈɪə̯	0.5
kː	ŋ	0.5
kː	k	0.5
#>	n_#>	0.455
ˈʉə̯	ˈʊə̯	0.429
ˈæː	ˈʊə̯	0.4
ɡː	-	0.4
#>	d̥_#>	0.364
ˈɛ	ˈɪə̯	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈæ	0.333
tː	χ_t	0.333
j	ˈi	0.333
tʰ	t	0.316
ˈʉːə̯	ˈi	0.25
ˈɪː	ˈɪə̯	0.25
ˈɪː	ˈi	0.25
ˈɑːi̯	-	0.25
ˈiːe̯	ˈəɪ̯	0.25
ˈiːe̯	ɦ_ˈəɪ̯	0.25
j	ˈə	0.25
j	-	0.25
ˈɔː	ˈʊə̯	0.222
ˈɔː	ˈa_ɫ	0.222
ʨ	-	0.222
nː	r_ə	0.222
nː	r	0.222
ˈɑ	ˈɑː	0.214
ð	-	0.2
#>	χ_#>	0.182
j	ɦ	0.167
ɣ	-	0.143
ɛ	ˈɪə̯	0.143
ˈʉ	ˈœu̯	0.125
ˈʉ	ˈœ	0.125
ˈɪ	-	0.118
tʰ	t_v	0.105
ð	j	0.1
t	-	0.083
ɑ	k	0.081
ɑ	χ	0.054
n	ə_r	0.051
