Elfdalian	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉː	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈœː	ˈʊə̯	1.0
ˈyːœ̯	ˈu	1.0
ˈyœ̯	-	1.0
ˈo_l	ˈœu̯	1.0
ˈo	-	1.0
ʨː	-	1.0
ʉ	-	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ_ʉ	χ	1.0
ɡ_r	χ_r	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ʉ	k	1.0
k_t	χ	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈʉːə̯	ˈi	1.0
f	v̥	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ʥ	<#_χ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɦ	1.0
w	v	0.889
r	r	0.879
ˈɪ	ˈə	0.833
ɣ	χ	0.833
v	v̥	0.818
n	n	0.812
ˈɑ	ˈa	0.786
ˈʉ	ˈɔ	0.75
ˈɑːu̯	ˈœɪ̯	0.75
tː	t	0.714
ʨ	k	0.7
tʰ	d	0.692
ˈɑːi̯	ˈəɪ̯	0.667
ˈæː	-	0.667
ˈoː	-	0.667
ɛ	ə	0.667
ˈʉːə̯	ˈu	0.643
ð	d̥	0.636
nː	n	0.636
ˈʏː	-	0.6
ɡː	χ	0.6
ˈʉə̯	ˈʊə̯	0.5
ˈʉə̯	ˈɔ	0.5
ˈɪː	ˈəɪ̯	0.5
ˈɔː	ˈɑː	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	ˈa	0.5
ˈiːe̯	ˈɪə̯	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	d̥_#>	0.462
<#	<#_ɦ	0.45
ˈæ	-	0.429
ˈʏː	ˈyː	0.4
ɡː	-	0.4
<#	<#_v	0.4
#>	χ_#>	0.385
j	ˈi	0.364
j	-	0.364
ˈɛ	-	0.357
ˈɑːi̯	-	0.333
ˈæː	ˈʊə̯	0.333
ˈoː	ɦ_ˈʊə̯	0.333
ɛ	-	0.333
ʨ	-	0.3
ˈæ	ˈɪə̯	0.286
ˈæ	ˈa	0.286
tː	χ_t	0.286
ð	-	0.273
j	ˈə	0.273
ˈɪː	ˈɪə̯	0.25
ˈɪː	ˈi	0.25
ˈɔː	ˈʊə̯	0.25
ˈɔː	ˈa_ɫ	0.25
ˈɑːu̯	-	0.25
ˈiːe̯	ˈəɪ̯	0.25
ˈiːe̯	ɦ_ˈəɪ̯	0.25
ˈʉːə̯	-	0.214
ˈɛ	ˈɪə̯	0.214
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɑ	ˈɑː	0.214
v	-	0.182
nː	r_ə	0.182
nː	r	0.182
ˈɪ	-	0.167
ɣ	-	0.167
tʰ	t_v	0.154
tʰ	d_ˈœɪ̯	0.154
#>	k_#>	0.154
<#	<#_j	0.15
ˈʉːə̯	ˈi	0.143
ˈʉ	ˈœu̯	0.125
ˈʉ	ˈœ	0.125
w	v_ˈɪə̯	0.111
ð	j	0.091
r	ə_r	0.069
n	ə_r	0.062
n	ə	0.062
n	-	0.062
r	-	0.052
