Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.115	4.832
#>	χ_#>	1.7	4.832
#>	d̥_#>	2.115	4.832
<#	<#_ɦ	0.585	4.832
<#	<#_v	2.07	4.832
<#	<#_d	3.392	4.832
<#_j	<#	0.0	4.832
<#_n	<#_n	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_tʰ	<#_t	0.0	4.832
<#_ɡ	<#_χ	0.0	4.832
<#_ˈʉ	<#_v_ˈɔ	0.0	4.832
a	-	0.0	4.832
b	b	0.0	4.832
d	d	0.152	4.832
d	d̥	3.322	4.832
d_#>	d̥_#>	0.0	4.832
f	v̥	0.0	4.832
j	-	1.115	4.832
j	ˈi	1.7	4.832
j	ˈə	2.115	4.832
j_ˈʉːə̯	ˈi	0.0	4.832
k	k	0.0	4.832
k_#>	#>	0.0	4.832
k_t	χ	0.0	4.832
kʰ	k	0.0	4.832
kː	k	1.0	4.832
kː	ŋ_k	1.0	4.832
l	ɫ	0.0	4.832
lː	ɫ	0.0	4.832
l̥	s_ɫ	0.0	4.832
m	m	0.0	4.832
mː	m	0.0	4.832
n	n	0.206	4.832
n	ə	3.907	4.832
n	ə_r	3.907	4.832
n_#>	#>	0.0	4.832
nː	n	1.459	4.832
nː	n_d̥	1.874	4.832
nː	r	2.459	4.832
nː	ə_ŋ	2.459	4.832
p	p	0.0	4.832
pʰ	p	0.0	4.832
pː	p	0.0	4.832
r	r	0.103	4.832
s	s	0.0	4.832
s_t	s	0.0	4.832
sː	n_s	0.0	4.832
t	t	0.0	4.832
t_ɔ	t	0.0	4.832
tʰ	d	0.0	4.832
tː	t	0.585	4.832
tː	χ_t	1.585	4.832
v	v̥	0.0	4.832
w	v	0.0	4.832
ð	d̥	0.663	4.832
ð	-	1.926	4.832
ð	j	3.248	4.832
ŋ_ɡ	ŋ	0.0	4.832
ɑ	-	0.0	4.832
ɑ̃	-	0.0	4.832
ɔ	-	0.0	4.832
ɛ	ə	0.322	4.832
ɛ	-	2.322	4.832
ɡː	χ	0.0	4.832
ɣ	χ	0.0	4.832
ɣ_ɛ	ɫ	0.0	4.832
ɪ	-	0.0	4.832
ɽ	ɫ	0.158	4.832
ɽ	-	3.273	4.832
ʉ	-	0.0	4.832
ʉ_#>	#>	0.0	4.832
ʥ	χ	0.0	4.832
ʥː	χ	0.0	4.832
ʨ	k	0.515	4.832
ʨ	-	1.737	4.832
ˈiːe̯	ˈəɪ̯	1.0	4.832
ˈiːe̯	ˈɪə̯	1.0	4.832
ˈo	-	0.0	4.832
ˈo_l	ˈœu̯	0.0	4.832
ˈoː	-	1.0	4.832
ˈoː	ɦ_ˈʊə̯	1.585	4.832
ˈoː	ˈoː	2.585	4.832
ˈyœ̯	-	0.0	4.832
ˈyːœ̯	ˈu	0.0	4.832
ˈæ	-	0.585	4.832
ˈæ	ˈa	1.585	4.832
ˈæː	-	1.0	4.832
ˈæː	ˈʊə̯	1.0	4.832
ˈœ	ˈə	0.0	4.832
ˈœː	ˈʊə̯	0.0	4.832
ˈɑ	ˈa	0.348	4.832
ˈɑ	ˈɑː	2.222	4.832
ˈɑː	ˈa	1.0	4.832
ˈɑː	ˈɑː	1.0	4.832
ˈɑː_j	ˈɛː	0.0	4.832
ˈɑːi̯	ˈəɪ̯	0.585	4.832
ˈɑːi̯	-	1.585	4.832
ˈɑːu̯	ˈœɪ̯	0.415	4.832
ˈɑːu̯	-	2.0	4.832
ˈɔ	ˈa	0.0	4.832
ˈɔː	ˈɑː	0.848	4.832
ˈɔː	ˈa_ɫ	2.17	4.832
ˈɔː	ˈʊə̯	2.17	4.832
ˈɔ̃ː	-	0.0	4.832
ˈɛ	-	1.7	4.832
ˈɛ	ˈæ	2.115	4.832
ˈɛ	ˈɛ	2.115	4.832
ˈɛ	ˈɪə̯	2.115	4.832
ˈɛː	-	0.0	4.832
ˈɪ	ˈə	0.263	4.832
ˈɪ	-	2.585	4.832
ˈɪː	ˈəɪ̯	1.0	4.832
ˈɪː	ˈi	2.0	4.832
ˈɪː	ˈɪə̯	2.0	4.832
ˈʉ	ˈɔ	0.531	4.832
ˈʉ	ˈœ	2.7	4.832
ˈʉ	ˈœu̯	2.7	4.832
ˈʉə̯	ˈɔ	1.585	4.832
ˈʉə̯	-	2.17	4.832
ˈʉə̯	ˈʊə̯	2.17	4.832
ˈʉə̯	ˈʊə̯_r	2.17	4.832
ˈʉː	-	1.585	4.832
ˈʉː	ə	2.17	4.832
ˈʉː	ˈœɪ̯	2.17	4.832
ˈʉː	ˈʊə̯	2.17	4.832
ˈʉːə̯	ˈu	0.637	4.832
ˈʉːə̯	-	2.222	4.832
ˈʉːə̯	ˈi	2.807	4.832
ˈʉ̃ːə̯	w	0.0	4.832
ˈʏ	ˈœ	0.0	4.832
ˈʏː	-	0.737	4.832
ˈʏː	ˈyː	1.322	4.832
