Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_t	<#_tʰ	0.0	5.129
<#_ɾ	<#_r	0.0	5.129
<#_ˈɑ	<#	0.0	5.129
b	b	0.0	5.129
d	d	1.0	5.129
d	θ	1.459	5.129
d	ð	2.874	5.129
d_n	d	0.0	5.129
d̥	d	0.322	5.129
d̥	θ	2.322	5.129
h	ç	0.678	5.129
h	x	1.415	5.129
h_ˈuə̯	ˈøː	0.0	5.129
iə̯	i	0.0	5.129
j	j	0.0	5.129
k	k	0.874	5.129
k	kʰ	1.874	5.129
k	-	3.459	5.129
k	ʧ	3.459	5.129
k_n	k	0.0	5.129
k_ˈoː	kʰ	0.0	5.129
l	l	0.0	5.129
m	m	0.0	5.129
n	n	0.821	5.129
n	-	1.336	5.129
n	ˈeː	4.728	5.129
p	p	0.322	5.129
p	pʰ	2.322	5.129
s	s	0.181	5.129
s	k_s	3.087	5.129
s_#>	ʃ_#>	0.0	5.129
t	t	0.0	5.129
v	f	0.115	5.129
v	v	3.7	5.129
v̥_#>	f_#>	0.0	5.129
w	l	0.585	5.129
w	ˈɑː	1.585	5.129
z	s	0.0	5.129
z̥	s	0.585	5.129
z̥	z	1.585	5.129
ç	i	0.0	5.129
ŋ	ŋ	0.0	5.129
ŋ_k	ŋ	0.0	5.129
ə	-	0.348	5.129
ə	ə	3.07	5.129
ə	n	3.807	5.129
ə_k	ˈaː	0.0	5.129
ɦ	ɡ	0.628	5.129
ɦ	-	2.087	5.129
ɦ	j	3.087	5.129
ɦ_ə	ʤ	0.0	5.129
ɦ_ə_l	l	0.0	5.129
ɦ̥	-	0.485	5.129
ɦ̥	x	1.807	5.129
ɪ	ˈi	0.0	5.129
ɾ	r	0.315	5.129
ɾ	ə_r	2.35	5.129
ɾ_n	r_n	0.0	5.129
ʃ	ʃ	0.0	5.129
ʃ_h	ʃ	0.0	5.129
ʋ	w	0.692	5.129
ʋ	-	2.807	5.129
ʋ	w_ˈa	2.807	5.129
ʋ	ʍ	3.392	5.129
ˈeː	-	1.322	5.129
ˈeː	ˈe	1.737	5.129
ˈeː	ˈɛ	1.737	5.129
ˈeː_ɦ	ˈɛː	0.0	5.129
ˈi	ˈəi̯	0.363	5.129
ˈi	ˈiː	2.17	5.129
ˈiə̯	ˈiː	1.441	5.129
ˈiə̯	ˈi	1.926	5.129
ˈiə̯	-	2.248	5.129
ˈiə̯	ə	2.663	5.129
ˈiə̯_ɦ	ˈiː	0.0	5.129
ˈoː	ˈi	1.874	5.129
ˈoː	-	2.459	5.129
ˈoː	ˈiː	2.459	5.129
ˈoː	ˈo	2.459	5.129
ˈoː	ˈe	3.459	5.129
ˈoː	ˈɪ	3.459	5.129
ˈu	-	1.17	5.129
ˈu	ˈʌ	1.585	5.129
ˈu	ˈɑː_l	2.17	5.129
ˈuə̯	ˈø	1.379	5.129
ˈuə̯	ˈi	2.115	5.129
ˈuə̯	ˈɪ	2.115	5.129
ˈuə̯	-	2.7	5.129
ˈuə̯_t	ˈi_t	0.0	5.129
ˈyː	ˈu	0.0	5.129
ˈæ	ˈɛ	1.17	5.129
ˈæ	ˈɪ	1.585	5.129
ˈæ	-	2.17	5.129
ˈæ_ɾ	r	0.0	5.129
ˈøː	-	0.737	5.129
ˈøː	ˈɪ	1.322	5.129
ˈœ	ˈɪ	0.415	5.129
ˈœ	ˈaːɪ̯	2.0	5.129
ˈœ_l	ˈuː	0.0	5.129
ˈɑ	ˈɑː	1.663	5.129
ˈɑ	ˈa	1.926	5.129
ˈɑ	ˈɛ	1.926	5.129
ˈɑ	ˈɪ	2.663	5.129
ˈɑ_n	ˈø	0.0	5.129
ˈɒː	-	1.678	5.129
ˈɒː	ˈe	1.678	5.129
ˈɒː	ˈeː	2.0	5.129
ˈɒː	ˈi	3.0	5.129
ˈɒː_n	ˈeː	0.0	5.129
ˈɔ	-	1.263	5.129
ˈɔ	ˈo	1.263	5.129
ˈɔ	ˈʌ	2.585	5.129
ˈɛ	-	1.415	5.129
ˈɛ	ˈɪ	1.415	5.129
ˈɛ	ˈɛ	2.0	5.129
ˈɛː	ˈe	0.678	5.129
ˈɛː	-	1.415	5.129
ˈɪ	ˈɪ	0.0	5.129
