West Flemish	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈɪ	1.0
ˈɒː_n	ˈeː	1.0
ˈɑ_n	ˈø	1.0
ˈœ_l	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈu	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈeː_v	v_ə	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɾ_d̥	r_d	1.0
ɦ̥	x	1.0
ɦ_n	n	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	f	1.0
s_l	s_l	1.0
m	m	1.0
l	l	1.0
d_n	d	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
ə	-	0.892
s	s	0.818
t	t	0.809
p	p	0.8
d̥	d	0.792
ɾ	r	0.787
ˈi	ˈəi̯	0.778
ɦ	ɡ	0.706
ʋ	w	0.7
w	l	0.667
k	k	0.667
n	n	0.64
h	ç	0.625
ˈiə̯	ˈiː	0.583
ˈæ	ˈɛ	0.571
v̥_#>	f_#>	0.571
ˈɔ	ˈo	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
d	d	0.462
ˈɒː	ˈe	0.455
ˈuə̯	ˈø	0.455
ˈæ	ˈɪ	0.429
ˈu	ˈʌ	0.429
v̥_#>	#>	0.429
h	x	0.375
ˈɒː	ˈeː	0.364
ˈuə̯	ˈi	0.364
n	-	0.36
d	θ	0.346
w	ˈɑː	0.333
k	kʰ	0.333
ˈɑ	ˈɑː	0.316
ˈoː	ˈi	0.312
ˈɔ	-	0.3
ˈu	ˈɑː_l	0.286
ˈu	-	0.286
ˈɑ	ˈɛ	0.263
ˈɑ	ˈa	0.263
ˈoː	ˈo	0.25
ˈiə̯	ˈi	0.25
ˈi	ˈiː	0.222
ɾ	ə_r	0.213
d̥	θ	0.208
ˈɔ	ˈʌ	0.2
p	pʰ	0.2
t	tʰ	0.191
ˈoː	ˈiː	0.188
ˈɒː	ˈi	0.182
ˈuə̯	ˈɪ	0.182
ɦ	-	0.176
ˈiə̯	ˈi_f	0.167
ˈɑ	ˈɪ	0.158
ʋ	ʍ	0.15
ʋ	-	0.15
ˈoː	ˈɪ	0.125
ˈoː	ˈe	0.125
ɦ	j	0.118
d	ð	0.115
ə	ə	0.108
s	ʃ	0.091
s	z	0.091
d	ə	0.077
