West Flemish	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɒː_n	ˈeː	1.0
ˈɑ_n	ˈø	1.0
ˈœ_l	ˈuː	1.0
ˈøː	ˈɪ	1.0
ˈæ_ɾ	r	1.0
ˈyː	ˈu	1.0
ˈoː_ɦ̥	ˈaɪ̯	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈeː_ɦ	ˈɛː	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɪ	ˈi	1.0
ɦ̥	x	1.0
ɦ_ə	ʤ	1.0
ə_k	ˈaː	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z	s	1.0
v_ˈøː	f	1.0
t	t	1.0
s_l	s_l	1.0
s	s	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ˈoː	kʰ	1.0
k_ə	k	1.0
k_n	k	1.0
k	k	1.0
j	j	1.0
iə̯	i	1.0
h_ˈuə̯	ˈøː	1.0
d_ɾ	d_r	1.0
b	b	1.0
p	p	0.849
ˈi	ˈəi̯	0.824
d̥	d	0.807
ˈœ	ˈɪ	0.75
ˈɛː	ˈe	0.731
ɾ	r	0.723
z̥	s	0.717
v	f	0.71
ə	-	0.683
w	l	0.67
ʋ	w	0.655
h	ç	0.595
n	n	0.594
ˈæ	ˈɛ	0.569
ɦ	-	0.479
ˈu	ˈʌ	0.471
d	d	0.451
ˈɛ	ˈɪ	0.439
ˈɔ	-	0.438
ˈæ	ˈɪ	0.431
ɦ	ɡ	0.418
n	-	0.406
h	x	0.405
d	θ	0.404
ˈɒː	-	0.398
ˈiə̯	-	0.39
ˈu	-	0.388
ˈiə̯	ˈiː	0.385
ˈɔ	ˈo	0.381
ˈɑ	ˈɑː	0.344
ˈuə̯	ˈø	0.326
ˈuə̯	ˈi	0.326
ˈɒː	ˈe	0.304
ˈɛ	-	0.292
z̥	z	0.283
ˈɑ	ˈa	0.275
ˈɛː	-	0.269
ˈɛ	ˈɛ	0.269
ˈoː	ˈi	0.261
ˈeː	ˈe	0.259
ˈœ	ˈaːɪ̯	0.25
ˈoː	ˈo	0.238
ˈoː	ˈiː	0.23
ə	ə	0.229
ˈiə̯	ˈi	0.225
ɾ	ə_r	0.22
ˈuə̯	ˈɪ	0.215
ˈeː	ˈɛ	0.215
ˈɒː	ˈeː	0.214
ˈeː	ˈeː	0.195
ˈeː	-	0.195
d̥	θ	0.193
w	ˈɑː	0.192
ˈɔ	ˈʌ	0.18
ˈi	ˈiː	0.176
v	v	0.171
p	pʰ	0.151
d	ð	0.144
ˈu	ˈɑː_l	0.142
ˈoː	ˈɪ	0.142
w	-	0.138
ˈeː	ˈi	0.136
ˈuə̯	-	0.133
ˈɑ	ˈɛ	0.131
ˈɑ	ˈɪ	0.128
ˈɑ	-	0.122
ʋ	w_ˈa	0.12
ʋ	ʍ	0.119
v	-	0.119
ʋ	ˈuː	0.106
ɦ	j	0.102
ˈɒː	ˈi	0.084
ˈoː	ˈe	0.065
ˈoː	-	0.065
ɾ	ə	0.057
