West Flemish	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɒː_n	ˈeː	1.0
ˈɑ_n	ˈø	1.0
ˈœ_l	ˈuː	1.0
ˈæ_ɾ	r	1.0
ˈyː	ˈu	1.0
ˈuə̯_t	ˈi_t	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈeː_v	v_ə	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
m	m	1.0
l	l	1.0
k_n	k	1.0
j	j	1.0
d_n	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#	<#_h	1.0
v	f	0.923
p	p	0.8
d̥	d	0.8
ɾ	r	0.774
z̥	s	0.667
n	n	0.649
ˈi	ˈəi̯	0.636
w	l	0.636
h	ç	0.625
ʋ	w	0.609
ˈɛ	ˈɪ	0.6
ˈœ	ˈɪ	0.6
ˈøː	-	0.6
ɦ	ɡ	0.579
d	d	0.565
ˈɛː	ˈe	0.556
k	k	0.545
ˈæ	ˈɛ	0.5
ˈɛː	-	0.444
ˈu	-	0.444
ˈɔ	ˈo	0.417
ˈɔ	-	0.417
ˈɛ	-	0.4
ˈœ	-	0.4
ˈøː	ˈɪ	0.4
ˈiə̯	-	0.4
ˈeː	-	0.4
ˈuə̯	ˈø	0.385
ˈuə̯	-	0.385
ə	ə	0.385
ə	-	0.385
h	x	0.375
n	-	0.351
ˈiə̯	ˈiː	0.35
d	θ	0.348
ˈu	ˈʌ	0.333
z̥	z	0.333
k	kʰ	0.318
ɦ	-	0.316
ˈɒː	ˈe	0.312
ˈɑ	ˈɑː	0.304
ˈæ	ˈɪ	0.3
ˈeː	ˈɛ	0.3
ˈeː	ˈe	0.3
ˈoː	ˈi	0.286
ˈɒː	ˈeː	0.25
ˈiə̯	ˈi	0.25
ˈuə̯	ˈi	0.231
ə	n	0.231
ˈu	ˈɑː_l	0.222
ˈɑ	ˈɛ	0.217
ˈɑ	ˈa	0.217
ˈæ	-	0.2
p	pʰ	0.2
d̥	θ	0.2
ˈoː	ˈo	0.19
ˈoː	ˈiː	0.19
ˈɒː	-	0.188
ˈi	ˈiː	0.182
ˈi	-	0.182
w	ˈɑː	0.182
w	-	0.182
ʋ	-	0.174
ˈɔ	ˈʌ	0.167
ɾ	ə_r	0.151
ˈoː	-	0.143
k	ʧ	0.136
ˈɑ	ˈɪ	0.13
ˈɑ	-	0.13
ʋ	w_ˈa	0.13
ˈɒː	ˈiː	0.125
ˈɒː	ˈi	0.125
ɦ	j	0.105
ˈoː	ˈɪ	0.095
ˈoː	ˈe	0.095
ʋ	ʍ	0.087
d	ð_ə	0.087
v	v	0.077
