West Flemish	Scots	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɪ	1.0
ˈɒː_n	ˈeː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_h	ˈɑː_x	1.0
ˈøː	ˈɪ	1.0
ˈæ_ɾ	r	1.0
ˈyː	ˈu	1.0
ˈuə̯_#>	#>	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈəi̯	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɦ̥_#>	#>	1.0
ɦ_ə_l_#>	l_#>	1.0
ɦ_ə_#>	ˈiː_#>	1.0
ɦ_n_#>	n_#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
z	-	1.0
v̥_#>	f_#>	1.0
t_ɾ	t_ə_r	1.0
t_n	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	n_ə	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈuə̯	l_ˈø	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_n	k	1.0
k	k	1.0
h_t	ç_t	1.0
d_ə	d	1.0
d_n	d	1.0
d	ə	1.0
<#_ˈɛː	<#_ˈe	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈoː	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
#>	r_#>	1.0
d̥_#>	d_#>	0.808
<#_ʋ	<#_w	0.786
ʋ	w	0.75
ŋ	ŋ	0.75
w	l	0.75
ɦ	-	0.714
s_#>	s_#>	0.7
t_ə	t	0.667
ˈɔ	ˈo	0.625
ˈuə̯	ˈi	0.625
ˈɛː	ˈe	0.6
ˈɑ_n	ˈɑː_n	0.6
ˈœ	ˈɪ	0.6
k_#>	k_#>	0.6
h	-	0.6
ˈæ	ˈɛ	0.571
<#_d	<#_d	0.571
ˈɒː	ˈe	0.556
ˈɑ	ˈa	0.556
ˈiə̯	ˈi	0.556
v	ə	0.5
v	-	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
n	n	0.483
ˈoː	ˈi	0.467
n	-	0.448
ˈɒː	ˈeː	0.444
ˈiə̯	ˈiː	0.444
ˈæ	ˈɪ	0.429
ˈu	ˈʌ	0.429
<#_d	<#_θ	0.429
ˈɛː	ˈɑː	0.4
ˈɑ_n	ˈø	0.4
ˈœ	-	0.4
k_#>	#>	0.4
h	ˈi	0.4
ˈɔ	-	0.375
ˈuə̯	ˈø	0.375
t_ə	t_ə	0.333
s_#>	ʃ_#>	0.3
ˈu	ˈɑː_l	0.286
ˈu	ˈu	0.286
ɦ	j	0.286
ˈoː	ˈo	0.267
ˈeː	ˈɛ	0.25
ˈeː	ˈe	0.25
ʋ	ˈuː	0.25
ŋ	ŋ_ə	0.25
w	ˈɑː	0.25
ˈɑ	ˈɪ	0.222
ˈɑ	ˈeː	0.222
<#_ʋ	<#_ʍ	0.214
d̥_#>	θ_#>	0.192
ˈeː	ˈi	0.167
ˈeː	v	0.167
ˈeː	-	0.167
ˈoː	ˈɪ	0.133
ˈoː	ˈe	0.133
n	ˈeː	0.069
