West Flemish	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈɪ	1.0
ˈɒː_n	ˈeː	1.0
ˈɑ_n	ˈø	1.0
ˈœ_l	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈu	1.0
ˈiə̯_ɦ	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɾ_d̥	r_d	1.0
ɦ̥	x	1.0
ɦ_n	n	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	f	1.0
t_ə	t	1.0
s_l	s_l	1.0
s_#>	ʃ_#>	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d_n	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.905
v	f	0.857
ɾ	r	0.843
t	t	0.814
p	p	0.8
d̥	d	0.792
ˈi	ˈəi̯	0.778
ə	-	0.75
ʋ	w	0.727
w	l	0.7
ɦ	ɡ	0.688
ˈæ	ˈɛ	0.625
h	ç	0.625
k	k	0.583
d	d	0.542
n	n	0.524
ˈɔ	ˈo	0.5
ˈiə̯	ˈiː	0.5
n	-	0.476
ˈɒː	ˈe	0.455
ˈu	ˈʌ	0.429
ˈuə̯	ˈø	0.385
ˈuə̯	ˈi	0.385
ˈæ	ˈɪ	0.375
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.375
h	x	0.375
d	θ	0.375
ˈɒː	ˈeː	0.364
ˈiə̯	ˈi	0.357
ˈoː	ˈi	0.353
k	kʰ	0.333
ˈɔ	-	0.3
w	ˈɑː	0.3
ˈɑ	ˈɑː	0.286
ˈu	ˈɑː_l	0.286
ˈu	-	0.286
ˈeː	ˈi	0.25
ˈɑ	ˈɛ	0.238
ˈɑ	ˈa	0.238
ˈoː	ˈo	0.235
ˈuə̯	ˈɪ	0.231
ˈi	ˈiː	0.222
d̥	θ	0.208
ˈɔ	ˈʌ	0.2
p	pʰ	0.2
ɦ	-	0.188
t	tʰ	0.186
ˈɒː	ˈi	0.182
ə	ə	0.179
ˈoː	ˈiː	0.176
ɾ	ə_r	0.157
ˈɑ	ˈɪ	0.143
ˈiə̯	ˈɪ	0.143
ʋ	ʍ	0.136
ʋ	-	0.136
ɦ	j	0.125
ˈoː	ˈɪ	0.118
ˈoː	ˈe	0.118
ˈɑ	ˈeː	0.095
s	z	0.095
k	ʧ	0.083
d	ð_ə	0.083
ə	n	0.071
v	v_ə	0.071
v	v	0.071
