West Flemish	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈɪ	1.0
ˈɒː_n_#>	ˈeː_#>	1.0
ˈɑ_n	ˈø	1.0
ˈœ_l	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈu	1.0
ˈuə̯_t	ˈi_t	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈeː_v	v_ə	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
s_#>	ʃ_#>	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.923
s	s	0.909
t	t	0.818
ɾ	r	0.811
p	p	0.8
ˈi	ˈəi̯	0.778
ʋ	w	0.727
w	l	0.7
ɦ	ɡ	0.688
h	ç	0.625
k	k	0.583
n	n	0.558
ə	ə	0.556
d	d	0.52
ˈɔ	ˈo	0.5
ˈiə̯	ˈiː	0.5
ˈɒː	ˈe	0.455
ˈuə̯	ˈø	0.455
n	-	0.442
ˈu	ˈʌ	0.429
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.375
h	x	0.375
ˈɒː	ˈeː	0.364
d	θ	0.36
ˈiə̯	ˈi	0.357
ˈoː	ˈi	0.353
ˈæ	ˈɪ	0.333
k	kʰ	0.333
ˈɔ	-	0.3
w	ˈɑː	0.3
ˈɑ	ˈɑː	0.286
ˈu	ˈɑː_l	0.286
ˈu	-	0.286
ˈuə̯	ˈɪ	0.273
ˈuə̯	ˈi	0.273
ˈeː	-	0.25
ˈɑ	ˈɛ	0.238
ˈɑ	ˈa	0.238
ˈoː	ˈo	0.235
ˈæ	ˈɛ	0.222
ˈæ	r	0.222
ˈæ	h_ˈɛ	0.222
ˈi	ˈiː	0.222
ə	n	0.222
ə	-	0.222
ˈɔ	ˈʌ	0.2
p	pʰ	0.2
ɾ	ə_r	0.189
ɦ	-	0.188
ˈɒː	ˈi	0.182
t	tʰ	0.182
ˈoː	ˈiː	0.176
ˈɑ	ˈɪ	0.143
ˈiə̯	ˈɪ	0.143
ʋ	ʍ	0.136
ʋ	-	0.136
ɦ	j	0.125
d	ð	0.12
ˈoː	ˈɪ	0.118
ˈoː	ˈe	0.118
ˈɑ	ˈeː	0.095
s	z	0.091
k	ʧ	0.083
v	v	0.077
