West Flemish	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈɪ	1.0
ˈɒː_n	ˈeː	1.0
ˈɑ_n	ˈø	1.0
ˈœ_l	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈu	1.0
ˈuə̯_t	ˈi_t	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈeː_v	v_ə	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_n	k	1.0
j	j	1.0
d_n	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
v	f	0.923
s	s	0.882
ɾ	r	0.811
p	p	0.8
d̥	d	0.8
ˈi	ˈəi̯	0.778
ʋ	w	0.727
w	l	0.7
ɦ	ɡ	0.688
z̥	s	0.667
h	ç	0.625
n	n	0.595
ə	ə	0.556
d	d	0.542
ˈɔ	ˈo	0.5
ˈuə̯	ˈø	0.5
ˈiə̯	ˈiː	0.5
ˈæ	ˈɛ	0.444
ˈu	ˈʌ	0.429
n	-	0.405
ˈɒː	ˈe	0.385
k	k	0.385
h	x	0.375
ˈiə̯	ˈi	0.357
ˈoː	ˈi	0.353
ˈæ	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈe	0.333
ˈeː	-	0.333
z̥	z	0.333
d	θ	0.333
ˈɒː	ˈeː	0.308
k	kʰ	0.308
ˈɔ	-	0.3
ˈuə̯	ˈi	0.3
w	ˈɑː	0.3
ˈɑ	ˈɑː	0.286
ˈu	ˈɑː_l	0.286
ˈu	-	0.286
ˈɑ	ˈɛ	0.238
ˈɑ	ˈa	0.238
ˈoː	ˈo	0.235
ˈæ	r	0.222
ˈi	ˈiː	0.222
ə	n	0.222
ə	-	0.222
ˈɔ	ˈʌ	0.2
ˈuə̯	ˈɪ	0.2
p	pʰ	0.2
d̥	θ	0.2
k	-	0.192
ɾ	ə_r	0.189
ɦ	-	0.188
ˈoː	ˈiː	0.176
ˈɒː	ˈiː	0.154
ˈɒː	ˈi	0.154
ˈɑ	ˈɪ	0.143
ˈiə̯	ˈɪ	0.143
ʋ	ʍ	0.136
ʋ	-	0.136
ɦ	j	0.125
d	ð	0.125
ˈoː	ˈɪ	0.118
ˈoː	ˈe	0.118
s	k_s	0.118
k	ʧ	0.115
ˈɑ	ˈeː	0.095
v	v	0.077
