West Flemish	Scots	probability
#>	r_#>	1.0
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈoː	<#	1.0
<#_ˈɑ	<#	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɛː	<#_ˈe	1.0
d	ð	1.0
d_n	d	1.0
d_ə	d	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
h_t	ç_t	1.0
k	k	1.0
k_#>	k_#>	1.0
k_n	k	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuə̯	l_ˈø	1.0
m_#>	m_#>	1.0
m_n	m_#>	1.0
m_ə	m	1.0
n_d	n_ə	1.0
n_ə	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_n	t	1.0
t_ɾ	t_ə_r	1.0
v̥	-	1.0
v̥_#>	f_#>	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ɦ_n	n_#>	1.0
ɦ̥	x	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_ə	r	1.0
ˈi	ˈəi̯	1.0
ˈi_#>	ˈiː	1.0
ˈiə̯_#>	ˈiː	1.0
ˈuə̯_#>	#>	1.0
ˈyː	ˈu	1.0
ˈæ_ɾ	r	1.0
ˈøː	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈœ_l	ˈuː_#>	1.0
ˈɑ_h	ˈɑː_x	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɒː_n	ˈeː	1.0
ˈɛ	ˈɪ	1.0
ˈɛː	ˈe	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
<#_d	<#_d	0.571
n	-	0.481
v	v	0.571
ə	s	0.1
ə	n	0.1
ˈæ	ˈɛ	0.571
ɦ	j	0.2
ˈeː	ˈeː	0.2
ˈeː	ˈi	0.2
ˈuə̯	ˈɪ	0.2
ˈɑ	-	0.222
ˈɑ	ˈɪ	0.222
s_#>	ʃ_#>	0.333
t_ə	t_ə	0.333
w	ˈɑː	0.3
ˈeː	ˈɛ	0.3
ˈeː	ˈe	0.3
ˈiə̯	ˈiː	0.273
ˈiə̯	ˈiː_#>	0.273
ˈoː	ˈi	0.353
ˈuə̯	ˈø	0.3
<#_ʋ	<#_ʍ	0.214
h	-	0.4
ˈɑ_n	ˈø	0.4
ˈɒː	ˈeː	0.444
ʋ	ˈuː	0.25
ʋ	w	0.75
ˈiə̯	ˈi	0.455
ˈoː	ˈo	0.235
ˈuə̯	ˈi	0.5
ˈɔ	-	0.375
ˈɔ	ˈo	0.625
<#_ʋ	<#_w	0.786
h	ˈi	0.6
ˈoː	-	0.176
ˈu	ˈɑː_l	0.286
ˈu	ˈu	0.286
ˈɑ	ˈa	0.556
ˈɑ_n	ˈɑː_n	0.6
ˈɒː	ˈe	0.556
s_#>	s_#>	0.667
t_ə	t	0.667
w	l	0.7
ə	-	0.8
ɦ	-	0.8
ˈoː	ˈe	0.118
ˈoː	ˈɪ	0.118
<#_d	<#_θ	0.429
n	n	0.519
v	-	0.429
ˈu	ˈʌ	0.429
ˈæ	ˈɪ	0.429
