West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɒː_n	ˈeː	1.0
ˈɑ_n	ˈø	1.0
ˈœ_l	ˈuː	1.0
ˈæ_ɾ	r	1.0
ˈyː	ˈu	1.0
ˈuə̯_t	ˈi_t	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈeː_ɦ	ˈɛː	1.0
ʃ_h	ʃ	1.0
ʃ	ʃ	1.0
ɾ_n	r_n	1.0
ɪ	ˈi	1.0
ɦ_ə_l	l	1.0
ɦ_ə	ʤ	1.0
ə_k	ˈaː	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
m	m	1.0
l	l	1.0
k_ˈoː	kʰ	1.0
k_n	k	1.0
j	j	1.0
iə̯	i	1.0
h_ˈuə̯	ˈøː	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
v	f	0.923
s	s	0.882
ɾ	r	0.804
p	p	0.8
d̥	d	0.8
ə	-	0.786
ˈi	ˈəi̯	0.778
ˈœ	ˈɪ	0.75
ɦ̥	-	0.714
z̥	s	0.667
w	l	0.667
ɦ	ɡ	0.647
ˈɛː	ˈe	0.625
h	ç	0.625
ʋ	w	0.619
ˈøː	-	0.6
n	n	0.566
k	k	0.545
d	d	0.5
ˈæ	ˈɛ	0.444
ˈu	-	0.444
ˈɔ	ˈo	0.417
ˈɔ	-	0.417
ˈøː	ˈɪ	0.4
ˈeː	-	0.4
n	-	0.396
ˈuə̯	ˈø	0.385
ˈɛː	-	0.375
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
h	x	0.375
ˈiə̯	ˈiː	0.368
d	θ	0.364
ˈæ	ˈɪ	0.333
ˈu	ˈʌ	0.333
z̥	z	0.333
w	ˈɑː	0.333
ˈɑ	ˈɑː	0.316
ˈɒː	ˈe	0.312
ˈɒː	-	0.312
ˈeː	ˈɛ	0.3
ˈeː	ˈe	0.3
ɦ̥	x	0.286
ˈoː	ˈi	0.273
k	kʰ	0.273
ˈɑ	ˈɛ	0.263
ˈɑ	ˈa	0.263
ˈiə̯	ˈi	0.263
ˈɛ	ˈɛ	0.25
ˈɒː	ˈeː	0.25
ˈœ	ˈaːɪ̯	0.25
ɦ	-	0.235
ˈuə̯	ˈɪ	0.231
ˈuə̯	ˈi	0.231
ˈæ	-	0.222
ˈu	ˈɑː_l	0.222
ˈi	ˈiː	0.222
ˈiə̯	-	0.211
p	pʰ	0.2
d̥	θ	0.2
ɾ	ə_r	0.196
ˈoː	ˈo	0.182
ˈoː	ˈiː	0.182
ˈoː	-	0.182
ˈɔ	ˈʌ	0.167
ˈɑ	ˈɪ	0.158
ˈiə̯	ə	0.158
ˈuə̯	-	0.154
ʋ	w_ˈa	0.143
ʋ	-	0.143
d	ð	0.136
ˈɒː	ˈi	0.125
ə	ə	0.119
ɦ	j	0.118
s	k_s	0.118
ʋ	ʍ	0.095
ˈoː	ˈɪ	0.091
ˈoː	ˈe	0.091
k	ʧ	0.091
k	-	0.091
v	v	0.077
ə	n	0.071
