Ripuarian	Dutch	probability
e	i	1.0
v̥	v̥	1.0
z	z	1.0
ɣ	χ	1.0
ʋ	ʋ	1.0
ˈoʊ̯	ˈoː	1.0
ˈøʏ̯	w	1.0
ˈʊ	ˈɔ	1.0
m	-	0.071
s	s	0.291
ɕ	k	0.391
ˈe	ˈɛi̯	0.121
ˈeː	ˈi	0.501
ˈiː	ˈɪ	0.111
ˈiː	ˈɛi̯	0.371
ˈyː	ˈœy̯	0.1
ˈœ	ˈɛi̯	0.181
ˈœ	ˈi	0.181
ˈɛ	ˈɛi̯	0.091
ˈɛː	ˈeː	0.391
j	j	0.072
k	k	0.812
x	k	0.212
ŋ	ŋ	0.402
ɡ̊	χ	0.092
ɡ̊	d	0.092
ɪ	ə	0.272
ʀ	ɾ	0.972
ˈa	ˈɪ	0.102
ˈaʊ̯	ˈɑu̯	0.272
ˈe	ˈɪ	0.722
ˈeː	ˈeː	0.352
ˈo	ˈɔ	0.692
ˈu	ˈoː	0.912
ˈuː	ˈœy̯	0.512
ˈɔ	ˈɔ	0.562
ˈɛː	ˈaː	0.182
l	ɫ	0.973
n	n	0.923
ʃ	s	0.873
ˈaʊ̯	ˈœy̯	0.163
ˈøː	ˈaː	0.063
ˈɔ	ˈaː	0.13
ˈɛ	ˈɑ	0.103
ˈɛː	ˈɛ	0.403
ˈʏ	ˈi	0.223
d	-	0.094
f	v	0.734
ɐ	ɾ	0.84
ə	-	0.094
ɪ	-	0.184
ɪ	ɪ	0.544
ˈaː	ˈøː	0.074
ˈiː	ˈaː	0.084
ˈoː	ˈu	0.344
ˈɔ	ˈœy̯	0.094
ˈɪ	ˈɛi̯	0.164
p	v̥	0.165
p	p	0.835
t	d̥	0.105
t	t	0.895
ɕ	χ	0.555
ʦ	ɾ_t	0.085
ʦ	t	0.915
ˈa	ˈɑ	0.725
ˈeɪ̯	ˈi	0.085
ˈyː	ˈoː	0.365
ˈøː	ˈoː	0.235
ˈɔ	ˈoː	0.215
ˈʏ	ˈoː	0.335
b	b	0.966
d	d	0.906
d̥	ɾ_d̥	0.086
ɐ	-	0.116
ɡ̊	d̥	0.796
ˈaː	ˈɛ	0.06
ˈe	χ_ˈɪ	0.066
ˈeː	ˈɛ	0.06
ˈiː	ˈi	0.246
ˈyː	j	0.086
ˈøː	-	0.106
ˈɛ	ˈaː	0.06
ˈɪ	ˈɛ	0.096
ˈʏ	ˈeː	0.156
v	ʋ	0.067
ə	ə	0.887
ʃ	z	0.127
ˈaː	ˈɑ	0.377
ˈeɪ̯	ˈeː	0.517
ˈo	ˈu	0.107
ˈo	ˈaː	0.107
ˈøː	ˈu	0.587
d̥	d	0.088
d̥	-	0.098
d̥	d̥	0.728
f	f	0.078
f	p	0.188
h	ɦ	0.958
j	χ	0.928
s	t	0.58
x	χ	0.788
ŋ	n	0.598
ˈaʊ̯	ˈoː	0.518
ˈaː	ˈaː	0.488
ˈeɪ̯	ˈɛi̯	0.398
ˈiː	ˈɛ	0.078
ˈiː	ˈeː	0.108
ˈu	ˈɔ	0.088
ˈuː	ˈoː	0.448
ˈɛ	ˈeː	0.248
ˈɪ	ˈɪ	0.708
ˈʏ	ˈɛ	0.258
k	χ	0.149
m	m	0.929
n	-	0.059
s	z̥	0.079
v	v	0.899
ˈa	ˈɑu̯	0.079
ˈeː	ˈɪ	0.079
ˈo	ˈɑu̯	0.059
ˈoː	ˈaː	0.299
ˈoː	ˈoː	0.329
ˈyː	ˈyː	0.419
ˈœ	ˈʏ	0.639
ˈɛ	ˈɛ	0.419
