Ripuarian	Dutch	probability
b	b	0.966
d	d	0.906
d	-	0.094
d̥	d̥	0.728
d̥	-	0.098
d̥	d	0.088
d̥	ɾ_d̥	0.086
e	i	1.0
f	v	0.734
f	p	0.188
f	f	0.078
h	ɦ	0.958
j	χ	0.928
j	j	0.072
k	k	0.812
k	χ	0.149
l	ɫ	0.973
m	m	0.929
m	-	0.071
n	n	0.923
n	-	0.059
p	p	0.835
p	v̥	0.165
s	t	0.58
s	s	0.291
s	z̥	0.079
t	t	0.895
t	d̥	0.105
v	v	0.899
v	ʋ	0.067
v̥	v̥	1.0
x	χ	0.788
x	k	0.212
z	z	1.0
ŋ	n	0.598
ŋ	ŋ	0.402
ɐ	ɾ	0.84
ɐ	-	0.116
ɕ	χ	0.555
ɕ	k	0.391
ə	ə	0.887
ə	-	0.094
ɡ̊	d̥	0.796
ɡ̊	d	0.092
ɡ̊	χ	0.092
ɣ	χ	1.0
ɪ	ɪ	0.544
ɪ	ə	0.272
ɪ	-	0.184
ʀ	ɾ	0.972
ʃ	s	0.873
ʃ	z	0.127
ʋ	ʋ	1.0
ʦ	t	0.915
ʦ	ɾ_t	0.085
ˈa	ˈɑ	0.725
ˈa	ˈɪ	0.102
ˈa	ˈɑu̯	0.079
ˈaʊ̯	ˈoː	0.518
ˈaʊ̯	ˈɑu̯	0.272
ˈaʊ̯	ˈœy̯	0.163
ˈaː	ˈaː	0.488
ˈaː	ˈɑ	0.377
ˈaː	ˈøː	0.074
ˈaː	ˈɛ	0.06
ˈe	ˈɪ	0.722
ˈe	ˈɛi̯	0.121
ˈe	χ_ˈɪ	0.066
ˈeɪ̯	ˈeː	0.517
ˈeɪ̯	ˈɛi̯	0.398
ˈeɪ̯	ˈi	0.085
ˈeː	ˈi	0.501
ˈeː	ˈeː	0.352
ˈeː	ˈɪ	0.079
ˈeː	ˈɛ	0.06
ˈiː	ˈɛi̯	0.371
ˈiː	ˈi	0.246
ˈiː	ˈɪ	0.111
ˈiː	ˈeː	0.108
ˈiː	ˈaː	0.084
ˈiː	ˈɛ	0.078
ˈo	ˈɔ	0.692
ˈo	ˈaː	0.107
ˈo	ˈu	0.107
ˈo	ˈɑu̯	0.059
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈu	0.344
ˈoː	ˈoː	0.329
ˈoː	ˈaː	0.299
ˈu	ˈoː	0.912
ˈu	ˈɔ	0.088
ˈuː	ˈœy̯	0.512
ˈuː	ˈoː	0.448
ˈyː	ˈyː	0.419
ˈyː	ˈoː	0.365
ˈyː	ˈœy̯	0.1
ˈyː	j	0.086
ˈøʏ̯	w	1.0
ˈøː	ˈu	0.587
ˈøː	ˈoː	0.235
ˈøː	-	0.106
ˈøː	ˈaː	0.063
ˈœ	ˈʏ	0.639
ˈœ	ˈi	0.181
ˈœ	ˈɛi̯	0.181
ˈɔ	ˈɔ	0.562
ˈɔ	ˈoː	0.215
ˈɔ	ˈaː	0.13
ˈɔ	ˈœy̯	0.094
ˈɛ	ˈɛ	0.419
ˈɛ	ˈeː	0.248
ˈɛ	ˈɑ	0.103
ˈɛ	ˈɛi̯	0.091
ˈɛ	ˈaː	0.06
ˈɛː	ˈɛ	0.403
ˈɛː	ˈeː	0.391
ˈɛː	ˈaː	0.182
ˈɪ	ˈɪ	0.708
ˈɪ	ˈɛi̯	0.164
ˈɪ	ˈɛ	0.096
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.335
ˈʏ	ˈɛ	0.258
ˈʏ	ˈi	0.223
ˈʏ	ˈeː	0.156
