Ripuarian	Dutch	probability
#>	#>	0.787
#>	n_#>	0.14
#>	t_#>	0.056
<#	<#	1.0
b	b	1.0
d	d	0.963
f	v	0.642
f	f	0.187
f	p	0.163
h	ɦ	1.0
j	χ	0.825
j	j	0.166
k	k	0.529
k	t	0.26
k	χ	0.153
k_#>	#>	1.0
l	ɫ	1.0
l_t	t	0.272
m	m	0.979
n	n	0.937
n_#>	#>	0.074
p	p	0.786
p	f	0.174
s	s	0.551
s	t	0.445
t	t	0.905
t	-	0.055
v	v	0.728
v	ʋ	0.246
x	χ	0.808
x	k	0.179
z	z	1.0
ŋ	ŋ	0.526
ŋ	n	0.468
ɐ	ɾ	1.0
ɕ	χ	0.562
ɕ	k	0.291
ɕ	ŋ	0.073
ɕ	-	0.073
ə	ə	0.924
ə_#>	#>	1.0
ɣ	χ	1.0
ɪ	ə	0.574
ɪ	ɪ	0.299
ʀ	ɾ	0.915
ʀ	-	0.083
ʃ	s	0.704
ʃ	s_χ	0.149
ʃ	z	0.133
ʋ	ʋ	1.0
ʦ	t	0.779
ʦ	ɾ_t	0.148
ʦ	d	0.071
ˈa	ˈɑ	0.787
ˈa	ˈɪ	0.102
ˈa	ˈaː	0.058
ˈa	ˈɛ	0.058
ˈa_l	ˈɑu̯	1.0
ˈaʊ̯	ˈoː	0.618
ˈaʊ̯	ˈœy̯	0.191
ˈaʊ̯	ˈɑu̯	0.108
ˈaː	ˈɑ	0.531
ˈaː	ˈaː	0.319
ˈaː	ˈøː	0.075
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.772
ˈe	ˈeː	0.129
ˈe	ˈɛ	0.096
ˈeɪ̯	ˈɛi̯	0.623
ˈeɪ̯	ˈi	0.261
ˈeː	ˈi	0.512
ˈeː	ˈeː	0.322
ˈeː	ˈɪ	0.096
ˈeː	ˈɛi̯	0.057
ˈiː	ˈɛi̯	0.374
ˈiː	ˈi	0.213
ˈiː	w	0.086
ˈiː	ˈaː	0.086
ˈiː	ˈeː	0.076
ˈiː	ˈɪ	0.076
ˈiː	ˈɛ	0.066
ˈo	ˈɔ	0.871
ˈo	ˈɑu̯	0.104
ˈoː	ˈu	0.374
ˈoː	ˈaː	0.331
ˈoː	ˈoː	0.186
ˈoː	ˈoː_ɾ	0.104
ˈu	ˈoː	0.629
ˈu	ˈɔ	0.361
ˈuː	ˈoː	0.573
ˈuː	ˈœy̯	0.415
ˈyː	ˈoː	0.401
ˈyː	ˈœy̯	0.28
ˈyː	ˈyː	0.133
ˈyː	-	0.081
ˈøː	ˈu	0.598
ˈøː	ˈoː	0.125
ˈøː	ˈaː	0.121
ˈøː	ˈyː	0.121
ˈœ	ˈʏ	0.771
ˈœ	ˈi	0.121
ˈœ	ˈɛi̯	0.087
ˈɔ	ˈɔ	0.743
ˈɔ	ˈoː	0.123
ˈɔ	ˈœy̯	0.067
ˈɔ	ˈaː	0.067
ˈɔʏ̯	w	1.0
ˈɛ	ˈɛ	0.275
ˈɛ	ˈeː	0.213
ˈɛ	ˈɑ	0.171
ˈɛ	ˈɛi̯	0.127
ˈɛ	ˈaː	0.096
ˈɛ	ˈɪ	0.076
ˈɛ_d	ˈeː	1.0
ˈɛː	ˈɛ	0.401
ˈɛː	ˈeː	0.291
ˈɛː	ˈaː	0.183
ˈɛː	ˈɑ	0.105
ˈɪ	ˈɪ	0.488
ˈɪ	ˈɛ	0.206
ˈɪ	ˈɛi̯	0.154
ˈɪ	ˈeː	0.088
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.262
ˈʏ	ˈœy̯	0.232
ˈʏ	ˈɛ	0.232
ˈʏ	ˈeː	0.159
