Ripuarian	Dutch	probability
b	b	0.957
d	d	0.909
d	-	0.091
e	i	1.0
f	v	0.606
f	f	0.236
f	p	0.158
h	ɦ	0.956
j	χ	0.92
j	j	0.08
k	k	0.614
k	χ	0.169
k	t	0.134
k	-	0.078
l	ɫ	0.918
l	-	0.082
m	m	0.933
m	-	0.067
n	n	0.918
n	-	0.06
p	p	0.757
p	f	0.243
s	t	0.567
s	s	0.385
t	t	0.871
t	ɾ_t	0.052
v	v	0.794
v	ʋ	0.116
v	-	0.061
x	χ	0.83
x	k	0.17
z	z	1.0
ŋ	n	0.603
ŋ	ŋ	0.397
ɐ	ɾ	0.885
ɐ	-	0.091
ɕ	χ	0.596
ɕ	k	0.393
ə	ə	0.892
ə	-	0.094
ɣ	χ	1.0
ɪ	ɪ	0.469
ɪ	ə	0.391
ɪ	-	0.14
ʀ	ɾ	0.971
ʃ	s	0.865
ʃ	z	0.135
ʋ	ʋ	1.0
ʦ	t	0.834
ʦ	ɾ_t	0.136
ˈa	ˈɑ	0.705
ˈa	ˈɪ	0.116
ˈa	ˈɑu̯	0.072
ˈa	ˈɛ	0.058
ˈaʊ̯	ˈoː	0.388
ˈaʊ̯	ˈœy̯	0.29
ˈaʊ̯	ˈɑu̯	0.274
ˈaː	ˈaː	0.488
ˈaː	ˈɑ	0.406
ˈaː	ˈɛ	0.063
ˈe	ˈɪ	0.751
ˈe	ˈɛi̯	0.083
ˈe	χ_ˈɪ	0.07
ˈeɪ̯	ˈeː	0.521
ˈeɪ̯	ˈɛi̯	0.385
ˈeɪ̯	ˈi	0.093
ˈeː	ˈi	0.563
ˈeː	ˈeː	0.299
ˈeː	ˈɪ	0.07
ˈeː	ˈɛ	0.059
ˈiː	ˈɛi̯	0.354
ˈiː	ˈi	0.246
ˈiː	ˈɪ	0.12
ˈiː	ˈaː	0.092
ˈiː	ˈɛ	0.078
ˈiː	ˈeː	0.072
ˈo	ˈɔ	0.76
ˈo	ˈaː	0.106
ˈo	ˈu	0.063
ˈo	ˈɑu̯	0.057
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈaː	0.365
ˈoː	ˈoː	0.316
ˈoː	ˈu	0.293
ˈu	ˈoː	0.903
ˈu	ˈɔ	0.097
ˈuː	ˈœy̯	0.538
ˈuː	ˈoː	0.401
ˈuː	ˈyː	0.061
ˈyː	ˈyː	0.419
ˈyː	ˈoː	0.393
ˈyː	j	0.086
ˈyː	ˈœy̯	0.072
ˈøʏ̯	w	1.0
ˈøː	ˈu	0.584
ˈøː	ˈoː	0.235
ˈøː	-	0.107
ˈøː	ˈaː	0.063
ˈœ	ˈʏ	0.636
ˈœ	ˈi	0.182
ˈœ	ˈɛi̯	0.182
ˈɔ	ˈɔ	0.471
ˈɔ	ˈoː	0.326
ˈɔ	ˈaː	0.102
ˈɔ	ˈœy̯	0.101
ˈɛ	ˈɛ	0.412
ˈɛ	ˈeː	0.262
ˈɛ	ˈɑ	0.096
ˈɛ	ˈɛi̯	0.076
ˈɛ	ˈaː	0.066
ˈɛ	ˈɪ	0.054
ˈɛː	ˈeː	0.451
ˈɛː	ˈɛ	0.426
ˈɛː	ˈaː	0.098
ˈɪ	ˈɪ	0.612
ˈɪ	ˈɛi̯	0.246
ˈɪ	ˈɛ	0.103
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.31
ˈʏ	ˈi	0.261
ˈʏ	ˈɛ	0.199
ˈʏ	ˈeː	0.197
