Ripuarian	Dutch	probability
b	b	0.964
d	d	0.985
e	i	1.0
f	v	0.605
f	f	0.265
f	p	0.131
h	ɦ	1.0
j	χ	0.903
j	j	0.097
k	k	0.526
k	χ	0.176
k	t	0.162
k	-	0.07
k	d	0.06
l	ɫ	0.986
m	m	0.919
m	-	0.081
n	n	0.938
n	-	0.055
p	p	0.827
p	f	0.173
s	t	0.538
s	s	0.417
t	t	0.823
t	ɾ_t	0.095
v	v	0.855
v	ʋ	0.128
x	χ_t	0.589
x	χ	0.217
x	k	0.195
z	z	1.0
ŋ	n	0.443
ŋ	ŋ	0.436
ŋ	n_d	0.121
ɐ	ɾ	0.899
ɐ	-	0.058
ɕ	k	0.411
ɕ	χ	0.24
ɕ	χ_t	0.224
ɕ	-	0.113
ə	ə	0.888
ə	-	0.094
ɣ	χ	1.0
ɪ	ɪ	0.594
ɪ	-	0.254
ɪ	ə	0.152
ʀ	ɾ	0.977
ʃ	s	0.549
ʃ	s_χ	0.344
ʃ	z	0.107
ʋ	ʋ	1.0
ʦ	t	0.798
ʦ	ɾ_t	0.169
ˈa	ˈɑ	0.776
ˈa	ˈɪ	0.111
ˈa	ˈɛ	0.073
ˈaʊ̯	ˈoː	0.465
ˈaʊ̯	ˈœy̯	0.347
ˈaʊ̯	ˈɑu̯	0.189
ˈaː	ˈaː	0.51
ˈaː	ˈɑ	0.386
ˈaː	ˈøː	0.059
ˈe	ˈɪ	0.875
ˈe	ˈeː	0.055
ˈeɪ̯	ˈɛi̯	0.508
ˈeɪ̯	ˈi	0.397
ˈeɪ̯	ə	0.094
ˈeː	ˈi	0.499
ˈeː	ˈeː	0.393
ˈeː	ˈɪ	0.057
ˈiː	ˈɛi̯	0.43
ˈiː	ˈi	0.224
ˈiː	ˈeː	0.148
ˈiː	ˈɪ	0.08
ˈiː	ˈɛ	0.053
ˈo	ˈɔ	0.876
ˈo	ˈaː	0.085
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈaː	0.387
ˈoː	ˈu	0.312
ˈoː	ˈoː	0.179
ˈoː	ˈoː_ɾ	0.122
ˈu	ˈoː	0.903
ˈu	ˈɔ	0.097
ˈuː	ˈœy̯	0.479
ˈuː	ˈoː	0.431
ˈyː	ˈoː	0.56
ˈyː	ˈyː	0.233
ˈyː	ˈœy̯	0.104
ˈyː	j	0.068
ˈøː	ˈu	0.593
ˈøː	ˈoː	0.204
ˈøː	-	0.151
ˈœ	ˈʏ	0.631
ˈœ	ˈi	0.184
ˈœ	ˈɛi̯	0.184
ˈɔ	ˈɔ	0.647
ˈɔ	ˈoː	0.167
ˈɔ	ˈaː	0.138
ˈɔʏ̯	w	1.0
ˈɛ	ˈɛ	0.304
ˈɛ	ˈeː	0.24
ˈɛ	ˈɑ	0.167
ˈɛ	ˈɛi̯	0.097
ˈɛ	ˈaː	0.082
ˈɛ	ˈɪ	0.066
ˈɛː	ˈeː	0.441
ˈɛː	ˈɛ	0.348
ˈɛː	ˈaː	0.135
ˈɛː	ˈɑ	0.077
ˈɪ	ˈɪ	0.562
ˈɪ	ˈɛi̯	0.277
ˈɪ	ˈɛ	0.116
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.446
ˈʏ	ˈɛ	0.318
ˈʏ	ˈeː	0.194
