Ripuarian	Dutch	probability
b	b	0.959
d	d	0.914
d	-	0.086
d̥	d̥	0.741
d̥	ɾ_d̥	0.12
d̥	d	0.089
d̥	-	0.05
e	i	1.0
f	v	0.731
f	p	0.192
f	f	0.078
h	ɦ	0.958
j	χ	0.92
j	j	0.08
k	k	0.811
k	χ	0.163
l	ɫ	0.983
m	m	0.922
m	-	0.078
n	n	0.921
n	-	0.059
p	p	0.845
p	v̥	0.155
s	t	0.593
s	s	0.259
s	z̥	0.102
t	t	0.89
t	d̥	0.11
v	v	0.861
v	ʋ	0.122
v̥	v̥	1.0
x	χ	0.853
x	k	0.147
z	z	1.0
ŋ	n	0.604
ŋ	ŋ	0.396
ɐ	ɾ	0.848
ɐ	-	0.108
ɕ	χ	0.544
ɕ	k	0.358
ɕ	-	0.087
ə	ə	0.898
ə	-	0.083
ɡ̊	d̥	0.696
ɡ̊	d	0.17
ɡ̊	χ	0.099
ɣ	χ	1.0
ɪ	ɪ	0.467
ɪ	ə	0.395
ɪ	-	0.138
ʀ	ɾ	0.971
ʃ	s	0.869
ʃ	z	0.131
ʋ	ʋ	1.0
ʦ	t	0.85
ʦ	ɾ_t	0.15
ˈa	ˈɑ	0.705
ˈa	ˈɪ	0.138
ˈa	ˈɑu̯	0.058
ˈa	ˈɛ	0.052
ˈaʊ̯	ˈoː	0.431
ˈaʊ̯	ˈɑu̯	0.299
ˈaʊ̯	ˈœy̯	0.223
ˈaː	ˈaː	0.48
ˈaː	ˈɑ	0.417
ˈaː	ˈɛ	0.061
ˈe	ˈɪ	0.73
ˈe	ˈɛi̯	0.107
ˈe	χ_ˈɪ	0.071
ˈeɪ̯	ˈeː	0.52
ˈeɪ̯	ˈɛi̯	0.387
ˈeɪ̯	ˈi	0.092
ˈeː	ˈi	0.516
ˈeː	ˈeː	0.354
ˈeː	ˈɪ	0.066
ˈeː	ˈɛ	0.056
ˈiː	ˈɛi̯	0.338
ˈiː	ˈi	0.243
ˈiː	ˈɪ	0.124
ˈiː	ˈaː	0.094
ˈiː	w	0.081
ˈiː	ˈɛ	0.078
ˈo	ˈɔ	0.725
ˈo	ˈaː	0.101
ˈo	ˈu	0.078
ˈo	ˈɑu̯	0.058
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈoː	0.355
ˈoː	ˈu	0.325
ˈoː	ˈaː	0.292
ˈu	ˈoː	0.912
ˈu	ˈɔ	0.088
ˈuː	ˈœy̯	0.516
ˈuː	ˈoː	0.463
ˈyː	ˈyː	0.441
ˈyː	ˈoː	0.365
ˈyː	j	0.09
ˈyː	ˈœy̯	0.075
ˈøʏ̯	w	1.0
ˈøː	ˈu	0.602
ˈøː	ˈoː	0.227
ˈøː	-	0.099
ˈøː	ˈaː	0.062
ˈœ	ˈʏ	0.642
ˈœ	ˈi	0.179
ˈœ	ˈɛi̯	0.179
ˈɔ	ˈɔ	0.567
ˈɔ	ˈoː	0.21
ˈɔ	ˈaː	0.116
ˈɔ	ˈœy̯	0.106
ˈɛ	ˈɛ	0.337
ˈɛ	ˈeː	0.276
ˈɛ	ˈɑ	0.117
ˈɛ	ˈɛi̯	0.085
ˈɛ	ˈaː	0.074
ˈɛ	ˈɪ	0.059
ˈɛ	ˈʏ	0.051
ˈɛː	ˈeː	0.403
ˈɛː	ˈɛ	0.374
ˈɛː	ˈaː	0.198
ˈɪ	ˈɪ	0.643
ˈɪ	ˈɛi̯	0.21
ˈɪ	ˈɛ	0.108
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.308
ˈʏ	ˈi	0.264
ˈʏ	ˈɛ	0.198
ˈʏ	ˈeː	0.196
