Ripuarian	Dutch	probability
b	b	1.0
d	d	0.988
f	v	0.661
f	f	0.174
f	p	0.165
h	ɦ	1.0
j	χ	0.875
j	j	0.125
k	k	0.514
k	t	0.207
k	χ	0.205
k	d	0.05
l	ɫ	0.984
m	m	0.903
m	-	0.097
n	n	0.943
p	p	0.763
p	f	0.237
s	s	0.509
s	t	0.491
t	t	0.916
v	v	0.85
v	ʋ	0.15
x	χ_t	0.589
x	χ	0.325
x	k	0.086
z	z	1.0
ŋ	ŋ	0.541
ŋ	n	0.38
ŋ	n_d	0.079
ɐ	ɾ	0.697
ɐ	ə_ɾ	0.227
ɐ	-	0.075
ɕ	χ	0.363
ɕ	χ_t	0.328
ɕ	k	0.286
ə	ə	0.885
ə	-	0.086
ɣ	χ	1.0
ɪ	ɪ	0.585
ɪ	ə	0.415
ʀ	ɾ	0.963
ʃ	s	0.678
ʃ	s_χ	0.234
ʃ	z	0.087
ʋ	ʋ	1.0
ʦ	t	0.765
ʦ	ɾ_t	0.194
ˈa	ˈɑ	0.788
ˈa	ˈɪ	0.123
ˈa	ˈɛ	0.066
ˈaʊ̯	ˈoː	0.673
ˈaʊ̯	ˈœy̯	0.206
ˈaʊ̯	ˈɑu̯	0.12
ˈaː	ˈɑ	0.508
ˈaː	ˈaː	0.35
ˈaː	ˈøː	0.071
ˈaː	ˈɛ	0.071
ˈe	ˈɪ	0.867
ˈe	ˈeː	0.098
ˈeɪ̯	ˈɛi̯	0.541
ˈeɪ̯	ˈi	0.459
ˈeː	ˈi	0.631
ˈeː	ˈeː	0.286
ˈeː	ˈɪ	0.065
ˈiː	ˈɛi̯	0.48
ˈiː	ˈi	0.214
ˈiː	ˈaː	0.085
ˈiː	w	0.068
ˈiː	ˈɪ	0.068
ˈiː	ˈɛ	0.051
ˈo	ˈɔ	0.953
ˈoː	ˈu	0.331
ˈoː	ˈaː	0.317
ˈoː	ˈoː	0.228
ˈoː	ˈoː_ɾ	0.124
ˈu	ˈoː	0.756
ˈu	ˈɔ	0.244
ˈuː	ˈoː	0.527
ˈuː	ˈœy̯	0.418
ˈuː	ˈɔ	0.055
ˈyː	ˈoː	0.472
ˈyː	ˈœy̯	0.316
ˈyː	ˈyː	0.182
ˈøː	ˈu	0.646
ˈøː	ˈoː	0.185
ˈøː	ˈaː	0.085
ˈøː	ˈyː	0.085
ˈœ	ˈʏ	0.725
ˈœ	ˈi	0.164
ˈœ	ˈɛi̯	0.111
ˈɔ	ˈɔ	0.687
ˈɔ	ˈoː	0.131
ˈɔ	ˈœy̯	0.097
ˈɔ	ˈaː	0.084
ˈɔʏ̯	w	1.0
ˈɛ	ˈeː	0.261
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɛi̯	0.134
ˈɛ	ˈɑ	0.132
ˈɛ	ˈaː	0.101
ˈɛ	ˈɪ	0.076
ˈɛː	ˈɛ	0.457
ˈɛː	ˈeː	0.302
ˈɛː	ˈɑ	0.089
ˈɛː	ˈaː_ɾ	0.082
ˈɛː	ˈaː	0.071
ˈɪ	ˈɪ	0.603
ˈɪ	ˈɛ	0.226
ˈɪ	ˈɛi̯	0.117
ˈɪ	ˈeː	0.055
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɛ	0.36
ˈʏ	ˈoː	0.351
ˈʏ	ˈeː	0.22
ˈʏ	ˈœy̯	0.069
