Ripuarian	Dutch	probability
b	b	1.0
d	d	1.0
h	ɦ	1.0
l	ɫ	1.0
p	p	1.0
v̥	v̥	1.0
z	z	1.0
ɡ̊	d̥	1.0
ɣ	χ	1.0
ʋ	ʋ	1.0
ˈe	ˈɪ	1.0
ˈo	ˈɔ	1.0
ˈoʊ̯	ˈoː	1.0
ˈu	ˈoː	1.0
ˈøː	ˈu	1.0
ˈœ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	1.0
t	d̥	0.11
x	χ_t	0.261
ŋ	ŋ	0.261
ŋ	n	0.571
ə	ə	0.1
ʃ	s	0.511
ˈeː	ˈɪ	0.051
ˈiː	ˈɛi̯	0.551
ˈoː	ˈoː_ɾ	0.101
ˈyː	ˈyː	0.21
ˈɪ	ˈɛi̯	0.191
d̥	d̥	0.942
k	χ	0.172
ɐ	ɾ	0.692
ˈa	ə_#>	0.052
ˈuː	ˈoː	0.472
ˈɛː	ˈaː	0.102
j	j	0.063
m	m	0.933
n	n	0.943
s	s	0.313
v	v_ə	0.213
ɐ	-	0.103
ʀ	ɾ	0.973
ʃ	z	0.133
ˈaː	ˈɑ	0.433
ˈeɪ̯	ˈeː	0.573
ˈɛ	ˈɑ	0.153
ˈɛ	ˈeː	0.353
ˈɛː	ˈeː	0.503
f	p	0.174
ɕ	χ_t	0.274
ˈiː	ˈi	0.344
x	k	0.195
x	χ	0.545
ɐ	ə_ɾ	0.205
ʃ	s_χ	0.355
ˈa	ˈɪ	0.095
ˈa	t_#>	0.25
ˈaʊ̯	ˈɑu̯	0.225
ˈaʊ̯	ˈoː	0.585
ˈiː	ˈaː	0.065
ˈoː	ˈoː	0.245
ˈɔ	ˈoː	0.25
ˈɔ	ˈɔ	0.75
ˈɛ	ˈɛi̯	0.065
ˈɛː	ˈɛ	0.395
ŋ	n_d	0.146
ˈoː	ˈaː	0.306
f	v	0.747
j	χ	0.937
m	-	0.067
n	-	0.057
v	v	0.787
ə	ə_n	0.857
ˈaː	ˈaː	0.567
ˈeɪ̯	ˈɛi̯	0.427
ˈoː	ˈu	0.347
d̥	-	0.058
k	k	0.828
s	z̥	0.098
ɕ	k	0.408
ʦ	t	0.968
ˈa	ˈɑ	0.568
ˈeː	ˈeː	0.378
ˈeː	ˈi	0.528
ˈuː	ˈœy̯	0.528
ˈɛ	ˈɛ	0.428
f	f	0.079
s	t	0.589
t	t	0.89
ɕ	χ	0.319
ˈaʊ̯	ˈœy̯	0.19
ˈyː	ˈoː	0.79
ˈɪ	ˈɪ	0.809
