Ripuarian	Dutch	probability
b	b	1.0
d	d	0.931
d	-	0.066
f	v	0.642
f	f	0.187
f	p	0.163
h	ɦ	0.971
h	k	0.049
j	χ	0.825
j	j	0.166
k	k	0.476
k	t	0.234
k	χ	0.137
k	-	0.073
k	ɦ	0.04
k	d	0.039
l	ɫ	0.983
l_t	t	0.272
m	m	0.955
m	-	0.058
n	n	0.909
n	-	0.085
p	p	0.644
p	f_t	0.326
s	s	0.564
s	t	0.432
t	t	0.903
t	-	0.059
t	ɾ_t	0.043
v	v	0.476
v	v_ə	0.246
v	ʋ	0.246
x	χ	0.43
x	χ_t	0.375
x	k	0.179
z	z	1.0
ŋ	ŋ	0.526
ŋ	n	0.468
ɐ	ɾ	0.972
ɐ	-	0.048
ɕ	χ	0.335
ɕ	k	0.283
ɕ	χ_t	0.225
ɕ	-	0.08
ɕ	ŋ	0.071
ə	ə	0.876
ə	-	0.09
ɣ	χ	1.0
ɪ	ə	0.574
ɪ	ɪ	0.299
ʀ	ɾ	0.893
ʀ	-	0.078
ʀ	ˈɔ_ɾ	0.042
ʃ	s	0.704
ʃ	s_χ	0.149
ʃ	z	0.133
ʋ	ʋ	1.0
ʦ	t	0.779
ʦ	ɾ_t	0.148
ʦ	d	0.071
ˈa	ˈɑ	0.787
ˈa	ˈɪ	0.102
ˈa	ˈaː	0.058
ˈa	ˈɛ	0.058
ˈa_l	ˈɑu̯	1.0
ˈaʊ̯	ˈoː	0.545
ˈaʊ̯	ˈœy̯	0.176
ˈaʊ̯	ˈɑu̯	0.103
ˈaʊ̯	ˈɔ	0.082
ˈaː	ˈɑ	0.531
ˈaː	ˈaː	0.319
ˈaː	ˈøː	0.075
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.772
ˈe	ˈeː	0.129
ˈe	ˈɛ	0.096
ˈeɪ̯	ˈɛi̯	0.74
ˈeɪ̯	ˈi	0.204
ˈeː	ˈi	0.5
ˈeː	ˈeː	0.334
ˈeː	ˈɪ	0.094
ˈeː	ˈɛi̯	0.056
ˈiː	ˈɛi̯	0.449
ˈiː	ˈi	0.189
ˈiː	w	0.079
ˈiː	ˈaː	0.079
ˈiː	ˈeː	0.069
ˈiː	ˈɪ	0.069
ˈiː	ˈɛ	0.063
ˈo	ˈɔ	0.871
ˈo	ˈɑu̯	0.104
ˈoː	ˈu	0.405
ˈoː	ˈaː	0.315
ˈoː	ˈoː	0.177
ˈoː	ˈoː_ɾ	0.099
ˈu	ˈoː	0.629
ˈu	ˈɔ	0.361
ˈuː	ˈoː	0.515
ˈuː	ˈœy̯	0.414
ˈuː	ˈɔ	0.068
ˈyː	ˈoː	0.377
ˈyː	ˈyː	0.263
ˈyː	ˈœy̯	0.229
ˈyː	-	0.097
ˈøː	ˈu	0.598
ˈøː	ˈoː	0.125
ˈøː	ˈaː	0.121
ˈøː	ˈyː	0.121
ˈœ	ˈʏ	0.771
ˈœ	ˈi	0.121
ˈœ	ˈɛi̯	0.087
ˈɔ	ˈɔ	0.677
ˈɔ	ˈoː	0.189
ˈɔ	ˈœy̯	0.071
ˈɔ	ˈaː	0.061
ˈɔʏ̯	w	1.0
ˈɛ	ˈɛ	0.257
ˈɛ	ˈeː	0.2
ˈɛ	ˈɑ	0.16
ˈɛ	ˈɛi̯	0.119
ˈɛ	ˈaː	0.09
ˈɛ	ˈʏ	0.078
ˈɛ	ˈɪ	0.073
ˈɛ_d	ˈeː	1.0
ˈɛː	ˈɛ	0.401
ˈɛː	ˈeː	0.291
ˈɛː	ˈaː	0.183
ˈɛː	ˈɑ	0.105
ˈɪ	ˈɪ	0.526
ˈɪ	ˈɛ	0.196
ˈɪ	ˈɛi̯	0.154
ˈɪ	ˈeː	0.086
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.262
ˈʏ	ˈœy̯	0.232
ˈʏ	ˈɛ	0.232
ˈʏ	ˈeː	0.159
