Luxembourgish	West Flemish	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑ	1.0
ˈu	ˈuə̯	1.0
ˈoː	ˈɒː	1.0
ˈiː	ˈæ	1.0
ˈiə̯	ˈeː	1.0
ˈaː_l	ˈu_d̥	1.0
ʦ	t	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	k	1.0
ɡ	ɦ	1.0
ə_f	v_ə	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v	1.0
t_ɐ	t_ɾ	1.0
s_ə	t	1.0
p	p	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	-	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥	d̥	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɒː	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.917
n	n	0.905
l	l	0.889
v	ʋ	0.857
t	t	0.8
ˈəʊ̯	ˈoː	0.667
ə	-	0.667
ɐ	ɾ	0.667
ʃ	s	0.655
ɕ	h	0.611
ˈaː	ˈɑ	0.6
ˈɜɪ̯	ˈiə̯	0.588
ˈeː	ˈɛː	0.583
ˈɑ	ˈɪ	0.529
ˈi	ˈuə̯	0.5
ˈi	ˈoː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈœ	0.5
s	t	0.5
k	ɦ_ə	0.5
k	k	0.5
χ	h	0.429
ˈeː	ˈeː	0.417
ɕ	k	0.389
ˈo	ˈɔ	0.385
ˈɑ	ˈɑ	0.353
s	z̥	0.35
ˈəʊ̯	ˈuə̯	0.333
ˈə	ˈɪ	0.333
χ	k_ə	0.286
χ	k	0.286
ˈaː	ˈoː	0.28
ˈo	ˈœ	0.231
ˈo	ˈu	0.231
ˈə	ˈɛ	0.222
ˈə	ˈœ	0.222
ˈə	ˈæ	0.222
ə	ə	0.208
ʃ	ʃ_h	0.207
t	d̥	0.2
ɐ	ə_ɾ	0.185
ˈɜɪ̯	ˈoː	0.176
ˈo	ˈoː	0.154
s	s	0.15
ɐ	ɾ_ə	0.148
v	v	0.143
ʃ	z	0.138
ə	ɦ	0.125
ˈaː	ˈɒː	0.12
ˈɜɪ̯	ˈɒː	0.118
ˈɜɪ̯	ˈuə̯	0.118
ˈɑ	ˈɔ	0.118
l	w	0.111
ʀ	-	0.083
