Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæ	-	1.0
ˈuː	-	1.0
ˈoː	ˈɒː	1.0
ˈiː_ɐ	ɾ	1.0
ˈiə̯	ˈeː	1.0
ˈaː_l	ˈu_d̥	1.0
ʦ	t	1.0
ʑ	-	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	k	1.0
ɡ	ɦ	1.0
ə_f	v_ə	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
tʰ	t	1.0
t_ɐ	t_ɾ	1.0
p	p	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɒː	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈɜɪ̯	<#_ˈoː	1.0
<#_h_ˈɑ	<#_ˈɑ	1.0
<#_h_ˈo	<#_ˈu	1.0
<#_h	<#	1.0
f	v	0.913
d̥	d̥	0.909
l	l	0.886
n	n	0.873
s	t	0.867
t	t	0.842
ʀ	ɾ	0.826
v	ʋ	0.765
ə	-	0.742
ˈi	-	0.714
ˈæːɪ̯	ˈi	0.692
ˈəʊ̯	ˈoː	0.667
ɐ	ɾ	0.654
ʃ	s	0.633
ˈɜɪ̯	ˈiə̯	0.611
ˈɛ	ˈɛ	0.6
ˈuə̯	-	0.6
ˈiː	ˈæ	0.6
ˈaː	ˈɑ	0.577
ˈɑ	ˈɪ	0.5
ˈu	ˈuə̯	0.5
ˈu	-	0.5
ˈeː	ˈɛː	0.5
k	ɦ_ə	0.5
k	k	0.5
e	ɪ	0.5
e	iə̯	0.5
ɕ	k	0.412
ˈɛ	-	0.4
ˈuə̯	ˈɑ	0.4
ˈiː	-	0.4
ˈo	ˈɔ	0.385
ˈeː	ˈeː	0.357
χ	k_ə	0.333
χ	k	0.333
χ	h	0.333
ˈəʊ̯	-	0.333
ˈe	ˈɪ	0.333
ˈe	ˈœ	0.333
ˈe	-	0.333
#>	ɦ̥_#>	0.333
ˈæːɪ̯	-	0.308
ˈaː	ˈoː	0.308
ɕ	h	0.294
ˈi	ˈuə̯	0.286
ˈɜɪ̯	-	0.278
ˈə	ˈɪ	0.273
ɕ	ɦ̥	0.235
ʃ	ʃ_h	0.233
ˈo	ˈœ	0.231
ˈo	-	0.231
ˈɑ	ˈɑ	0.222
#>	ʋ_ə_#>	0.222
#>	ɦ_ə_#>	0.222
#>	s_#>	0.222
ɐ	ə_ɾ	0.192
ˈə	ˈɛ	0.182
ˈə	ˈœ	0.182
ˈə	ˈæ	0.182
ˈə	-	0.182
ˈɑ	-	0.167
ə	ə	0.161
t	d̥	0.158
ˈo	ˈoː	0.154
ɐ	ɾ_ə	0.154
ˈeː	ˈæ	0.143
ʃ	z	0.133
s	-	0.133
v	ˈoː_v	0.118
v	v	0.118
ˈaː	ˈɒː	0.115
l	w	0.114
ˈɜɪ̯	ˈuə̯	0.111
ˈɑ	ˈɔ	0.111
ə	ɦ	0.097
d̥	-	0.091
ʀ	ɾ_ˈiə̯	0.087
ʀ	-	0.087
f	v_ˈøː	0.087
n	-	0.063
ɕ	ç	0.059
