Luxembourgish	West Flemish	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑ	1.0
ˈu	ˈuə̯	1.0
ˈoː	ˈɒː	1.0
ˈiː	ˈæ	1.0
ˈiə̯	ˈeː	1.0
ˈaː_s	ˈɒː_t	1.0
ˈaː_l	ˈu_d̥	1.0
ʦ	t	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	k	1.0
ɡ	ɦ	1.0
ə_f	v_ə	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v	1.0
t_ɐ	t_ɾ	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥	d̥	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈɜɪ̯	<#_ˈoː	1.0
<#_h_ˈo	<#_ˈu	1.0
<#_h	<#	1.0
n	n	0.919
ʀ	ɾ	0.913
l	l	0.889
v	ʋ	0.867
t	t	0.842
ˈɜɪ̯	ˈiə̯	0.733
ə	-	0.704
ɐ	ɾ	0.679
ˈəʊ̯	ˈoː	0.667
ʃ	s	0.655
ˈaː	ˈɑ	0.577
ˈɑ	ˈɪ	0.529
ˈo	ˈɔ	0.5
ˈi	ˈuə̯	0.5
ˈi	ˈoː	0.5
ˈeː	ˈɛː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈœ	0.5
k	ɦ_ə	0.5
k	k	0.5
#>	ɦ̥_#>	0.429
ɕ	k	0.412
ˈeː	ˈeː	0.357
ˈɑ	ˈɑ	0.353
ɕ	h	0.353
χ	k_ə	0.333
χ	k	0.333
χ	h	0.333
ˈəʊ̯	ˈuə̯	0.333
ˈə	ˈɪ	0.333
ˈaː	ˈoː	0.308
ˈo	ˈœ	0.3
#>	ʋ_ə_#>	0.286
#>	ɦ_ə_#>	0.286
ɕ	ɦ̥	0.235
ˈə	ˈɛ	0.222
ˈə	ˈœ	0.222
ˈə	ˈæ	0.222
ʃ	ʃ_h	0.207
ˈo	ˈoː	0.2
ə	ə	0.185
ɐ	ə_ɾ	0.179
t	d̥	0.158
ˈeː	ˈæ	0.143
ɐ	ɾ_ə	0.143
ʃ	z	0.138
ˈɜɪ̯	ˈɒː	0.133
ˈɜɪ̯	ˈuə̯	0.133
v	v	0.133
ˈɑ	ˈɔ	0.118
ˈaː	ˈɒː	0.115
ə	ɦ	0.111
l	w	0.111
ʀ	-	0.087
