Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈɒː	1.0
ˈiə̯	ˈeː	1.0
ˈaː_l	ˈu_d̥	1.0
ʦ	t	1.0
ʑ	ɦ	1.0
ʀ_ˈə	ɾ	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	k	1.0
ɡ	ɦ	1.0
ə_f	v_ə	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
tʰ	t	1.0
t_ɐ	t_ɾ	1.0
s_ə	t	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k	1.0
k_ə	k	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
j	j	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈɜɪ̯	<#_ˈoː	1.0
<#_h_ˈo	<#_ˈu	1.0
<#_h	<#	1.0
f	v	0.913
d̥	d̥	0.909
ʀ	ɾ	0.9
l	l	0.889
n	n	0.848
t	t	0.842
s	t	0.833
ə	-	0.815
z̥	z̥	0.778
v	ʋ	0.765
ˈæːɪ̯	ˈi	0.75
ˈi	-	0.714
ɐ	ɾ	0.679
ˈəʊ̯	ˈoː	0.667
ˈɜɪ̯	ˈiə̯	0.647
ʃ	s	0.633
ˈɛ	ˈɛ	0.6
ˈuə̯	-	0.6
ˈiː	-	0.571
ˈu	ˈuə̯	0.5
ˈu	-	0.5
ˈeː	ˈɛː	0.5
e	ɪ	0.5
e	iə̯	0.5
#>	ɦ̥_#>	0.5
ˈɑ	ˈɪ	0.45
ˈaː	ˈɑ	0.448
ˈiː	ˈæ	0.429
ɕ	k	0.412
ˈɛ	-	0.4
ˈuə̯	ˈɑ	0.4
ˈo	ˈɔ	0.385
ˈeː	ˈeː	0.357
χ	k_ə	0.333
χ	k	0.333
χ	h	0.333
ˈəʊ̯	ˈuə̯	0.333
ˈe	ˈɪ	0.333
ˈe	ˈœ	0.333
ˈe	-	0.333
ˈɑ	ˈɑ	0.3
ɕ	h	0.294
ˈi	ˈuə̯	0.286
ˈaː	ˈoː	0.276
ˈə	ˈɪ	0.273
ˈæːɪ̯	-	0.25
#>	ɦ_ə_#>	0.25
#>	s_#>	0.25
ˈɜɪ̯	-	0.235
ɕ	ɦ̥	0.235
ʃ	ʃ_h	0.233
ˈo	ˈœ	0.231
ˈo	-	0.231
z̥	-	0.222
ə	ə	0.185
ˈə	ˈɛ	0.182
ˈə	ˈœ	0.182
ˈə	ˈæ	0.182
ˈə	-	0.182
ɐ	ə_ɾ	0.179
s	-	0.167
t	d̥	0.158
ˈo	ˈoː	0.154
ˈɑ	-	0.15
ˈeː	ˈæ	0.143
ɐ	ɾ_ə	0.143
ˈaː	ˈɒː	0.138
ʃ	z	0.133
ˈɜɪ̯	ˈuə̯	0.118
v	ˈoː_v	0.118
v	v	0.118
l	w	0.111
ˈɑ	ˈɔ	0.1
ʀ	-	0.1
d̥	-	0.091
f	v_ˈøː	0.087
ˈaː	ˈɑ_ɾ	0.069
ˈaː	ɾ	0.069
n	-	0.061
ɕ	ç	0.059
