Luxembourgish	West Flemish	probability
#>	ʋ_ə	1.0
<#	<#_ˈoː	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_h_ˈo	<#_ˈu	1.0
<#_h_ˈɜɪ̯	<#_ˈoː	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ_w	z_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈeː	<#_ˈɛː	1.0
d	-	1.0
d̥_#>	d̥_#>	1.0
f_#>	p_#>	1.0
k_#>	k_#>	1.0
l_ə	w	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə_n	m_n	1.0
n_ə	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
t_#>	t_#>	1.0
v	v	1.0
v̥	v̥_#>	1.0
w	ʋ	1.0
ŋ	ŋ	1.0
ɐ_#>	ɾ_#>	1.0
ɕ	k_ə	1.0
ɕ_t	h_t	1.0
ʀ_#>	ɾ_n	1.0
ʀ_ˈe	ɾ_ˈœ	1.0
ʀ_ˈəʊ̯	ɾ_ˈoː	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʦ	t	1.0
ˈaː_l_#>	ˈu_d̥	1.0
ˈe	ˈɪ	1.0
ˈi	ˈuə̯	1.0
ˈiə̯	ˈeː	1.0
ˈoː	ˈɒː	1.0
ˈu	ˈuə̯	1.0
ˈuə̯_ɕ	ˈɑ_h	1.0
ˈuː	ˈɔ	1.0
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈi	1.0
ˈæːʊ̯	ˈyː	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɔ	ˈu	1.0
ˈə_n	ˈɪ_n	1.0
ˈəʊ̯	ˈuə̯	1.0
ˈəʊ̯_d̥	ˈoː_d̥	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_ɐ	ɾ	1.0
ˈʊ	ˈuə̯	1.0
χ	k_ə	1.0
χ_#>	k	1.0
ə	ɦ	0.1
<#_ʃ	<#_s	0.562
l_#>	l_ə	0.2
n	n	0.812
s	ə	0.222
ˈeː	ˈæ	0.182
ˈo	ˈoː	0.2
ˈɑ	ˈɔ	0.182
l	ˈu	0.133
t	d̥	0.333
ə	ə	0.133
ˈaː	ˈɒː	0.143
ˈaː	ˈoː	0.333
ˈo	ˈœ	0.3
ˈə	ˈɛ	0.333
ˈə	ˈœ	0.333
ˈə	ˈæ	0.333
ˈɜɪ̯	ˈɛː	0.143
ˈɜɪ̯	ˈɒː	0.143
<#_ˈaː	<#_ˈɒː	0.4
k	k	0.4
ŋ_#>	ŋ_#>	0.4
ɐ	ɾ_ə	0.444
ˈaː	ˈɑ	0.524
ˈeː	ˈɛː	0.364
ˈiː	-	0.4
ˈɜɪ̯	ˈiə̯	0.714
f	p	0.5
f	ə	0.5
n_#>	#>	0.075
n_#>	n_#>	0.925
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ɕ_#>	ɦ̥_#>	0.5
ɕ_#>	k_#>	0.5
ʀ	-	0.105
ʀ	ɾ_ˈu	0.105
ˈeː	ˈeː	0.455
ˈo	ˈɔ	0.5
<#_ˈaː	<#_ˈɑ	0.6
k	ɦ_ə	0.6
ŋ_#>	n_ə	0.6
ɐ	ɾ	0.556
ˈiː	ˈæ	0.6
l	l	0.867
t	t	0.667
ə	v	0.067
ə	-	0.7
<#_ʃ	<#_ʃ	0.438
l_#>	l_#>	0.8
n	n_d	0.188
s	t	0.778
ˈɑ	ˈɪ	0.818
ʀ	ɾ	0.789
