Luxembourgish	West Flemish	probability
ˈʊ	ˈuə̯	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥	ˈoː_d̥	1.0
ˈəʊ̯	ˈuə̯	1.0
ˈə_n	ˈɪ_n	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	ˈɔ	1.0
ˈuə̯_ɕ	ˈɑ_h	1.0
ˈu	ˈuə̯	1.0
ˈoː	ˈɒː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈuə̯	1.0
ˈe	ˈɪ	1.0
ˈaː_l_#>	ˈu_d̥_#>	1.0
ˈaː_#>	ə_#>	1.0
ʃ_#>	s_#>	1.0
ʀ_ˈəʊ̯	ɾ_ˈoː	1.0
ʀ_ˈə	ɾ	1.0
ʀ_ˈe	ɾ_ˈœ	1.0
ʀ_#>	ɾ_n_#>	1.0
ɕ_t	h_t	1.0
ɕ	k_ə	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
t	t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_d	1.0
m_#>	m_#>	1.0
l_ə	w	1.0
k_#>	k_#>	1.0
f_#>	p_#>	1.0
d̥_#>	d̥_#>	1.0
d	-	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h_ˈɜɪ̯	<#_ˈoː	1.0
<#_h_ˈo	<#_ˈu	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈoː	1.0
#>	n_#>	1.0
n_#>	n_#>	0.929
l	l	0.867
ˈɑ	ˈɪ	0.818
n	n	0.812
ʀ	ɾ	0.778
s	t	0.778
ɐ_#>	ɾ_#>	0.773
ˈɜɪ̯	ˈiə̯	0.714
ə	-	0.71
ʦ	t	0.667
m	m_ə	0.667
ˈiː	ˈæ	0.6
ɐ	ɾ	0.6
ŋ_#>	n_ə_#>	0.6
t_#>	t_#>	0.6
l_#>	l_#>	0.6
k	ɦ_ə	0.6
<#_ˈaː	<#_ˈɑ	0.6
<#_ʃ	<#_s	0.562
χ	k_ə	0.5
χ	k	0.5
ˈo	ˈɔ	0.5
ˈaː	ˈɑ	0.5
ʃ	z	0.5
ʃ	s	0.5
ɕ_#>	ɦ̥_#>	0.5
ɕ_#>	k_#>	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
f	ə	0.5
f	p	0.5
ˈeː	ˈeː	0.455
<#_ʃ	<#_ʃ	0.438
ˈiː	-	0.4
ɐ	ɾ_ə	0.4
ŋ_#>	ŋ_#>	0.4
t_#>	d̥_#>	0.4
k	k	0.4
<#_ˈaː	<#_ˈɒː	0.4
ˈeː	ˈɛː	0.364
ˈaː	ˈoː	0.35
ˈə	ˈɛ	0.333
ˈə	ˈœ	0.333
ˈə	ˈæ	0.333
ʦ	t_ə	0.333
m	m	0.333
ˈo	ˈœ	0.3
ɐ_#>	ə_ɾ_#>	0.227
s	ə	0.222
ˈo	ˈoː	0.2
l_#>	ə_l_#>	0.2
l_#>	l_ə_#>	0.2
n	n_d	0.188
ˈɑ	ˈɔ	0.182
ˈeː	ˈæ	0.182
ˈaː	ˈɒː	0.15
ˈɜɪ̯	ˈɛː	0.143
ˈɜɪ̯	ˈɒː	0.143
l	ˈu	0.133
ə	ə	0.129
ʀ	ɾ_ˈu	0.111
ʀ	-	0.111
ə	ɦ	0.097
n_#>	#>	0.071
ə	v	0.065
