Luxembourgish	West Flemish	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː	ˈɒː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈuə̯	1.0
ˈaː_l	ˈu_d̥	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
l_ə	w	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.939
n	n	0.933
f	v	0.917
ʀ	ɾ	0.905
m	m	0.895
v	ʋ	0.867
ˈɜɪ̯	ˈiə̯	0.833
t	t	0.818
h	-	0.818
ŋ	ŋ	0.769
ˈəʊ̯	ˈoː	0.75
ɐ	ɾ	0.733
ʃ	s	0.708
ˈu	ˈuə̯	0.6
ˈiː	ˈæ	0.6
k	ɦ_ə	0.6
ə	n	0.579
ˈɑ	ˈɪ	0.529
ˈeː	ˈɛː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈœ	0.5
ˈaː	ˈɑ	0.5
ˈu	m	0.4
ˈiː	-	0.4
k	k	0.4
#>	ɾ_#>	0.4
#>	ɦ̥_#>	0.4
ˈo	ˈɔ	0.385
ɕ	k	0.375
ɕ	h	0.375
ˈeː	ˈeː	0.357
ˈɑ	ˈɑ	0.353
χ	k_ə	0.333
χ	k	0.333
χ	h	0.333
ˈə	ˈɪ	0.3
ˈə	ˈæ	0.3
ʃ	ʃ_h	0.292
ˈaː	ˈoː	0.286
ə	ə	0.263
ˈəʊ̯	ˈuə̯	0.25
ɕ	ɦ̥	0.25
ˈo	ˈœ	0.231
ˈo	-	0.231
ŋ	n_ə	0.231
ˈə	ˈɛ	0.2
ˈə	ˈœ	0.2
#>	ɦ_ə_#>	0.2
t	d̥	0.182
h	ˈu	0.182
ˈɜɪ̯	ˈuə̯	0.167
ə	-	0.158
ˈo	ˈoː	0.154
ˈeː	ˈæ	0.143
ˈaː	ˈɒː	0.143
ɐ	ɾ_ə	0.133
ɐ	ə	0.133
v	v	0.133
ˈɑ	ˈɔ	0.118
m	ə	0.105
ʀ	-	0.095
f	v_ə	0.083
ˈaː	ɾ	0.071
n	n_d	0.067
l	w	0.061
