Luxembourgish	West Flemish	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑ	1.0
ˈu	ˈuə̯	1.0
ˈoː	ˈɒː	1.0
ˈiː	ˈæ	1.0
ˈiə̯	ˈeː	1.0
ˈaː_l	ˈu_d̥	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ	ɦ	1.0
ə_f	v_ə	1.0
ɕ_#>	k_#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
p	p	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	-	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥	d̥	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɒː	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.95
l	l	0.889
ʀ	ɾ	0.875
v	ʋ	0.867
t	t	0.818
ŋ	ŋ	0.769
ɐ	ɾ	0.69
ʃ	s	0.68
ˈəʊ̯	ˈoː	0.667
ə	-	0.652
ˈɜɪ̯	ˈiə̯	0.611
k	ɦ_ə	0.6
ˈaː	ˈɑ	0.577
ˈɑ	ˈɪ	0.529
ˈi	ˈuə̯	0.5
ˈi	ˈoː	0.5
ˈeː	ˈɛː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈœ	0.5
#>	ɦ̥_#>	0.5
#>	ɦ_ə_#>	0.5
ɕ	h	0.429
k	k	0.4
ˈo	ˈɔ	0.385
ˈeː	ˈeː	0.357
ɕ	ɦ̥	0.357
ˈɑ	ˈɑ	0.353
χ	k_ə	0.333
χ	k	0.333
χ	h	0.333
ˈəʊ̯	ˈuə̯	0.333
ˈaː	ˈoː	0.308
ˈə	ˈɪ	0.3
ˈə	ˈæ	0.3
ʃ	ʃ_h	0.24
ˈo	ˈœ	0.231
ˈo	ˈu	0.231
ŋ	n_ə	0.231
ə	ə	0.217
ɕ	k	0.214
ˈə	ˈɛ	0.2
ˈə	ˈœ	0.2
t	d̥	0.182
ɐ	ə_ɾ	0.172
ˈɜɪ̯	ˈoː	0.167
ˈo	ˈoː	0.154
ˈeː	ˈæ	0.143
ɐ	ɾ_ə	0.138
v	v	0.133
ə	ɦ	0.13
ʀ	-	0.125
ˈɑ	ˈɔ	0.118
ˈaː	ˈɒː	0.115
ˈɜɪ̯	ˈɒː	0.111
ˈɜɪ̯	ˈuə̯	0.111
l	w	0.111
ʃ	ɾ_s	0.08
