Xiang	Xiang	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʂ	s_j	1.0
ɥ	w	1.0
ə_w	a_w	1.0
ɒ_w	o	1.0
æ	o	1.0
¹³	⁵³	1.0
²¹	²⁴²	1.0
x	h	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
õ	-	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
j_³³	j_⁵⁵	1.0
a_¹³	a_⁵³	1.0
<#_x	<#	1.0
<#_w	<#	1.0
³³	⁵⁵	0.938
n	ŋ	0.884
⁴¹	³³	0.857
ʨ	k	0.8
s	s	0.778
w	w	0.765
⁴⁵	²¹³	0.75
t	t	0.714
ẽ	ŋ	0.714
ɕ	s	0.667
z̩	i	0.667
ɸ	p	0.6
u	o	0.6
o	-	0.6
<#_ŋ	<#	0.6
²⁴	ʔ_²⁴	0.565
ʦ	ʦ	0.538
ɒ	e	0.5
ɒ	-	0.5
e	u	0.5
e	-	0.5
ʦ	t	0.462
y	y	0.429
ɸ	h	0.4
u	u	0.4
o	o	0.4
<#_ŋ	<#_ŋ	0.4
j	j	0.375
a	a	0.367
<#	<#_h	0.364
ə	ø	0.333
ɕ	-	0.333
z̩	j_e	0.333
i	j	0.312
²⁴	ʔ_⁵	0.304
ɤ	ɔ	0.3
ɤ	-	0.3
j	-	0.292
y	u	0.286
y	-	0.286
t	tʰ	0.286
ẽ	o_ŋ	0.286
<#	<#_ʦ	0.273
⁴⁵	²⁴²	0.25
i	i	0.25
ə	-	0.238
s	-	0.222
ʨ	-	0.2
ɤ	ɑ_ʔ	0.2
ɤ	nˡ	0.2
ə	w	0.19
i	a	0.188
<#	<#_ʦʰ	0.182
<#	<#_ŋ	0.182
⁴¹	²⁴²	0.143
ə	e	0.143
a	o_w	0.133
²⁴	²⁴	0.13
j	ɥ	0.125
j	j_ɛ	0.125
i	ɛ_j	0.125
i	ɛ	0.125
w	ɥ_ʔ	0.118
w	-	0.118
n	ɥ_ŋ	0.116
a	ɑ	0.1
a	w_ɔ	0.1
a	o	0.1
ə	w_o	0.095
j	o	0.083
a	w_ɑ	0.067
a	u	0.067
a	-	0.067
³³	a_⁵⁵	0.062
