Xiang	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	o	1.0
ɕ	s	1.0
ɒ_w	o	1.0
ɒ	e	1.0
ŋ	ŋ	1.0
¹³	⁵³	1.0
³³	⁵⁵	1.0
²¹	²⁴²	1.0
x	h	1.0
w_³³	w_⁵⁵	1.0
tʰ	tʰ	1.0
p	p	1.0
õ	ŋ	1.0
o	o	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
j_³³	j_⁵⁵	1.0
ẽ	ŋ	1.0
e	u	1.0
a_¹³	a_⁵³	1.0
<#_ŋ	<#	1.0
<#_x	<#	1.0
⁴¹	³³	0.926
w	w	0.889
n	ŋ	0.886
s	s	0.778
⁴⁵	²¹³	0.75
t	t	0.714
z̩	i	0.667
ɸ	p	0.6
y	y	0.6
<#	<#_h	0.6
ʦ	ʦ	0.538
²⁴	ʔ_²⁴	0.524
u	u	0.5
u	o	0.5
j	j	0.5
ʦ	t	0.462
ɸ	h	0.4
y	u	0.4
<#	<#_nˡ	0.4
a	a	0.393
z̩	j_e	0.333
ə	ø	0.318
ɤ	ɔ	0.3
ɤ	j	0.3
t	tʰ	0.286
⁴⁵	²⁴²	0.25
i	i	0.25
i	a	0.25
²⁴	ʔ_⁵	0.238
²⁴	²⁴	0.238
ə	a	0.227
s	j	0.222
ɤ	ɑ_ʔ	0.2
ɤ	j_ʔ	0.2
i	ɛ_j	0.188
i	j	0.188
j	ɥ	0.15
j	-	0.15
a	o_w	0.143
ə	w	0.136
ə	e	0.136
i	ɛ	0.125
n	ɥ_ŋ	0.114
w	ɥ_ʔ	0.111
a	ɑ	0.107
a	w_ɔ	0.107
a	o	0.107
j	o	0.1
j	i	0.1
ə	w_o	0.091
ə	u	0.091
⁴¹	²⁴²	0.074
a	w_ɑ	0.071
a	u	0.071
