Xiang	Fuzhounese	probability
⁴¹	³³	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	o	1.0
ɕ	s	1.0
ɒ_w	o	1.0
ɒ	e	1.0
ŋ	-	1.0
¹³	⁵³	1.0
³³	⁵⁵	1.0
²¹	²⁴²	1.0
x	h	1.0
w_³³	w_⁵⁵	1.0
tʰ	tʰ	1.0
p	p	1.0
o	o	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
j_ẽ	o_ŋ	1.0
e	u	1.0
a_¹³	a_⁵³	1.0
n	ŋ	0.955
w	w	0.889
s	s	0.778
t	t	0.714
⁴⁵	²¹³	0.692
z̩	i	0.667
k	k	0.667
j	j	0.65
y	y	0.6
ẽ	ŋ	0.6
ɸ	p	0.556
ʦ	ʦ	0.538
u	u	0.5
u	o_w	0.5
²⁴	ʔ_²⁴	0.478
ʦ	t	0.462
a	a	0.462
y	u	0.4
ẽ	e_ŋ	0.4
ɤ	ɔ	0.333
z̩	j_e	0.333
k	k_ø	0.333
⁴⁵	²⁴²	0.308
t	tʰ	0.286
i	i	0.25
i	a	0.25
ɸ	h_w	0.222
ɸ	h	0.222
ɤ	ɑ_ʔ	0.222
ɤ	j_ʔ	0.222
ɤ	j	0.222
s	j	0.222
²⁴	ʔ_⁵	0.217
²⁴	²⁴	0.217
ə	ɥ	0.2
ə	a	0.2
i	ɛ_j	0.188
i	j	0.188
ə	ø	0.16
j	ɥ	0.15
i	ɛ	0.125
ə	w	0.12
ə	o	0.12
ə	e	0.12
a	ɑ	0.115
a	w_ɔ	0.115
a	o_w	0.115
a	o	0.115
w	ɥ_ʔ	0.111
j	i	0.1
j	-	0.1
²⁴	⁵	0.087
ə	u	0.08
a	u	0.077
