Xiang	Xiang	probability
⁴¹	³³	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʂ	s	1.0
ɥ	w	1.0
ɒ_w	o	1.0
ŋ	ŋ	1.0
æ	-	1.0
¹³	⁵³	1.0
³³	⁵⁵	1.0
²¹	²⁴²	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
n	ŋ	0.953
w	w	0.895
⁴⁵	²¹³	0.727
t	t	0.714
ẽ	ŋ	0.714
s	s	0.7
ʨʰ	ʦʰ	0.667
ɕ	s	0.667
x	h	0.667
²⁴	ʔ_²⁴	0.619
ɸ	p	0.6
ɤ	-	0.6
y	-	0.6
o	-	0.6
k	k	0.6
ʦ	ʦ	0.538
ɒ	e	0.5
ɒ	-	0.5
z̩	i	0.5
u	o	0.5
u	-	0.5
j	j	0.5
e	u	0.5
e	-	0.5
ʦ	t	0.462
a	a	0.433
y	u	0.4
o	o	0.4
k	k_ø	0.4
<#	<#_ʦ	0.375
<#	<#_h	0.375
ʨʰ	-	0.333
ɕ	-	0.333
x	-	0.333
s	-	0.3
t	tʰ	0.286
ẽ	o_ŋ	0.286
⁴⁵	²⁴²	0.273
i	i	0.267
i	a	0.267
z̩	j_e	0.25
z̩	j	0.25
<#	<#_ʦʰ	0.25
²⁴	ʔ_⁵	0.238
j	-	0.208
ɸ	h_w	0.2
ɸ	h	0.2
ɤ	ɑ_ʔ	0.2
ɤ	nˡ	0.2
i	ɛ_j	0.2
ə	ø	0.19
ə	a	0.19
ə	w	0.143
ə	u	0.143
ə	e	0.143
²⁴	²⁴	0.143
i	ɛ	0.133
i	j	0.133
a	o_w	0.133
j	ɥ	0.125
w	ɥ_ʔ	0.105
a	ɑ	0.1
a	w_ɔ	0.1
a	o	0.1
ə	ɥ	0.095
ə	w_o	0.095
j	o	0.083
j	j_ɛ	0.083
a	u	0.067
a	j	0.067
