Xiang	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	w	1.0
ɕ	s	1.0
ɒ_w	o	1.0
ɒ	e	1.0
ŋ	-	1.0
¹³	⁵³	1.0
³³	⁵⁵	1.0
²¹	²⁴²	1.0
x	h	1.0
w_³³	w_⁵⁵	1.0
w_a	w_o	1.0
tʰ	tʰ	1.0
p	p	1.0
õ	ŋ	1.0
o	o	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
j_³³	j_⁵⁵	1.0
e	u	1.0
a_¹³	a_⁵³	1.0
n	ŋ	0.952
⁴¹	³³	0.923
s	s	0.778
w	w	0.765
⁴⁵	²¹³	0.75
t	t	0.714
z̩	i	0.667
²⁴	ʔ_²⁴	0.619
ɸ	p	0.6
y	y	0.6
k	k	0.6
ẽ	o_ŋ	0.571
j	j	0.556
ʦ	ʦ	0.538
u	u	0.5
u	o	0.5
ʦ	t	0.462
a	a	0.458
ẽ	ŋ	0.429
ɸ	h	0.4
y	u	0.4
k	k_ø	0.4
ɤ	ɔ	0.333
z̩	j_e	0.333
t	tʰ	0.286
⁴⁵	²⁴²	0.25
i	j	0.25
i	i	0.25
²⁴	ʔ_⁵	0.238
ɤ	ɑ_ʔ	0.222
ɤ	j	0.222
ɤ	a_j	0.222
s	j	0.222
ə	a	0.208
i	ɛ_j	0.188
i	a	0.188
ə	ɥ	0.167
ə	ø	0.167
j	ɥ	0.167
j	w	0.167
²⁴	²⁴	0.143
ə	e	0.125
i	ɛ	0.125
a	ɑ	0.125
a	w_ɔ	0.125
a	o_w	0.125
w	ɥ_ʔ	0.118
w	-	0.118
j	i	0.111
ə	w_o	0.083
ə	w	0.083
ə	u	0.083
ə	o	0.083
a	w_ɑ	0.083
a	u	0.083
⁴¹	²⁴²	0.077
