Xiang	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ_j	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	w	1.0
ɒ_w	o	1.0
ŋ	ŋ	1.0
¹³	⁵³	1.0
³³	⁵⁵	1.0
²¹	²⁴²	1.0
x	h	1.0
w_³³	w_⁵⁵	1.0
tʰ	tʰ	1.0
p	p	1.0
õ	-	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
j_³³	j_⁵⁵	1.0
a_¹³	a_⁵³	1.0
<#_ŋ	<#	1.0
<#_x	<#	1.0
<#_w	<#	1.0
n	ŋ	0.932
⁴¹	³³	0.893
w	w	0.882
s	s	0.778
⁴⁵	²¹³	0.75
ʨ	k	0.75
t	t	0.714
ẽ	ŋ	0.714
ɕ	s	0.667
z̩	i	0.667
o	-	0.667
²⁴	ʔ_²⁴	0.619
ɸ	p	0.6
u	o	0.6
k	k	0.6
e	-	0.6
ʦ	ʦ	0.538
ɒ	e	0.5
ɒ	-	0.5
ʦ	t	0.462
y	y	0.429
j	j	0.429
ɸ	h	0.4
u	-	0.4
k	k_ø	0.4
e	u	0.4
a	a	0.393
ɕ	-	0.333
z̩	j_e	0.333
o	o	0.333
ɤ	ɔ	0.3
ɤ	j	0.3
y	u	0.286
y	-	0.286
t	tʰ	0.286
ẽ	o_ŋ	0.286
⁴⁵	²⁴²	0.25
ʨ	-	0.25
i	i	0.25
i	a	0.25
<#	<#_ʦʰ	0.25
<#	<#_ŋ	0.25
<#	<#_nˡ	0.25
<#	<#_h	0.25
²⁴	ʔ_⁵	0.238
j	-	0.238
s	-	0.222
ɤ	ɑ_ʔ	0.2
ɤ	a_j	0.2
ə	ø	0.192
ə	a	0.192
i	ɛ_j	0.188
i	j	0.188
ə	w	0.154
²⁴	²⁴	0.143
j	ɥ	0.143
a	o_w	0.143
i	ɛ	0.125
w	ɥ_ʔ	0.118
ə	ɥ	0.115
ə	e	0.115
⁴¹	²⁴²	0.107
a	ɑ	0.107
a	w_ɔ	0.107
a	o	0.107
j	o	0.095
j	j_ɛ	0.095
ə	w_o	0.077
ə	u	0.077
ə	-	0.077
a	w_ɑ	0.071
a	u	0.071
n	ɥ_ŋ	0.068
