Xiang	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	w	1.0
ɕ	s	1.0
ɒ_w	o	1.0
ɒ	e	1.0
ŋ	-	1.0
¹³	⁵³	1.0
³³	⁵⁵	1.0
²¹	²⁴²	1.0
x	h	1.0
w_³³	w_⁵⁵	1.0
tʰ	tʰ	1.0
p	p	1.0
o	o	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
e	u	1.0
a_¹³	a_⁵³	1.0
<#_w	<#	1.0
n	ŋ	0.955
⁴¹	³³	0.926
w	w	0.882
s	s	0.778
⁴⁵	²¹³	0.75
t	t	0.714
ẽ	o_ŋ	0.667
y	y	0.6
u	o_w	0.6
k	k	0.6
ʦ	ʦ	0.571
z̩	i	0.5
j	j	0.462
²⁴	ʔ_²⁴	0.44
ʦ	t	0.429
a	a	0.429
ɸ	p	0.4
y	u	0.4
u	u	0.4
k	k_ø	0.4
ɤ	ɔ	0.333
ẽ	e_ŋ	0.333
t	tʰ	0.286
²⁴	ʔ_⁵	0.28
⁴⁵	²⁴²	0.25
ə	a	0.25
z̩	j_e	0.25
z̩	j	0.25
i	i	0.25
i	a	0.25
ɤ	ɑ_ʔ	0.222
ɤ	nˡ	0.222
ɤ	j_ʔ	0.222
s	j	0.222
ɸ	p_w	0.2
ɸ	h_w	0.2
ɸ	h	0.2
²⁴	²⁴	0.2
i	ɛ_j	0.188
i	j	0.188
ə	ɥ	0.167
ə	ø	0.167
j	-	0.154
a	ɑ	0.143
a	o_w	0.143
ə	w	0.125
ə	e	0.125
i	ɛ	0.125
w	ɥ_ʔ	0.118
j	ɥ	0.115
j	j_ɛ	0.115
a	ɔ	0.107
a	o	0.107
ə	w_o	0.083
ə	u	0.083
²⁴	⁵	0.08
j	ʦ	0.077
j	i	0.077
⁴¹	²⁴²	0.074
a	u	0.071
