Xiang	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	w	1.0
ɕ	s	1.0
ɒ_w	o	1.0
ɒ	e	1.0
ŋ	-	1.0
¹³	⁵³	1.0
³³	⁵⁵	1.0
²¹	²⁴²	1.0
x	h	1.0
w_³³	w_⁵⁵	1.0
tʰ	tʰ	1.0
p	p	1.0
õ	ŋ	1.0
o	o	1.0
nʲ	nˡ	1.0
m	m	1.0
l̃	nˡ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
j_³³	j_⁵⁵	1.0
e	u	1.0
a_¹³	a_⁵³	1.0
n	ŋ	0.955
⁴¹	³³	0.889
w	w	0.8
s	s	0.778
⁴⁵	²¹³	0.75
t	t	0.714
z̩	i	0.667
ɸ	p	0.6
y	y	0.6
u	o	0.6
k	k	0.6
ẽ	o_ŋ	0.571
j	j	0.556
ʦ	ʦ	0.538
²⁴	ʔ_²⁴	0.524
ʦ	t	0.462
ẽ	ŋ	0.429
a	a	0.407
ɸ	h	0.4
y	u	0.4
u	u	0.4
k	k_ø	0.4
ɤ	ɔ	0.333
z̩	j_e	0.333
t	tʰ	0.286
⁴⁵	²⁴²	0.25
i	i	0.25
i	a	0.25
²⁴	ʔ_⁵	0.238
²⁴	²⁴	0.238
ɤ	ɑ_ʔ	0.222
ɤ	j_ʔ	0.222
ɤ	j	0.222
s	j	0.222
ə	a	0.217
i	ɛ_j	0.188
i	j	0.188
ə	ɥ	0.174
ə	ø	0.174
j	ɥ	0.167
j	w	0.167
ə	w	0.13
ə	e	0.13
i	ɛ	0.125
⁴¹	²⁴²	0.111
j	i	0.111
a	ɑ	0.111
a	w_ɔ	0.111
a	o_w	0.111
a	o	0.111
w	ɥ_ʔ	0.1
w	-	0.1
ə	w_o	0.087
ə	u	0.087
a	w_ɑ	0.074
a	u	0.074
