Eastern Lombard	Aragonese	probability
u	o	1.0
w	w	1.0
ˈy	ˈu	1.0
i	i	0.851
r	ɾ_o	0.121
s	s	0.461
t	t	0.471
ɡ	-	0.061
ɲ	ɲ	0.401
ˈa	ˈa_n	0.081
ˈi	j	0.141
ˈu	ˈe	0.181
d	d	0.352
e	e	0.532
j	-	0.202
l	l	0.672
n	n_w	0.072
n	-	0.12
n	n	0.792
r	ɾ	0.612
ŋ	ŋ	0.82
ɲ	n	0.332
ʋ	β	0.12
ˈa	ˈa_ɾ	0.192
ˈi	ˈi_ɾ	0.062
ˈi	ˈi	0.502
ˈø	ˈo	0.22
ˈɔ	ˈo	0.182
ˈɛ	j_ˈe	0.292
e	ɾ_e	0.093
l	-	0.053
m	m_j	0.063
o	o	0.793
s	j_ʃ	0.063
s	-	0.083
z	ʧ	0.633
ɡ	ɡ	0.433
ʧ	j	0.613
ˈe	ˈe	0.753
ˈɛ	ˈe	0.543
a	a	0.874
e	-	0.054
e	i	0.214
j	ʎ	0.144
l	ʎ	0.084
s	θ	0.294
t	t_o	0.104
ʤ	-	0.644
ˈɛ	e	0.054
b	β	0.325
d	d_j	0.055
j	l	0.585
l	l_o	0.095
ˈi	ˈi_n	0.135
ˈo	ˈu	0.295
ˈø	ˈu	0.385
b	b	0.66
d	ʝ	0.106
e	j	0.056
f	-	0.186
l	ʎ_o	0.096
t	w	0.056
t	-	0.126
t	ð	0.196
ɡ	ɣ	0.506
ˈɛ	ˈa	0.066
d	ð	0.327
f	f	0.767
k	k	0.867
p	p	0.947
z	s	0.067
ɲ	ɲ_o	0.267
ʤ	ʎ	0.057
ʧ	-	0.387
ˈe	ˈi	0.137
ˈo	ˈa	0.147
ˈu	ˈo_n	0.217
ˈø	ˈe	0.107
m	m_b	0.078
m	m	0.848
o	-	0.078
r	-	0.148
ŋ	n	0.18
ʋ	b	0.88
ʤ	ʧ	0.298
ˈu	ˈo	0.518
ˈø	w_ˈe	0.198
d	-	0.159
i	e	0.149
o	u	0.129
r	r	0.119
z	-	0.259
ˈa	ˈa	0.649
ˈe	j_ˈe	0.059
ˈi	ˈe_ɾ	0.139
ˈo	ˈe	0.179
ˈo	ˈo	0.379
ˈø	o	0.09
ˈɔ	ˈu	0.159
ˈɔ	w_ˈe	0.659
