Eastern Lombard	Aragonese	probability
p	p	1.0
u	o	1.0
w	w	1.0
ʋ	-	1.0
ˈy	ˈu	1.0
s	s	0.501
t	t_o	0.091
t	t	0.591
z	-	0.211
ˈi	ˈe_ɾ	0.191
ˈø	ˈo	0.071
ˈø	ˈu	0.621
f	f	0.942
j	-	0.302
l	l_o	0.082
l	l	0.72
r	ɾ_o	0.222
ˈa	ˈa	0.622
ˈo	w_ˈe	0.102
ˈɔ	j	0.052
ˈɛ	ˈe	0.622
b	-	0.063
b	β	0.273
d	ð	0.443
e	-	0.103
j	l_o	0.073
k	k_o	0.053
o	o	0.933
ŋ	ŋ	0.523
ˈa	ˈa_n	0.073
ˈo	ˈa	0.093
ˈø	w	0.13
ˈɔ	ˈu_j	0.073
b	b	0.664
i	i	0.694
r	r	0.114
t	-	0.114
ʧ	-	0.714
ˈe	ˈi	0.124
e	a	0.175
k	k	0.875
ɡ	ɡ	0.415
ɲ	ɲ	0.305
ˈa	ˈa_ɾ	0.185
ˈi	ˈi_n	0.085
ˈɛ	j_ˈe	0.275
a	a	0.866
i	e	0.306
l	ʎ	0.06
t	ð	0.146
ɡ	ɣ	0.556
ɲ	n	0.336
ʤ	ʎ	0.096
ʧ	j	0.286
ˈo	ˈo	0.586
ˈu	w_ˈe	0.196
ˈu	ˈo_n	0.216
d	d	0.37
e	i	0.077
j	l	0.57
m	m	0.967
n	-	0.077
o	u	0.067
s	ʃ	0.07
ŋ	n	0.477
ʤ	-	0.557
ˈu	ˈo_β	0.087
ˈɔ	w_ˈe	0.717
l	ʎ_o	0.098
n	n	0.888
s	-	0.078
ʤ	ʧ	0.348
ˈe	ˈe	0.808
ˈi	j	0.058
ˈi	ˈi	0.548
ˈu	ˈo	0.468
ˈø	w_ˈe	0.178
ˈɔ	ˈo	0.158
d	-	0.109
e	e	0.579
r	ɾ	0.619
s	θ	0.279
z	ʧ	0.719
ɲ	ɲ_o	0.359
ˈe	j_ˈe	0.059
ˈi	ˈi_ɾ	0.09
ˈo	ˈu	0.219
