Eastern Lombard	Aragonese	probability
u	o	1.0
w	w	1.0
ˈy	ˈu	1.0
b	β	0.241
j	l_o	0.091
j	-	0.171
j	l	0.581
o	u	0.051
o	o	0.91
r	-	0.081
z	ʧ	0.661
ɡ	ɡ	0.411
ˈe	ˈe	0.721
ˈo	ˈa	0.171
ˈø	w_ˈe	0.31
e	i	0.112
e	e	0.442
i	e	0.472
s	-	0.112
t	-	0.132
ˈe	ˈi	0.152
ˈi	j	0.052
ˈi	ˈi_ɾ	0.112
ˈo	ˈo	0.52
ˈu	w_ˈe	0.2
ˈø	ˈu	0.532
ˈɔ	ˈo	0.142
ˈɛ	j_ˈe	0.242
b	b	0.663
f	f_j	0.073
l	l_o	0.073
p	p	0.933
s	s	0.423
t	w	0.053
t	ð	0.153
ʤ	-	0.33
ˈa	ˈa_ɾ	0.183
ˈe	j_ˈe	0.123
ˈi	ˈe	0.083
a	a	0.904
d	d	0.454
f	f	0.694
l	l	0.74
r	ɾ_o	0.144
z	-	0.244
ŋ	ŋ	0.774
ɲ	ɲ_o	0.404
ˈa	ˈa_n	0.064
ˈo	w_ˈe	0.074
ˈø	ˈo	0.124
b	-	0.095
e	-	0.15
z	s	0.05
ʋ	β	0.395
ʋ	-	0.605
ʧ	-	0.315
ʧ	j	0.685
ˈa	ˈa	0.625
ˈu	ˈo_n	0.125
ˈɔ	w_ˈe	0.645
ˈɛ	ˈe_j	0.05
j	ʎ	0.156
m	m	0.966
t	t	0.516
ŋ	n	0.226
ɲ	ɲ	0.216
ˈi	ˈi_n	0.106
d	ð	0.437
n	-	0.087
r	ɾ	0.657
s	θ	0.327
ʤ	ʧ	0.67
ˈi	ˈi	0.567
ˈo	ˈe	0.057
ˈu	ˈo_β	0.077
ˈɔ	ˈu	0.167
f	-	0.198
i	i	0.528
k	k	0.898
l	ʎ_o	0.128
n	n	0.888
p	β	0.058
r	r	0.118
t	t_o	0.128
ɲ	n	0.38
ˈi	ˈe_ɾ	0.08
ˈu	ˈo	0.568
ˈɛ	ˈe	0.648
d	-	0.109
e	a	0.199
l	ʎ	0.059
ɡ	ɣ	0.589
ˈo	ˈu	0.179
