American English	East Frisian Low Saxon	probability
ˈɝ	ɐ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ð	ˈeːe̯	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_m	ɐ_m	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
v_#>	f_#>	1.0
t	t	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɐ_ɣ̊	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈoː	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
ɫ	l	0.923
n	n	0.864
w	v	0.862
#>	ɣ̊_#>	0.778
ʔ	t	0.759
ˈaʊ̯	ˈuː	0.75
θ	d	0.667
ˈi_#>	ˈɛːɪ̯_#>	0.667
ˈeɪ̯	ˈɒː	0.667
ɹ	r	0.667
ˈʊ	ˈɑʊ̯	0.6
ˈu	ˈɑʊ̯	0.6
v	v	0.6
k	k	0.562
s	s	0.561
d	d̥	0.531
ˈɪ	ˈɪ	0.52
ˈɔ	ˈoː	0.5
ˈɑ	ˈɔ	0.5
ˈoʊ̯	ˈæɪ̯	0.467
s	z	0.439
ˈʌ	ˈʊ	0.4
ˈʊ	ˈʊ	0.4
ˈu	ˈæɪ̯	0.4
v	v_n	0.4
ˈaɪ̯	ˈiː	0.375
θ	d̥	0.333
ˈʌɪ̯	ˈiː	0.333
ˈi_#>	ˈiː_#>	0.333
ˈeɪ̯	ˈɑ	0.333
ɹ	ɐ	0.333
ˈaɪ̯	ˈɪ	0.312
ˈɑ	ˈɑː	0.3
ˈæ	ˈɑː	0.3
ˈæ	ˈɑ	0.3
d	d	0.286
ˈʌ	ˈœ	0.267
ˈoʊ̯	ˈɔ	0.267
ˈɔ	ˈɑː	0.25
ˈɔ	ˈøː	0.25
ˈaʊ̯	ˈɑʊ̯	0.25
k	k_n	0.25
ʔ	t_n	0.241
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈɑ_χ	0.222
#>	ˈɛːɪ̯_#>	0.222
ˈi	ˈæɪ̯	0.217
ˈʌ	ˈɑ	0.2
ˈɑ	ˈɒː	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈɑ_l	0.2
ˈaɪ̯	n	0.188
k	-	0.188
ˈɛ	ˈoː	0.176
ˈi	ˈɒː	0.174
ˈi	ˈoː	0.174
w	w	0.138
ˈʌ	ˈoː	0.133
ˈoʊ̯	ˈøːø̯	0.133
ˈoʊ̯	ˈoː	0.133
ˈi	ˈœy̯	0.13
ˈi	ˈøː	0.13
ˈaɪ̯	ˈuː	0.125
d	-	0.122
ˈɪ	ˈʏə̯	0.12
ˈɪ	ˈʏ	0.12
ˈɪ	ˈɛ	0.12
ˈɪ	ˈeː	0.12
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛ	0.118
ˈɛ	ˈɔː	0.118
ˈɛ	ˈɒː	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈæɪ̯	0.118
n	nː	0.091
ˈi	ˈɪ	0.087
ˈi	ˈɑʊ̯	0.087
ɫ	ɡ_l	0.077
d	d_n	0.061
