American English	American English	probability
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ð	ˈeːe̯	1.0
ˈu_#>	#>	1.0
ˈi_ɚ	ɐ	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɾ	-	1.0
ɹ_m	ɐ_m	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_n	m	1.0
ə	-	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
t_i	ɑɪ̯	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɐ_ɣ̊	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈoː	1.0
b	b	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
ɚ	ɐ	0.909
ɫ	l	0.889
w	v	0.862
kʰ	k	0.778
ʔ	t	0.759
θ	d	0.684
ˈʊ	-	0.667
ˈi_#>	ˈɛːɪ̯_#>	0.667
ɹ	r	0.649
ˈu	-	0.6
ð	d	0.6
#>	ɣ̊_#>	0.562
s	s	0.523
d	d̥	0.52
z	z̥	0.5
z	-	0.5
k	k	0.5
s	z	0.477
ˈeɪ̯	ˈɒː	0.462
ˈɪ	ˈɪ	0.448
ˈʌ	-	0.429
ˈaʊ̯	ˈuː	0.429
ˈaʊ̯	-	0.429
ˈɔ	ˈoː	0.4
ð	-	0.4
ˈɛ	-	0.375
v	v	0.375
v	-	0.375
ˈoʊ̯	ˈæɪ̯	0.368
ˈʌɪ̯	ˈiː	0.333
ˈʊ	ˈʊ	0.333
ˈɑ	ˈɔ	0.333
ˈɑ	-	0.333
ˈi_#>	ˈiː_#>	0.333
θ	d̥	0.316
k	k_n	0.312
ˈeɪ̯	-	0.308
ˈæ	ˈɑː	0.3
ˈæ	ˈɑ	0.3
ˈu	ˈɑʊ̯	0.3
ɹ	ɐ	0.297
d	d	0.28
ˈaɪ̯	ˈɪ	0.25
ˈaɪ̯	-	0.25
v	v_n	0.25
ʔ	t_n	0.241
ˈeɪ̯	ˈɑ	0.231
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈɑ_χ	0.222
kʰ	k_ˈøː	0.222
ˈoʊ̯	ˈɔ	0.211
ˈoʊ̯	-	0.211
ˈɔ	ˈɑː	0.2
ˈɔ	ˈøː	0.2
ˈɔ	-	0.2
ˈɑ	ˈɑː	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈɑ_l	0.2
ˈaɪ̯	ˈiː	0.2
ˈaɪ̯	ɡ	0.2
ˈʌ	ˈœ	0.19
k	-	0.188
#>	ˈɛːɪ̯_#>	0.188
ˈi	ˈæɪ̯	0.185
ˈi	-	0.185
ˈi	ˈɒː	0.148
ˈi	ˈoː	0.148
ˈʌ	ˈʊ	0.143
ˈʌ	ˈɑ	0.143
ˈaʊ̯	ˈɑʊ̯	0.143
w	w	0.138
ˈɑ	ˈɒː	0.133
ˈɛ	ˈoː	0.125
#>	ɡ_n_#>	0.125
#>	d̥_#>	0.125
ˈi	ˈœy̯	0.111
ˈi	ˈøː	0.111
ˈoʊ̯	ˈøːø̯	0.105
ˈoʊ̯	ˈoː	0.105
ˈɪ	ˈʏə̯	0.103
ˈɪ	ˈʏ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈɪ	-	0.103
ˈu	ˈœːy̯	0.1
ˈaɪ̯	ˈuː	0.1
d	-	0.1
ˈʌ	ˈoː	0.095
ɚ	-	0.091
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɛ	0.083
ˈɛ	ˈɔː	0.083
ˈɛ	ˈɑ	0.083
ˈɛ	ˈæɪ̯	0.083
ˈi	ˈɑʊ̯	0.074
ɫ	ɡ_l	0.074
d	d_n	0.06
ɹ	-	0.054
