American English	East Frisian Low Saxon	probability
ˈɝ	ɐ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ð	ˈeːe̯	1.0
ˈæ_θ	ˈɑ_d̥	1.0
ˈi_ɚ	ɐ	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_m	ɐ_m	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
v	v	1.0
t_i	ɑɪ̯	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɐ_ɣ̊	1.0
h	h	1.0
f	f	1.0
d_ˈɛ	d_ˈoː	1.0
d_ɚ	ɐ	1.0
b	b	1.0
n	n	0.948
ɫ	l	0.868
w	v	0.842
d	d̥	0.769
kʰ	k	0.741
θ	d	0.714
ʔ	t	0.692
z	-	0.642
k	k	0.616
ˈʊ	ˈɑʊ̯	0.6
ð	d	0.582
ɹ	r	0.567
ˈɪ	ˈɪ	0.565
s	z	0.561
ˈɔ	ˈoː	0.5
ˈaʊ̯	-	0.496
ˈu	-	0.473
ˈoʊ̯	ˈæɪ̯	0.47
ˈæ	ˈɑː	0.467
s	s	0.439
ð	-	0.418
ˈɛ	-	0.417
ˈʊ	ˈʊ	0.4
ˈeɪ̯	ˈɒː	0.39
ˈeɪ̯	-	0.39
ˈaɪ̯	ˈiː	0.389
k	k_n	0.384
ˈaʊ̯	ˈuː	0.378
z	z̥	0.358
ˈʌ	-	0.356
ˈaɪ̯	ˈɪ	0.356
ɹ	ɐ	0.345
ˈʌɪ̯	ˈiː	0.333
ˈɑ	-	0.315
ʔ	t_n	0.308
θ	d̥	0.286
ˈɑ	ˈɔ	0.279
ˈɑ	ˈɑː	0.268
ˈæ	ˈɛ	0.266
ˈæ	ˈɑ_l	0.266
kʰ	k_ˈøː	0.259
ˈɔ	ˈɑː	0.25
ˈɔ	ˈøː	0.25
ˈi	-	0.248
ˈoʊ̯	-	0.242
ˈu	ˈɑʊ̯	0.239
ˈʌ	ˈʊ	0.234
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈɑ_χ	0.222
ˈʌ	ˈœ	0.222
ˈeɪ̯	ˈɑ	0.221
ˈoʊ̯	ˈɔ	0.193
ˈi	ˈøː	0.183
ˈu	ˈæɪ̯	0.158
w	w	0.158
ˈaɪ̯	-	0.154
ˈi	ˈæɪ̯	0.139
ˈɑ	ˈɒː	0.138
ˈi	ˈoː	0.137
ˈu	ˈœːy̯	0.13
ˈaʊ̯	ˈɑʊ̯	0.126
ˈɛ	ˈoː	0.115
d	d_n	0.113
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.111
ˈi	ˈɒː	0.108
ˈaɪ̯	ˈuː	0.101
ˈɛ	ˈʏ	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	ˈɔː	0.098
ˈoʊ̯	ˈøːø̯	0.096
ˈʌ	ˈoː	0.095
ɫ	ɡ_l	0.088
ɹ	-	0.087
ˈɪ	ˈʏə̯	0.086
d	d	0.085
ˈi	ˈœy̯	0.073
ˈɛ	ˈæɪ̯	0.071
ˈʌ	ˈɑ	0.066
n	n_n	0.052
ˈɪ	ˈeː	0.051
ˈɪ	-	0.051
