American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌ_n	n	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ð	ˈeːe̯	1.0
ˈi_ɚ	ɐ	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_#>	ɡ_n_#>	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
t_i	ɑɪ̯	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɐ_ɣ̊	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈoː	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.95
ɫ	l	0.889
w	v	0.862
kʰ	k	0.778
ʔ	t	0.759
ˈi_#>	ˈɛːɪ̯_#>	0.667
ɹ	r	0.65
ˈʊ	ˈɑʊ̯	0.6
v	v	0.6
k	k	0.562
s	s	0.548
d	d̥	0.532
ˈɔ	ˈoː	0.5
z	z̥	0.5
z	-	0.5
#>	ɣ̊_#>	0.5
ˈeɪ̯	ˈɒː	0.462
ˈaʊ̯	ˈuː	0.462
s	z	0.452
ˈɪ	ˈɪ	0.448
ˈʊ	ˈʊ	0.4
ð	d	0.4
ð	-	0.4
v	v_n	0.4
ˈoʊ̯	ˈæɪ̯	0.389
ˈaʊ̯	-	0.385
ˈu	-	0.364
ˈaɪ̯	ˈɪ	0.357
ɹ	ɐ	0.35
ˈʌɪ̯	ˈiː	0.333
ˈɑ	ˈɔ	0.333
ˈɑ	-	0.333
ˈi_#>	ˈiː_#>	0.333
d	d	0.319
ˈeɪ̯	-	0.308
ˈæ	ˈɑː	0.3
ˈæ	ˈɑ	0.3
ˈʌ	ˈʊ	0.286
ˈʌ	-	0.286
ˈaɪ̯	ˈiː	0.286
ˈoʊ̯	-	0.278
ˈu	ˈɑʊ̯	0.273
ˈɔ	ˈɑː	0.25
ˈɔ	ˈøː	0.25
k	k_n	0.25
ʔ	t_n	0.241
ˈeɪ̯	ˈɑ	0.231
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈɑ_χ	0.222
kʰ	k_ˈøː	0.222
ˈaɪ̯	-	0.214
ˈɑ	ˈɑː	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈɑ_l	0.2
ð	ʊ	0.2
ˈʌ	ˈœ	0.19
ˈɛ	-	0.19
k	-	0.188
#>	ɡ_n_#>	0.188
#>	d̥_#>	0.188
ˈi	ˈæɪ̯	0.185
ˈi	-	0.185
ˈu	ˈæɪ̯	0.182
ˈoʊ̯	ˈɔ	0.167
ˈaʊ̯	ˈɑʊ̯	0.154
ˈi	ˈɒː	0.148
ˈi	ˈoː	0.148
ˈʌ	ˈɑ	0.143
ˈɛ	ˈoː	0.143
ˈaɪ̯	ˈuː	0.143
w	w	0.138
ˈɑ	ˈɒː	0.133
#>	ˈɛːɪ̯_#>	0.125
ˈoʊ̯	ˈøːø̯	0.111
ˈi	ˈœy̯	0.111
ˈi	ˈøː	0.111
ˈɪ	ˈʏə̯	0.103
ˈɪ	ˈʏ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈɪ	-	0.103
ˈʌ	ˈoː	0.095
ˈɛ	ˈʏ	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈɔː	0.095
ˈɛ	ˈɒː	0.095
ˈɛ	ˈɑ	0.095
ˈɛ	ˈæɪ̯	0.095
ˈu	ˈœːy̯	0.091
ˈu	ˈyːʏ̯	0.091
ˈi	ˈɑʊ̯	0.074
ɫ	ɡ_l	0.074
d	d_n	0.064
ˈoʊ̯	o	0.056
